,year,ca_code,Age,sex,dir,count
771,2024,S1,87,F,in,38.0
772,2024,S1,87,M,in,25.0
773,2024,S1,88,F,in,21.0
774,2024,S1,88,M,in,23.0
775,2024,S1,89,F,in,8.0
776,2024,S1,89,M,in,26.0
777,2024,S1,90,F,in,13.0
778,2024,S1,90,M,in,13.0
779,2024,S1,91,F,in,12.0
780,2024,S1,91,M,in,11.0
781,2024,S1,92,F,in,5.0
782,2024,S1,92,M,in,2.0
783,2024,S1,93,F,in,14.0
784,2024,S1,94,F,in,9.0
785,2024,S1,95,F,in,3.0
786,2024,S1,95,M,in,2.0
787,2024,S1,96,F,in,11.0
788,2024,S1,96,M,in,7.0
789,2024,S1,97,F,in,3.0
790,2024,S1,97,M,in,3.0
791,2024,S1,100,F,in,14.0
792,2024,S1,100,M,in,7.0
793,2024,S2,0,F,in,66.0
794,2024,S2,0,M,in,71.0
795,2024,S2,1,F,in,12.0
796,2024,S2,1,M,in,12.0
797,2024,S2,2,F,in,23.0
798,2024,S2,2,M,in,17.0
799,2024,S2,3,F,in,31.0
800,2024,S2,3,M,in,34.0
801,2024,S2,4,F,in,25.0
802,2024,S2,4,M,in,13.0
803,2024,S2,5,F,in,50.0
804,2024,S2,5,M,in,30.0
805,2024,S2,6,F,in,50.0
806,2024,S2,6,M,in,32.0
807,2024,S2,7,F,in,64.0
808,2024,S2,7,M,in,46.0
809,2024,S2,8,F,in,93.0
810,2024,S2,8,M,in,58.0
811,2024,S2,9,F,in,65.0
812,2024,S2,9,M,in,72.0
813,2024,S2,10,F,in,45.0
814,2024,S2,10,M,in,78.0
815,2024,S2,11,F,in,100.0
816,2024,S2,11,M,in,68.0
817,2024,S2,12,F,in,96.0
818,2024,S2,12,M,in,106.0
819,2024,S2,13,F,in,95.0
820,2024,S2,13,M,in,130.0
821,2024,S2,14,F,in,117.0
822,2024,S2,14,M,in,119.0
823,2024,S2,15,F,in,150.0
824,2024,S2,15,M,in,163.0
825,2024,S2,16,F,in,138.0
826,2024,S2,16,M,in,139.0
827,2024,S2,17,F,in,161.0
828,2024,S2,17,M,in,179.0
829,2024,S2,18,F,in,218.0
830,2024,S2,18,M,in,208.0
831,2024,S2,19,F,in,225.0
832,2024,S2,19,M,in,267.0
833,2024,S2,20,F,in,305.0
834,2024,S2,20,M,in,283.0
835,2024,S2,21,F,in,300.0
836,2024,S2,21,M,in,281.0
837,2024,S2,22,F,in,354.0
838,2024,S2,22,M,in,337.0
839,2024,S2,23,F,in,401.0
840,2024,S2,23,M,in,409.0
841,2024,S2,24,F,in,380.0
842,2024,S2,24,M,in,392.0
843,2024,S2,25,F,in,468.0
844,2024,S2,25,M,in,485.0
845,2024,S2,26,F,in,468.0
846,2024,S2,26,M,in,449.0
847,2024,S2,27,F,in,624.0
848,2024,S2,27,M,in,488.0
849,2024,S2,28,F,in,562.0
850,2024,S2,28,M,in,619.0
851,2024,S2,29,F,in,716.0
852,2024,S2,29,M,in,589.0
853,2024,S2,30,F,in,641.0
854,2024,S2,30,M,in,769.0
855,2024,S2,31,F,in,715.0
856,2024,S2,31,M,in,709.0
857,2024,S2,32,F,in,776.0
858,2024,S2,32,M,in,735.0
859,2024,S2,33,F,in,751.0
860,2024,S2,33,M,in,764.0
861,2024,S2,34,F,in,831.0
862,2024,S2,34,M,in,846.0
863,2024,S2,35,F,in,806.0
864,2024,S2,35,M,in,878.0
865,2024,S2,36,F,in,964.0
866,2024,S2,36,M,in,759.0
867,2024,S2,37,F,in,1020.0
868,2024,S2,37,M,in,913.0
869,2024,S2,38,F,in,992.0
870,2024,S2,38,M,in,1077.0
871,2024,S2,39,F,in,1055.0
872,2024,S2,39,M,in,978.0
873,2024,S2,40,F,in,1088.0
874,2024,S2,40,M,in,1114.0
875,2024,S2,41,F,in,1025.0
876,2024,S2,41,M,in,915.0
877,2024,S2,42,F,in,1056.0
878,2024,S2,42,M,in,1177.0
879,2024,S2,43,F,in,962.0
880,2024,S2,43,M,in,1105.0
881,2024,S2,44,F,in,1155.0
882,2024,S2,44,M,in,1041.0
883,2024,S2,45,F,in,1220.0
884,2024,S2,45,M,in,1133.0
885,2024,S2,46,F,in,961.0
886,2024,S2,46,M,in,1039.0
887,2024,S2,47,F,in,1057.0
888,2024,S2,47,M,in,1096.0
889,2024,S2,48,F,in,1070.0
890,2024,S2,48,M,in,1031.0
891,2024,S2,49,F,in,1145.0
892,2024,S2,49,M,in,923.0
893,2024,S2,50,F,in,1018.0
894,2024,S2,50,M,in,955.0
895,2024,S2,51,F,in,978.0
896,2024,S2,51,M,in,909.0
897,2024,S2,52,F,in,985.0
898,2024,S2,52,M,in,918.0
899,2024,S2,53,F,in,843.0
900,2024,S2,53,M,in,979.0
901,2024,S2,54,F,in,843.0
902,2024,S2,54,M,in,875.0
903,2024,S2,55,F,in,806.0
904,2024,S2,55,M,in,924.0
905,2024,S2,56,F,in,878.0
906,2024,S2,56,M,in,817.0
907,2024,S2,57,F,in,742.0
908,2024,S2,57,M,in,608.0
909,2024,S2,58,F,in,668.0
910,2024,S2,58,M,in,710.0
911,2024,S2,59,F,in,737.0
912,2024,S2,59,M,in,583.0
913,2024,S2,60,F,in,694.0
914,2024,S2,60,M,in,621.0
915,2024,S2,61,F,in,619.0
916,2024,S2,61,M,in,576.0
917,2024,S2,62,F,in,548.0
918,2024,S2,62,M,in,505.0
919,2024,S2,63,F,in,484.0
920,2024,S2,63,M,in,547.0
921,2024,S2,64,F,in,462.0
922,2024,S2,64,M,in,463.0
923,2024,S2,65,F,in,395.0
924,2024,S2,65,M,in,401.0
925,2024,S2,66,F,in,350.0
926,2024,S2,66,M,in,489.0
927,2024,S2,67,F,in,378.0
928,2024,S2,67,M,in,390.0
929,2024,S2,68,F,in,309.0
930,2024,S2,68,M,in,320.0
931,2024,S2,69,F,in,272.0
932,2024,S2,69,M,in,346.0
933,2024,S2,70,F,in,256.0
934,2024,S2,70,M,in,246.0
935,2024,S2,71,F,in,238.0
936,2024,S2,71,M,in,230.0
937,2024,S2,72,F,in,181.0
938,2024,S2,72,M,in,234.0
939,2024,S2,73,F,in,180.0
940,2024,S2,73,M,in,174.0
941,2024,S2,74,F,in,140.0
942,2024,S2,74,M,in,123.0
943,2024,S2,75,F,in,148.0
944,2024,S2,75,M,in,112.0
945,2024,S2,76,F,in,125.0
946,2024,S2,76,M,in,137.0
947,2024,S2,77,F,in,88.0
948,2024,S2,77,M,in,102.0
949,2024,S2,78,F,in,87.0
950,2024,S2,78,M,in,79.0
951,2024,S2,79,F,in,82.0
952,2024,S2,79,M,in,61.0
953,2024,S2,80,F,in,61.0
954,2024,S2,80,M,in,83.0
955,2024,S2,81,F,in,63.0
956,2024,S2,81,M,in,76.0
957,2024,S2,82,F,in,48.0
958,2024,S2,82,M,in,66.0
959,2024,S2,83,F,in,35.0
960,2024,S2,83,M,in,32.0
961,2024,S2,84,F,in,19.0
962,2024,S2,84,M,in,57.0
963,2024,S2,85,F,in,30.0
964,2024,S2,85,M,in,27.0
965,2024,S2,86,F,in,25.0
966,2024,S2,86,M,in,14.0
967,2024,S2,87,F,in,25.0
968,2024,S2,87,M,in,20.0
969,2024,S2,88,F,in,30.0
970,2024,S2,88,M,in,3.0
971,2024,S2,89,F,in,20.0
972,2024,S2,89,M,in,15.0
973,2024,S2,90,F,in,12.0
974,2024,S2,90,M,in,4.0
975,2024,S2,91,F,in,10.0
976,2024,S2,91,M,in,10.0
977,2024,S2,92,M,in,9.0
978,2024,S2,93,F,in,17.0
979,2024,S2,93,M,in,3.0
980,2024,S2,94,F,in,4.0
981,2024,S2,94,M,in,3.0
982,2024,S2,95,F,in,14.0
983,2024,S2,95,M,in,12.0
984,2024,S2,96,M,in,0.0
985,2024,S2,97,M,in,2.0
986,2024,S2,98,M,in,5.0
987,2024,S2,99,F,in,9.0
988,2024,S2,100,M,in,5.0
989,2024,S3,0,F,in,67.0
990,2024,S3,0,M,in,45.0
991,2024,S3,1,F,in,30.0
992,2024,S3,1,M,in,19.0
993,2024,S3,2,F,in,19.0
994,2024,S3,2,M,in,3.0
995,2024,S3,3,F,in,38.0
996,2024,S3,3,M,in,29.0
997,2024,S3,4,F,in,18.0
998,2024,S3,4,M,in,31.0
999,2024,S3,5,F,in,56.0
1000,2024,S3,5,M,in,25.0
1001,2024,S3,6,F,in,44.0
1002,2024,S3,6,M,in,49.0
1003,2024,S3,7,F,in,24.0
1004,2024,S3,7,M,in,54.0
1005,2024,S3,8,F,in,56.0
1006,2024,S3,8,M,in,87.0
1007,2024,S3,9,F,in,25.0
1008,2024,S3,9,M,in,89.0
1009,2024,S3,10,F,in,82.0
1010,2024,S3,10,M,in,87.0
1011,2024,S3,11,F,in,120.0
1012,2024,S3,11,M,in,95.0
1013,2024,S3,12,F,in,101.0
1014,2024,S3,12,M,in,117.0
1015,2024,S3,13,F,in,146.0
1016,2024,S3,13,M,in,125.0
1017,2024,S3,14,F,in,162.0
1018,2024,S3,14,M,in,143.0
1019,2024,S3,15,F,in,121.0
1020,2024,S3,15,M,in,144.0
1021,2024,S3,16,F,in,159.0
1022,2024,S3,16,M,in,181.0
1023,2024,S3,17,F,in,152.0
1024,2024,S3,17,M,in,182.0
1025,2024,S3,18,F,in,252.0
1026,2024,S3,18,M,in,220.0
1027,2024,S3,19,F,in,267.0
1028,2024,S3,19,M,in,256.0
1029,2024,S3,20,F,in,271.0
1030,2024,S3,20,M,in,279.0
1031,2024,S3,21,F,in,289.0
1032,2024,S3,21,M,in,304.0
1033,2024,S3,22,F,in,321.0
1034,2024,S3,22,M,in,384.0
1035,2024,S3,23,F,in,376.0
1036,2024,S3,23,M,in,363.0
1037,2024,S3,24,F,in,436.0
1038,2024,S3,24,M,in,381.0
1039,2024,S3,25,F,in,441.0
1040,2024,S3,25,M,in,449.0
1041,2024,S3,26,F,in,528.0
1042,2024,S3,26,M,in,480.0
1043,2024,S3,27,F,in,593.0
1044,2024,S3,27,M,in,564.0
1045,2024,S3,28,F,in,582.0
1046,2024,S3,28,M,in,547.0
1047,2024,S3,29,F,in,647.0
1048,2024,S3,29,M,in,632.0
1049,2024,S3,30,F,in,663.0
1050,2024,S3,30,M,in,698.0
1051,2024,S3,31,F,in,649.0
1052,2024,S3,31,M,in,760.0
1053,2024,S3,32,F,in,776.0
1054,2024,S3,32,M,in,775.0
1055,2024,S3,33,F,in,779.0
1056,2024,S3,33,M,in,899.0
1057,2024,S3,34,F,in,904.0
1058,2024,S3,34,M,in,840.0
1059,2024,S3,35,F,in,870.0
1060,2024,S3,35,M,in,803.0
1061,2024,S3,36,F,in,1023.0
1062,2024,S3,36,M,in,952.0
1063,2024,S3,37,F,in,931.0
1064,2024,S3,37,M,in,995.0
1065,2024,S3,38,F,in,962.0
1066,2024,S3,38,M,in,953.0
1067,2024,S3,39,F,in,984.0
1068,2024,S3,39,M,in,936.0
1069,2024,S3,40,F,in,1019.0
1070,2024,S3,40,M,in,1025.0
1071,2024,S3,41,F,in,1028.0
1072,2024,S3,41,M,in,1027.0
1073,2024,S3,42,F,in,1084.0
1074,2024,S3,42,M,in,1158.0
1075,2024,S3,43,F,in,1176.0
1076,2024,S3,43,M,in,1204.0
1077,2024,S3,44,F,in,1094.0
1078,2024,S3,44,M,in,1179.0
1079,2024,S3,45,F,in,997.0
1080,2024,S3,45,M,in,1123.0
1081,2024,S3,46,F,in,1126.0
1082,2024,S3,46,M,in,1064.0
1083,2024,S3,47,F,in,975.0
1084,2024,S3,47,M,in,1071.0
1085,2024,S3,48,F,in,1058.0
1086,2024,S3,48,M,in,1033.0
1087,2024,S3,49,F,in,1050.0
1088,2024,S3,49,M,in,973.0
1089,2024,S3,50,F,in,1023.0
1090,2024,S3,50,M,in,1074.0
1091,2024,S3,51,F,in,953.0
1092,2024,S3,51,M,in,1043.0
1093,2024,S3,52,F,in,887.0
1094,2024,S3,52,M,in,923.0
1095,2024,S3,53,F,in,788.0
1096,2024,S3,53,M,in,934.0
1097,2024,S3,54,F,in,1021.0
1098,2024,S3,54,M,in,975.0
1099,2024,S3,55,F,in,901.0
1100,2024,S3,55,M,in,855.0
1101,2024,S3,56,F,in,803.0
1102,2024,S3,56,M,in,806.0
1103,2024,S3,57,F,in,715.0
1104,2024,S3,57,M,in,752.0
1105,2024,S3,58,F,in,728.0
1106,2024,S3,58,M,in,735.0
1107,2024,S3,59,F,in,643.0
1108,2024,S3,59,M,in,723.0
1109,2024,S3,60,F,in,721.0
1110,2024,S3,60,M,in,576.0
1111,2024,S3,61,F,in,579.0
1112,2024,S3,61,M,in,568.0
1113,2024,S3,62,F,in,497.0
1114,2024,S3,62,M,in,544.0
1115,2024,S3,63,F,in,516.0
1116,2024,S3,63,M,in,577.0
1117,2024,S3,64,F,in,476.0
1118,2024,S3,64,M,in,581.0
1119,2024,S3,65,F,in,389.0
1120,2024,S3,65,M,in,416.0
1121,2024,S3,66,F,in,456.0
1122,2024,S3,66,M,in,379.0
1123,2024,S3,67,F,in,392.0
1124,2024,S3,67,M,in,401.0
1125,2024,S3,68,F,in,377.0
1126,2024,S3,68,M,in,342.0
1127,2024,S3,69,F,in,317.0
1128,2024,S3,69,M,in,274.0
1129,2024,S3,70,F,in,207.0
1130,2024,S3,70,M,in,265.0
1131,2024,S3,71,F,in,281.0
1132,2024,S3,71,M,in,202.0
1133,2024,S3,72,F,in,210.0
1134,2024,S3,72,M,in,176.0
1135,2024,S3,73,F,in,199.0
1136,2024,S3,73,M,in,222.0
1137,2024,S3,74,F,in,183.0
1138,2024,S3,74,M,in,143.0
1139,2024,S3,75,F,in,114.0
1140,2024,S3,75,M,in,158.0
1141,2024,S3,76,F,in,161.0
1142,2024,S3,76,M,in,136.0
1143,2024,S3,77,F,in,107.0
1144,2024,S3,77,M,in,84.0
1145,2024,S3,78,F,in,67.0
1146,2024,S3,78,M,in,90.0
1147,2024,S3,79,F,in,80.0
1148,2024,S3,79,M,in,90.0
1149,2024,S3,80,F,in,59.0
1150,2024,S3,80,M,in,51.0
1151,2024,S3,81,F,in,56.0
1152,2024,S3,81,M,in,57.0
1153,2024,S3,82,F,in,40.0
1154,2024,S3,82,M,in,45.0
1155,2024,S3,83,F,in,43.0
1156,2024,S3,83,M,in,32.0
1157,2024,S3,84,F,in,42.0
1158,2024,S3,84,M,in,43.0
1159,2024,S3,85,F,in,33.0
1160,2024,S3,85,M,in,40.0
1161,2024,S3,86,F,in,21.0
1162,2024,S3,86,M,in,27.0
1163,2024,S3,87,F,in,32.0
1164,2024,S3,87,M,in,13.0
1165,2024,S3,88,F,in,17.0
1166,2024,S3,88,M,in,21.0
1167,2024,S3,89,F,in,14.0
1168,2024,S3,89,M,in,14.0
1169,2024,S3,90,F,in,6.0
1170,2024,S3,90,M,in,19.0
1171,2024,S3,91,F,in,11.0
1172,2024,S3,91,M,in,1.0
1173,2024,S3,92,F,in,8.0
1174,2024,S3,92,M,in,2.0
1175,2024,S3,93,F,in,2.0
1176,2024,S3,93,M,in,9.0
1177,2024,S3,94,F,in,5.0
1178,2024,S3,94,M,in,11.0
1179,2024,S3,95,F,in,5.0
1180,2024,S3,95,M,in,3.0
1181,2024,S3,96,M,in,7.0
1182,2024,S3,97,F,in,3.0
1183,2024,S3,98,F,in,5.0
1184,2024,S3,99,F,in,3.0
1185,2024,S3,99,M,in,4.0
1186,2024,S3,100,F,in,5.0
1187,2024,S3,100,M,in,4.0
1188,2025,S1,0,F,in,80.0
1189,2025,S1,0,M,in,79.0
1190,2025,S1,1,F,in,17.0
1191,2025,S1,1,M,in,30.0
1192,2025,S1,2,F,in,12.0
1193,2025,S1,2,M,in,32.0
1194,2025,S1,3,F,in,31.0
1195,2025,S1,3,M,in,45.0
1196,2025,S1,4,F,in,46.0
1197,2025,S1,4,M,in,13.0
1198,2025,S1,5,F,in,47.0
1199,2025,S1,5,M,in,35.0
1200,2025,S1,6,F,in,32.0
1201,2025,S1,6,M,in,31.0
1202,2025,S1,7,F,in,38.0
1203,2025,S1,7,M,in,60.0
1204,2025,S1,8,F,in,50.0
1205,2025,S1,8,M,in,54.0
1206,2025,S1,9,F,in,80.0
1207,2025,S1,9,M,in,86.0
1208,2025,S1,10,F,in,88.0
1209,2025,S1,10,M,in,83.0
1210,2025,S1,11,F,in,112.0
1211,2025,S1,11,M,in,109.0
1212,2025,S1,12,F,in,103.0
1213,2025,S1,12,M,in,130.0
1214,2025,S1,13,F,in,110.0
1215,2025,S1,13,M,in,101.0
1216,2025,S1,14,F,in,146.0
1217,2025,S1,14,M,in,137.0
1218,2025,S1,15,F,in,132.0
1219,2025,S1,15,M,in,133.0
1220,2025,S1,16,F,in,173.0
1221,2025,S1,16,M,in,180.0
1222,2025,S1,17,F,in,197.0
1223,2025,S1,17,M,in,185.0
1224,2025,S1,18,F,in,207.0
1225,2025,S1,18,M,in,209.0
1226,2025,S1,19,F,in,199.0
1227,2025,S1,19,M,in,199.0
1228,2025,S1,20,F,in,288.0
1229,2025,S1,20,M,in,265.0
1230,2025,S1,21,F,in,250.0
1231,2025,S1,21,M,in,385.0
1232,2025,S1,22,F,in,327.0
1233,2025,S1,22,M,in,387.0
1234,2025,S1,23,F,in,350.0
1235,2025,S1,23,M,in,420.0
1236,2025,S1,24,F,in,377.0
1237,2025,S1,24,M,in,414.0
1238,2025,S1,25,F,in,409.0
1239,2025,S1,25,M,in,419.0
1240,2025,S1,26,F,in,451.0
1241,2025,S1,26,M,in,594.0
1242,2025,S1,27,F,in,539.0
1243,2025,S1,27,M,in,615.0
1244,2025,S1,28,F,in,525.0
1245,2025,S1,28,M,in,538.0
1246,2025,S1,29,F,in,609.0
1247,2025,S1,29,M,in,595.0
1248,2025,S1,30,F,in,687.0
1249,2025,S1,30,M,in,607.0
1250,2025,S1,31,F,in,735.0
1251,2025,S1,31,M,in,720.0
1252,2025,S1,32,F,in,789.0
1253,2025,S1,32,M,in,678.0
1254,2025,S1,33,F,in,750.0
1255,2025,S1,33,M,in,812.0
1256,2025,S1,34,F,in,851.0
1257,2025,S1,34,M,in,815.0
1258,2025,S1,35,F,in,789.0
1259,2025,S1,35,M,in,890.0
1260,2025,S1,36,F,in,986.0
1261,2025,S1,36,M,in,885.0
1262,2025,S1,37,F,in,926.0
1263,2025,S1,37,M,in,963.0
1264,2025,S1,38,F,in,934.0
1265,2025,S1,38,M,in,917.0
1266,2025,S1,39,F,in,920.0
1267,2025,S1,39,M,in,1007.0
1268,2025,S1,40,F,in,1037.0
1269,2025,S1,40,M,in,914.0
1270,2025,S1,41,F,in,1004.0
1271,2025,S1,41,M,in,1007.0
1272,2025,S1,42,F,in,939.0
1273,2025,S1,42,M,in,1128.0
1274,2025,S1,43,F,in,1105.0
1275,2025,S1,43,M,in,1026.0
1276,2025,S1,44,F,in,1027.0
1277,2025,S1,44,M,in,1106.0
1278,2025,S1,45,F,in,1032.0
1279,2025,S1,45,M,in,1057.0
1280,2025,S1,46,F,in,988.0
1281,2025,S1,46,M,in,1011.0
1282,2025,S1,47,F,in,1000.0
1283,2025,S1,47,M,in,1125.0
1284,2025,S1,48,F,in,1047.0
1285,2025,S1,48,M,in,1170.0
1286,2025,S1,49,F,in,1136.0
1287,2025,S1,49,M,in,1033.0
1288,2025,S1,50,F,in,971.0
1289,2025,S1,50,M,in,1031.0
1290,2025,S1,51,F,in,1025.0
1291,2025,S1,51,M,in,987.0
1292,2025,S1,52,F,in,1005.0
1293,2025,S1,52,M,in,895.0
1294,2025,S1,53,F,in,928.0
1295,2025,S1,53,M,in,886.0
1296,2025,S1,54,F,in,873.0
1297,2025,S1,54,M,in,898.0
1298,2025,S1,55,F,in,917.0
1299,2025,S1,55,M,in,776.0
1300,2025,S1,56,F,in,793.0
1301,2025,S1,56,M,in,746.0
1302,2025,S1,57,F,in,802.0
1303,2025,S1,57,M,in,793.0
1304,2025,S1,58,F,in,752.0
1305,2025,S1,58,M,in,667.0
1306,2025,S1,59,F,in,631.0
1307,2025,S1,59,M,in,772.0
1308,2025,S1,60,F,in,587.0
1309,2025,S1,60,M,in,667.0
1310,2025,S1,61,F,in,704.0
1311,2025,S1,61,M,in,643.0
1312,2025,S1,62,F,in,598.0
1313,2025,S1,62,M,in,543.0
1314,2025,S1,63,F,in,485.0
1315,2025,S1,63,M,in,535.0
1316,2025,S1,64,F,in,468.0
1317,2025,S1,64,M,in,453.0
1318,2025,S1,65,F,in,401.0
1319,2025,S1,65,M,in,416.0
1320,2025,S1,66,F,in,407.0
1321,2025,S1,66,M,in,336.0
1322,2025,S1,67,F,in,321.0
1323,2025,S1,67,M,in,302.0
1324,2025,S1,68,F,in,252.0
1325,2025,S1,68,M,in,316.0
1326,2025,S1,69,F,in,249.0
1327,2025,S1,69,M,in,256.0
1328,2025,S1,70,F,in,245.0
1329,2025,S1,70,M,in,305.0
1330,2025,S1,71,F,in,202.0
1331,2025,S1,71,M,in,245.0
1332,2025,S1,72,F,in,202.0
1333,2025,S1,72,M,in,181.0
1334,2025,S1,73,F,in,137.0
1335,2025,S1,73,M,in,164.0
1336,2025,S1,74,F,in,150.0
1337,2025,S1,74,M,in,159.0
1338,2025,S1,75,F,in,110.0
1339,2025,S1,75,M,in,123.0
1340,2025,S1,76,F,in,113.0
1341,2025,S1,76,M,in,148.0
1342,2025,S1,77,F,in,106.0
1343,2025,S1,77,M,in,102.0
1344,2025,S1,78,F,in,90.0
1345,2025,S1,78,M,in,85.0
1346,2025,S1,79,F,in,57.0
1347,2025,S1,79,M,in,109.0
1348,2025,S1,80,F,in,77.0
1349,2025,S1,80,M,in,52.0
1350,2025,S1,81,F,in,74.0
1351,2025,S1,81,M,in,50.0
1352,2025,S1,82,F,in,39.0
1353,2025,S1,82,M,in,47.0
1354,2025,S1,83,F,in,29.0
1355,2025,S1,83,M,in,33.0
1356,2025,S1,84,F,in,27.0
1357,2025,S1,84,M,in,40.0
1358,2025,S1,85,F,in,31.0
1359,2025,S1,85,M,in,26.0
1360,2025,S1,86,F,in,32.0
1361,2025,S1,86,M,in,17.0
1362,2025,S1,87,F,in,17.0
1363,2025,S1,87,M,in,21.0
1364,2025,S1,88,F,in,15.0
1365,2025,S1,88,M,in,24.0
1366,2025,S1,89,F,in,13.0
1367,2025,S1,89,M,in,12.0
1368,2025,S1,90,F,in,4.0
1369,2025,S1,90,M,in,14.0
1370,2025,S1,91,F,in,8.0
1371,2025,S1,91,M,in,21.0
1372,2025,S1,92,F,in,3.0
1373,2025,S1,92,M,in,16.0
1374,2025,S1,93,F,in,5.0
1375,2025,S1,93,M,in,7.0
1376,2025,S1,94,F,in,5.0
1377,2025,S1,94,M,in,3.0
1378,2025,S1,95,F,in,3.0
1379,2025,S1,95,M,in,12.0
1380,2025,S1,98,F,in,3.0
1381,2025,S1,98,M,in,11.0
1382,2025,S1,99,M,in,2.0
1383,2025,S1,100,F,in,8.0
1384,2025,S1,100,M,in,11.0
1385,2025,S2,0,F,in,55.0
1386,2025,S2,0,M,in,72.0
1387,2025,S2,1,F,in,14.0
1388,2025,S2,1,M,in,25.0
1389,2025,S2,2,F,in,25.0
1390,2025,S2,2,M,in,26.0
1391,2025,S2,3,F,in,4.0
1392,2025,S2,3,M,in,29.0
1393,2025,S2,4,F,in,23.0
1394,2025,S2,4,M,in,17.0
1395,2025,S2,5,F,in,34.0
1396,2025,S2,5,M,in,36.0
1397,2025,S2,6,F,in,40.0
1398,2025,S2,6,M,in,35.0
1399,2025,S2,7,F,in,34.0
1400,2025,S2,7,M,in,41.0
1401,2025,S2,8,F,in,50.0
1402,2025,S2,8,M,in,31.0
1403,2025,S2,9,F,in,71.0
1404,2025,S2,9,M,in,43.0
1405,2025,S2,10,F,in,72.0
1406,2025,S2,10,M,in,78.0
1407,2025,S2,11,F,in,68.0
1408,2025,S2,11,M,in,96.0
1409,2025,S2,12,F,in,113.0
1410,2025,S2,12,M,in,93.0
1411,2025,S2,13,F,in,129.0
1412,2025,S2,13,M,in,117.0
1413,2025,S2,14,F,in,183.0
1414,2025,S2,14,M,in,176.0
1415,2025,S2,15,F,in,147.0
1416,2025,S2,15,M,in,137.0
1417,2025,S2,16,F,in,180.0
1418,2025,S2,16,M,in,195.0
1419,2025,S2,17,F,in,222.0
1420,2025,S2,17,M,in,230.0
1421,2025,S2,18,F,in,167.0
1422,2025,S2,18,M,in,265.0
1423,2025,S2,19,F,in,250.0
1424,2025,S2,19,M,in,223.0
1425,2025,S2,20,F,in,305.0
1426,2025,S2,20,M,in,330.0
1427,2025,S2,21,F,in,283.0
1428,2025,S2,21,M,in,326.0
1429,2025,S2,22,F,in,343.0
1430,2025,S2,22,M,in,330.0
1431,2025,S2,23,F,in,359.0
1432,2025,S2,23,M,in,393.0
1433,2025,S2,24,F,in,360.0
1434,2025,S2,24,M,in,434.0
1435,2025,S2,25,F,in,466.0
1436,2025,S2,25,M,in,416.0
1437,2025,S2,26,F,in,509.0
1438,2025,S2,26,M,in,593.0
1439,2025,S2,27,F,in,616.0
1440,2025,S2,27,M,in,500.0
1441,2025,S2,28,F,in,648.0
1442,2025,S2,28,M,in,737.0
1443,2025,S2,29,F,in,634.0
1444,2025,S2,29,M,in,779.0
1445,2025,S2,30,F,in,689.0
1446,2025,S2,30,M,in,640.0
1447,2025,S2,31,F,in,751.0
1448,2025,S2,31,M,in,688.0
1449,2025,S2,32,F,in,768.0
1450,2025,S2,32,M,in,739.0
1451,2025,S2,33,F,in,842.0
1452,2025,S2,33,M,in,806.0
1453,2025,S2,34,F,in,908.0
1454,2025,S2,34,M,in,804.0
1455,2025,S2,35,F,in,898.0
1456,2025,S2,35,M,in,905.0
1457,2025,S2,36,F,in,931.0
1458,2025,S2,36,M,in,837.0
1459,2025,S2,37,F,in,975.0
1460,2025,S2,37,M,in,981.0
1461,2025,S2,38,F,in,1009.0
1462,2025,S2,38,M,in,928.0
1463,2025,S2,39,F,in,1001.0
1464,2025,S2,39,M,in,986.0
1465,2025,S2,40,F,in,1021.0
1466,2025,S2,40,M,in,1038.0
1467,2025,S2,41,F,in,946.0
1468,2025,S2,41,M,in,1090.0
1469,2025,S2,42,F,in,1027.0
1470,2025,S2,42,M,in,1041.0
1471,2025,S2,43,F,in,1102.0
1472,2025,S2,43,M,in,1003.0
1473,2025,S2,44,F,in,1031.0
1474,2025,S2,44,M,in,1133.0
1475,2025,S2,45,F,in,1061.0
1476,2025,S2,45,M,in,1010.0
1477,2025,S2,46,F,in,1116.0
1478,2025,S2,46,M,in,990.0
1479,2025,S2,47,F,in,1012.0
1480,2025,S2,47,M,in,1216.0
1481,2025,S2,48,F,in,1078.0
1482,2025,S2,48,M,in,950.0
1483,2025,S2,49,F,in,1076.0
1484,2025,S2,49,M,in,1046.0
1485,2025,S2,50,F,in,956.0
1486,2025,S2,50,M,in,948.0
1487,2025,S2,51,F,in,979.0
1488,2025,S2,51,M,in,1033.0
1489,2025,S2,52,F,in,883.0
1490,2025,S2,52,M,in,922.0
1491,2025,S2,53,F,in,951.0
1492,2025,S2,53,M,in,933.0
1493,2025,S2,54,F,in,997.0
1494,2025,S2,54,M,in,779.0
1495,2025,S2,55,F,in,807.0
1496,2025,S2,55,M,in,814.0
1497,2025,S2,56,F,in,806.0
1498,2025,S2,56,M,in,778.0
1499,2025,S2,57,F,in,873.0
1500,2025,S2,57,M,in,760.0
1501,2025,S2,58,F,in,655.0
1502,2025,S2,58,M,in,699.0
1503,2025,S2,59,F,in,614.0
1504,2025,S2,59,M,in,672.0
1505,2025,S2,60,F,in,603.0
1506,2025,S2,60,M,in,660.0
1507,2025,S2,61,F,in,598.0
1508,2025,S2,61,M,in,495.0
1509,2025,S2,62,F,in,502.0
1510,2025,S2,62,M,in,667.0
1511,2025,S2,63,F,in,461.0
1512,2025,S2,63,M,in,524.0
1513,2025,S2,64,F,in,455.0
