,Year,Local Authority Code,Age,Sex,Nationality Group,Count
1748,2023,S2,51,Female,Non-British,236.783
1749,2023,S2,51,Male,British,238.808
1750,2023,S2,51,Male,Non-British,229.742
1751,2023,S2,52,Female,British,231.225
1752,2023,S2,52,Female,Non-British,241.782
1753,2023,S2,52,Male,British,211.508
1754,2023,S2,52,Male,Non-British,260.187
1755,2023,S2,53,Female,British,227.047
1756,2023,S2,53,Female,Non-British,220.996
1757,2023,S2,53,Male,British,204.033
1758,2023,S2,53,Male,Non-British,218.365
1759,2023,S2,54,Female,British,192.139
1760,2023,S2,54,Female,Non-British,191.047
1761,2023,S2,54,Male,British,184.235
1762,2023,S2,54,Male,Non-British,219.211
1763,2023,S2,55,Female,British,205.352
1764,2023,S2,55,Female,Non-British,175.33
1765,2023,S2,55,Male,British,201.242
1766,2023,S2,55,Male,Non-British,217.719
1767,2023,S2,56,Female,British,185.048
1768,2023,S2,56,Female,Non-British,188.934
1769,2023,S2,56,Male,British,189.046
1770,2023,S2,56,Male,Non-British,207.49
1771,2023,S2,57,Female,British,177.673
1772,2023,S2,57,Female,Non-British,170.077
1773,2023,S2,57,Male,British,168.208
1774,2023,S2,57,Male,Non-British,191.297
1775,2023,S2,58,Female,British,142.071
1776,2023,S2,58,Female,Non-British,157.412
1777,2023,S2,58,Male,British,164.993
1778,2023,S2,58,Male,Non-British,151.578
1779,2023,S2,59,Female,British,158.203
1780,2023,S2,59,Female,Non-British,165.355
1781,2023,S2,59,Male,British,126.401
1782,2023,S2,59,Male,Non-British,154.892
1783,2023,S2,60,Female,British,127.566
1784,2023,S2,60,Female,Non-British,122.524
1785,2023,S2,60,Male,British,150.898
1786,2023,S2,60,Male,Non-British,151.721
1787,2023,S2,61,Female,British,129.637
1788,2023,S2,61,Female,Non-British,111.149
1789,2023,S2,61,Male,British,159.148
1790,2023,S2,61,Male,Non-British,127.159
1791,2023,S2,62,Female,British,122.583
1792,2023,S2,62,Female,Non-British,117.888
1793,2023,S2,62,Male,British,110.549
1794,2023,S2,62,Male,Non-British,113.456
1795,2023,S2,63,Female,British,123.312
1796,2023,S2,63,Female,Non-British,120.214
1797,2023,S2,63,Male,British,133.97
1798,2023,S2,63,Male,Non-British,129.82
1799,2023,S2,64,Female,British,111.90299999999999
1800,2023,S2,64,Female,Non-British,90.943
1801,2023,S2,64,Male,British,100.587
1802,2023,S2,64,Male,Non-British,105.542
1803,2023,S2,65,Female,British,69.917
1804,2023,S2,65,Female,Non-British,99.503
1805,2023,S2,65,Male,British,113.796
1806,2023,S2,65,Male,Non-British,98.848
1807,2023,S2,66,Female,British,90.444
1808,2023,S2,66,Female,Non-British,85.705
1809,2023,S2,66,Male,British,119.843
1810,2023,S2,66,Male,Non-British,88.163
1811,2023,S2,67,Female,British,84.029
1812,2023,S2,67,Female,Non-British,76.245
1813,2023,S2,67,Male,British,71.781
1814,2023,S2,67,Male,Non-British,74.986
1815,2023,S2,68,Female,British,72.22
1816,2023,S2,68,Female,Non-British,64.551
1817,2023,S2,68,Male,British,86.631
1818,2023,S2,68,Male,Non-British,72.31400000000001
1819,2023,S2,69,Female,British,79.25
1820,2023,S2,69,Female,Non-British,65.94200000000001
1821,2023,S2,69,Male,British,66.983
1822,2023,S2,69,Male,Non-British,70.135
1823,2023,S2,70,Female,British,64.745
1824,2023,S2,70,Female,Non-British,59.418
1825,2023,S2,70,Male,British,51.544
1826,2023,S2,70,Male,Non-British,60.172
1827,2023,S2,71,Female,British,54.581
1828,2023,S2,71,Female,Non-British,66.783
1829,2023,S2,71,Male,British,61.446
1830,2023,S2,71,Male,Non-British,46.175
1831,2023,S2,72,Female,British,58.269
1832,2023,S2,72,Female,Non-British,50.625
1833,2023,S2,72,Male,British,44.519
1834,2023,S2,72,Male,Non-British,61.17
1835,2023,S2,73,Female,British,35.427
1836,2023,S2,73,Female,Non-British,37.521
1837,2023,S2,73,Male,British,36.004
1838,2023,S2,73,Male,Non-British,36.163
1839,2023,S2,74,Female,British,22.954
1840,2023,S2,74,Female,Non-British,29.93
1841,2023,S2,74,Male,British,38.351
1842,2023,S2,74,Male,Non-British,24.015
1843,2023,S2,75,Female,British,36.424
1844,2023,S2,75,Female,Non-British,39.463
1845,2023,S2,75,Male,British,37.222
1846,2023,S2,75,Male,Non-British,37.711
1847,2023,S2,76,Female,British,25.819
1848,2023,S2,76,Female,Non-British,26.939
1849,2023,S2,76,Male,British,22.871
1850,2023,S2,76,Male,Non-British,28.650000000000002
1851,2023,S2,77,Female,British,34.069
1852,2023,S2,77,Female,Non-British,34.067
1853,2023,S2,77,Male,British,36.066
1854,2023,S2,77,Male,Non-British,19.403
1855,2023,S2,78,Female,British,18.461
1856,2023,S2,78,Female,Non-British,17.862000000000002
1857,2023,S2,78,Male,British,19.885
1858,2023,S2,78,Male,Non-British,25.312
1859,2023,S2,79,Female,British,20.021
1860,2023,S2,79,Female,Non-British,17.262999999999998
1861,2023,S2,79,Male,British,22.81
1862,2023,S2,79,Male,Non-British,17.367
1863,2023,S2,80,Female,British,8.101
1864,2023,S2,80,Female,Non-British,7.8069999999999995
1865,2023,S2,80,Male,British,9.834
1866,2023,S2,80,Male,Non-British,16.559
1867,2023,S2,81,Female,British,8.825
1868,2023,S2,81,Female,Non-British,11.718
1869,2023,S2,81,Male,British,13.878
1870,2023,S2,81,Male,Non-British,12.273
1871,2023,S2,82,Female,British,11.629
1872,2023,S2,82,Female,Non-British,16.412
1873,2023,S2,82,Male,British,10.456
1874,2023,S2,82,Male,Non-British,9.585
1875,2023,S2,83,Female,British,6.784
1876,2023,S2,83,Female,Non-British,8.443
1877,2023,S2,83,Male,British,10.96
1878,2023,S2,83,Male,Non-British,6.002000000000001
1879,2023,S2,84,Female,British,3.662
1880,2023,S2,84,Female,Non-British,2.535
1881,2023,S2,84,Male,British,8.08
1882,2023,S2,84,Male,Non-British,6.621
1883,2023,S2,85,Female,British,5.655
1884,2023,S2,85,Female,Non-British,4.266
1885,2023,S2,85,Male,British,0.981
1886,2023,S2,85,Male,Non-British,5.444
1887,2023,S2,86,Female,British,8.284
1888,2023,S2,86,Female,Non-British,1.884
1889,2023,S2,86,Male,British,5.3100000000000005
1890,2023,S2,86,Male,Non-British,3.9939999999999998
1891,2023,S2,87,Female,British,0.663
1892,2023,S2,87,Female,Non-British,5.563
1893,2023,S2,87,Male,British,3.545
1894,2023,S2,87,Male,Non-British,2.61
1895,2023,S2,88,Female,British,2.2239999999999998
1896,2023,S2,88,Female,Non-British,9.312
1897,2023,S2,88,Male,British,3.886
1898,2023,S2,89,Female,British,2.504
1899,2023,S2,89,Female,Non-British,1.9849999999999999
1900,2023,S2,89,Male,British,6.653
1901,2023,S2,89,Male,Non-British,4.786
1902,2023,S2,90,Female,British,3.552
1903,2023,S2,90,Female,Non-British,4.702999999999999
1904,2023,S2,90,Male,British,1.054
1905,2023,S2,90,Male,Non-British,0.493
1906,2023,S2,91,Female,Non-British,3.838
1907,2023,S2,91,Male,British,4.0729999999999995
1908,2023,S2,91,Male,Non-British,2.572
1909,2023,S2,92,Female,British,2.499
1910,2023,S2,92,Female,Non-British,1.25
1911,2023,S2,92,Male,British,1.328
1912,2023,S2,92,Male,Non-British,2.3979999999999997
1913,2023,S2,93,Female,Non-British,6.616
1914,2023,S2,93,Male,Non-British,1.481
1915,2023,S2,94,Female,British,0.895
1916,2023,S2,94,Female,Non-British,2.138
1917,2023,S2,94,Male,British,1.659
1918,2023,S2,95,Female,British,0.796
1919,2023,S2,95,Female,Non-British,0.481
1920,2023,S2,95,Male,British,0.841
1921,2023,S2,96,Male,Non-British,0.921
1922,2023,S2,97,Female,British,1.711
1923,2023,S2,97,Male,Non-British,1.228
1924,2023,S2,98,Female,Non-British,1.26
1925,2023,S2,100,Female,British,1.157
1926,2023,S2,100,Female,Non-British,0.999
1927,2023,S2,100,Male,British,1.967
1928,2023,S2,100,Male,Non-British,0.641
1929,2023,S3,0,Female,British,16.471
1930,2023,S3,0,Female,Non-British,9.614
1931,2023,S3,0,Male,British,20.115000000000002
1932,2023,S3,0,Male,Non-British,15.163
1933,2023,S3,1,Female,British,6.979
1934,2023,S3,1,Female,Non-British,4.872
1935,2023,S3,1,Male,British,4.724
1936,2023,S3,1,Male,Non-British,5.242
1937,2023,S3,2,Female,British,2.971
1938,2023,S3,2,Female,Non-British,8.33
1939,2023,S3,2,Male,British,4.099
1940,2023,S3,2,Male,Non-British,5.155
1941,2023,S3,3,Female,British,5.029
1942,2023,S3,3,Female,Non-British,5.45
1943,2023,S3,3,Male,British,3.948
1944,2023,S3,3,Male,Non-British,3.9770000000000003
1945,2023,S3,4,Female,British,7.406
1946,2023,S3,4,Female,Non-British,5.4910000000000005
1947,2023,S3,4,Male,British,3.481
1948,2023,S3,4,Male,Non-British,10.051
1949,2023,S3,5,Female,British,5.097
1950,2023,S3,5,Female,Non-British,13.136
1951,2023,S3,5,Male,British,5.877
1952,2023,S3,5,Male,Non-British,8.586
1953,2023,S3,6,Female,British,6.8389999999999995
1954,2023,S3,6,Female,Non-British,6.013
1955,2023,S3,6,Male,British,11.965
1956,2023,S3,6,Male,Non-British,7.112
1957,2023,S3,7,Female,British,10.544
1958,2023,S3,7,Female,Non-British,8.454
1959,2023,S3,7,Male,British,12.734
1960,2023,S3,7,Male,Non-British,9.112
1961,2023,S3,8,Female,British,10.637
1962,2023,S3,8,Female,Non-British,14.663
1963,2023,S3,8,Male,British,10.73
1964,2023,S3,8,Male,Non-British,9.848
1965,2023,S3,9,Female,British,15.244
1966,2023,S3,9,Female,Non-British,9.217
1967,2023,S3,9,Male,British,10.452
1968,2023,S3,9,Male,Non-British,14.416
1969,2023,S3,10,Female,British,19.143
1970,2023,S3,10,Female,Non-British,19.067
1971,2023,S3,10,Male,British,15.845
1972,2023,S3,10,Male,Non-British,12.652
1973,2023,S3,11,Female,British,25.574
1974,2023,S3,11,Female,Non-British,17.967
1975,2023,S3,11,Male,British,20.712
1976,2023,S3,11,Male,Non-British,15.309000000000001
1977,2023,S3,12,Female,British,20.807
1978,2023,S3,12,Female,Non-British,24.378
1979,2023,S3,12,Male,British,23.662
1980,2023,S3,12,Male,Non-British,15.657
1981,2023,S3,13,Female,British,28.605
1982,2023,S3,13,Female,Non-British,27.346
1983,2023,S3,13,Male,British,30.2
1984,2023,S3,13,Male,Non-British,30.496000000000002
1985,2023,S3,14,Female,British,34.909
1986,2023,S3,14,Female,Non-British,21.825
1987,2023,S3,14,Male,British,46.068
1988,2023,S3,14,Male,Non-British,29.342
1989,2023,S3,15,Female,British,34.649
1990,2023,S3,15,Female,Non-British,21.175
1991,2023,S3,15,Male,British,22.819
1992,2023,S3,15,Male,Non-British,40.3
1993,2023,S3,16,Female,British,43.819
1994,2023,S3,16,Female,Non-British,42.878
1995,2023,S3,16,Male,British,46.694
1996,2023,S3,16,Male,Non-British,50.702
1997,2023,S3,17,Female,British,51.816
1998,2023,S3,17,Female,Non-British,49.593
1999,2023,S3,17,Male,British,49.173
2000,2023,S3,17,Male,Non-British,45.026
2001,2023,S3,18,Female,British,46.436
2002,2023,S3,18,Female,Non-British,57.093
2003,2023,S3,18,Male,British,55.512
2004,2023,S3,18,Male,Non-British,52.364
2005,2023,S3,19,Female,British,44.506
2006,2023,S3,19,Female,Non-British,42.781
2007,2023,S3,19,Male,British,52.434
2008,2023,S3,19,Male,Non-British,65.77
2009,2023,S3,20,Female,British,65.631
2010,2023,S3,20,Female,Non-British,46.968
2011,2023,S3,20,Male,British,76.274
2012,2023,S3,20,Male,Non-British,51.765
2013,2023,S3,21,Female,British,72.053
2014,2023,S3,21,Female,Non-British,83.468
2015,2023,S3,21,Male,British,75.379
2016,2023,S3,21,Male,Non-British,89.502
2017,2023,S3,22,Female,British,60.242
2018,2023,S3,22,Female,Non-British,88.493
2019,2023,S3,22,Male,British,73.308
2020,2023,S3,22,Male,Non-British,82.288
2021,2023,S3,23,Female,British,83.312
2022,2023,S3,23,Female,Non-British,105.19
2023,2023,S3,23,Male,British,77.872
2024,2023,S3,23,Male,Non-British,94.09
2025,2023,S3,24,Female,British,104.056
2026,2023,S3,24,Female,Non-British,92.345
2027,2023,S3,24,Male,British,91.102
2028,2023,S3,24,Male,Non-British,86.451
2029,2023,S3,25,Female,British,123.973
2030,2023,S3,25,Female,Non-British,139.363
2031,2023,S3,25,Male,British,120.905
2032,2023,S3,25,Male,Non-British,90.168
2033,2023,S3,26,Female,British,120.823
2034,2023,S3,26,Female,Non-British,112.252
2035,2023,S3,26,Male,British,118.494
2036,2023,S3,26,Male,Non-British,104.789
2037,2023,S3,27,Female,British,111.932
2038,2023,S3,27,Female,Non-British,115.62
2039,2023,S3,27,Male,British,131.805
2040,2023,S3,27,Male,Non-British,107.733
2041,2023,S3,28,Female,British,129.316
2042,2023,S3,28,Female,Non-British,141.504
2043,2023,S3,28,Male,British,125.312
2044,2023,S3,28,Male,Non-British,130.266
2045,2023,S3,29,Female,British,128.928
2046,2023,S3,29,Female,Non-British,154.005
2047,2023,S3,29,Male,British,162.152
2048,2023,S3,29,Male,Non-British,128.852
2049,2023,S3,30,Female,British,146.794
2050,2023,S3,30,Female,Non-British,145.396
2051,2023,S3,30,Male,British,142.063
2052,2023,S3,30,Male,Non-British,196.637
2053,2023,S3,31,Female,British,198.714
2054,2023,S3,31,Female,Non-British,160.721
2055,2023,S3,31,Male,British,188.519
2056,2023,S3,31,Male,Non-British,178.305
2057,2023,S3,32,Female,British,171.868
2058,2023,S3,32,Female,Non-British,177.838
2059,2023,S3,32,Male,British,184.842
2060,2023,S3,32,Male,Non-British,173.286
2061,2023,S3,33,Female,British,203.104
2062,2023,S3,33,Female,Non-British,184.112
2063,2023,S3,33,Male,British,180.355
2064,2023,S3,33,Male,Non-British,191.811
2065,2023,S3,34,Female,British,177.44
2066,2023,S3,34,Female,Non-British,178.159
2067,2023,S3,34,Male,British,197.481
2068,2023,S3,34,Male,Non-British,203.16
2069,2023,S3,35,Female,British,205.27100000000002
2070,2023,S3,35,Female,Non-British,221.043
2071,2023,S3,35,Male,British,204.572
2072,2023,S3,35,Male,Non-British,243.398
2073,2023,S3,36,Female,British,208.814
2074,2023,S3,36,Female,Non-British,213.62
2075,2023,S3,36,Male,British,203.085
2076,2023,S3,36,Male,Non-British,207.969
2077,2023,S3,37,Female,British,210.416
2078,2023,S3,37,Female,Non-British,215.555
2079,2023,S3,37,Male,British,184.838
2080,2023,S3,37,Male,Non-British,215.944
2081,2023,S3,38,Female,British,219.662
2082,2023,S3,38,Female,Non-British,210.947
2083,2023,S3,38,Male,British,222.382
2084,2023,S3,38,Male,Non-British,218.185
2085,2023,S3,39,Female,British,236.238
2086,2023,S3,39,Female,Non-British,224.585
2087,2023,S3,39,Male,British,279.457
2088,2023,S3,39,Male,Non-British,224.757
2089,2023,S3,40,Female,British,226.798
2090,2023,S3,40,Female,Non-British,250.628
2091,2023,S3,40,Male,British,230.362
2092,2023,S3,40,Male,Non-British,240.893
2093,2023,S3,41,Female,British,244.452
2094,2023,S3,41,Female,Non-British,244.66
2095,2023,S3,41,Male,British,250.612
2096,2023,S3,41,Male,Non-British,233.194
2097,2023,S3,42,Female,British,255.205
2098,2023,S3,42,Female,Non-British,223.696
2099,2023,S3,42,Male,British,233.306
2100,2023,S3,42,Male,Non-British,250.928
2101,2023,S3,43,Female,British,254.589
2102,2023,S3,43,Female,Non-British,247.401
2103,2023,S3,43,Male,British,254.346
2104,2023,S3,43,Male,Non-British,259.642
2105,2023,S3,44,Female,British,267.747
2106,2023,S3,44,Female,Non-British,252.363
2107,2023,S3,44,Male,British,222.344
2108,2023,S3,44,Male,Non-British,244.69
2109,2023,S3,45,Female,British,233.271
2110,2023,S3,45,Female,Non-British,232.087
2111,2023,S3,45,Male,British,213.43
2112,2023,S3,45,Male,Non-British,266.226
2113,2023,S3,46,Female,British,281.605
2114,2023,S3,46,Female,Non-British,238.716
2115,2023,S3,46,Male,British,296.579
2116,2023,S3,46,Male,Non-British,220.59
2117,2023,S3,47,Female,British,243.103
2118,2023,S3,47,Female,Non-British,245.318
2119,2023,S3,47,Male,British,242.663
2120,2023,S3,47,Male,Non-British,226.736
2121,2023,S3,48,Female,British,267.227
2122,2023,S3,48,Female,Non-British,246.334
2123,2023,S3,48,Male,British,223.015
2124,2023,S3,48,Male,Non-British,229.204
2125,2023,S3,49,Female,British,223.068
2126,2023,S3,49,Female,Non-British,238.746
2127,2023,S3,49,Male,British,261.704
2128,2023,S3,49,Male,Non-British,243.012
2129,2023,S3,50,Female,British,238.249
2130,2023,S3,50,Female,Non-British,254.535
2131,2023,S3,50,Male,British,233.612
2132,2023,S3,50,Male,Non-British,228.936
2133,2023,S3,51,Female,British,227.84
2134,2023,S3,51,Female,Non-British,227.24699999999999
2135,2023,S3,51,Male,British,232.729
2136,2023,S3,51,Male,Non-British,222.305
2137,2023,S3,52,Female,British,236.964
2138,2023,S3,52,Female,Non-British,207.571
2139,2023,S3,52,Male,British,212.296
2140,2023,S3,52,Male,Non-British,224.268
2141,2023,S3,53,Female,British,188.991
2142,2023,S3,53,Female,Non-British,197.722
2143,2023,S3,53,Male,British,176.288
2144,2023,S3,53,Male,Non-British,194.146
2145,2023,S3,54,Female,British,217.057
2146,2023,S3,54,Female,Non-British,206.011
2147,2023,S3,54,Male,British,226.276
2148,2023,S3,54,Male,Non-British,193.649
2149,2023,S3,55,Female,British,199.093
2150,2023,S3,55,Female,Non-British,223.592
2151,2023,S3,55,Male,British,181.589
2152,2023,S3,55,Male,Non-British,191.242
2153,2023,S3,56,Female,British,177.338
2154,2023,S3,56,Female,Non-British,196.49
2155,2023,S3,56,Male,British,199.515
2156,2023,S3,56,Male,Non-British,199.12
2157,2023,S3,57,Female,British,174.66
2158,2023,S3,57,Female,Non-British,167.752
2159,2023,S3,57,Male,British,168.964
2160,2023,S3,57,Male,Non-British,171.787
2161,2023,S3,58,Female,British,158.344
2162,2023,S3,58,Female,Non-British,136.09
2163,2023,S3,58,Male,British,169.796
2164,2023,S3,58,Male,Non-British,158.976
2165,2023,S3,59,Female,British,157.247
2166,2023,S3,59,Female,Non-British,154.588
2167,2023,S3,59,Male,British,139.102
2168,2023,S3,59,Male,Non-British,145.449
2169,2023,S3,60,Female,British,153.621
2170,2023,S3,60,Female,Non-British,147.445
2171,2023,S3,60,Male,British,158.451
2172,2023,S3,60,Male,Non-British,146.532
2173,2023,S3,61,Female,British,142.284
2174,2023,S3,61,Female,Non-British,132.704
2175,2023,S3,61,Male,British,136.819
2176,2023,S3,61,Male,Non-British,153.031
2177,2023,S3,62,Female,British,128.06
2178,2023,S3,62,Female,Non-British,117.193
2179,2023,S3,62,Male,British,136.066
2180,2023,S3,62,Male,Non-British,110.862
2181,2023,S3,63,Female,British,126.417
2182,2023,S3,63,Female,Non-British,126.224
2183,2023,S3,63,Male,British,112.115
2184,2023,S3,63,Male,Non-British,90.851
2185,2023,S3,64,Female,British,113.141
2186,2023,S3,64,Female,Non-British,89.80799999999999
2187,2023,S3,64,Male,British,104.099
2188,2023,S3,64,Male,Non-British,105.885
2189,2023,S3,65,Female,British,101.33200000000001
2190,2023,S3,65,Female,Non-British,94.206
2191,2023,S3,65,Male,British,101.055
2192,2023,S3,65,Male,Non-British,102.465
2193,2023,S3,66,Female,British,74.38
2194,2023,S3,66,Female,Non-British,108.042
2195,2023,S3,66,Male,British,89.164
2196,2023,S3,66,Male,Non-British,84.803
2197,2023,S3,67,Female,British,78.42
2198,2023,S3,67,Female,Non-British,79.278
2199,2023,S3,67,Male,British,95.2
2200,2023,S3,67,Male,Non-British,65.187
2201,2023,S3,68,Female,British,77.469
2202,2023,S3,68,Female,Non-British,69.696
2203,2023,S3,68,Male,British,72.961
2204,2023,S3,68,Male,Non-British,62.588
2205,2023,S3,69,Female,British,57.464
2206,2023,S3,69,Female,Non-British,59.956
2207,2023,S3,69,Male,British,49.554
2208,2023,S3,69,Male,Non-British,56.817
2209,2023,S3,70,Female,British,69.723
2210,2023,S3,70,Female,Non-British,62.397
2211,2023,S3,70,Male,British,62.934
2212,2023,S3,70,Male,Non-British,62.429
2213,2023,S3,71,Female,British,38.285
2214,2023,S3,71,Female,Non-British,54.961
2215,2023,S3,71,Male,British,64.574
2216,2023,S3,71,Male,Non-British,54.768
2217,2023,S3,72,Female,British,51.066
2218,2023,S3,72,Female,Non-British,42.122
2219,2023,S3,72,Male,British,42.958999999999996
2220,2023,S3,72,Male,Non-British,41.355
2221,2023,S3,73,Female,British,49.486
2222,2023,S3,73,Female,Non-British,33.603
2223,2023,S3,73,Male,British,31.514
2224,2023,S3,73,Male,Non-British,34.859
2225,2023,S3,74,Female,British,25.861
2226,2023,S3,74,Female,Non-British,35.613
2227,2023,S3,74,Male,British,37.898
2228,2023,S3,74,Male,Non-British,43.694
2229,2023,S3,75,Female,British,28.152
2230,2023,S3,75,Female,Non-British,37.425
2231,2023,S3,75,Male,British,26.652
2232,2023,S3,75,Male,Non-British,25.703
2233,2023,S3,76,Female,British,28.231
2234,2023,S3,76,Female,Non-British,23.013
2235,2023,S3,76,Male,British,26.419999999999998
2236,2023,S3,76,Male,Non-British,33.075
2237,2023,S3,77,Female,British,22.070999999999998
2238,2023,S3,77,Female,Non-British,22.212
2239,2023,S3,77,Male,British,35.949
2240,2023,S3,77,Male,Non-British,29.616
2241,2023,S3,78,Female,British,16.611
2242,2023,S3,78,Female,Non-British,26.854
2243,2023,S3,78,Male,British,22.323999999999998
2244,2023,S3,78,Male,Non-British,16.903
2245,2023,S3,79,Female,British,14.706
2246,2023,S3,79,Female,Non-British,16.135
2247,2023,S3,79,Male,British,19.62
2248,2023,S3,79,Male,Non-British,21.317
2249,2023,S3,80,Female,British,13.609
2250,2023,S3,80,Female,Non-British,15.468
2251,2023,S3,80,Male,British,18.486
2252,2023,S3,80,Male,Non-British,14.789
2253,2023,S3,81,Female,British,7.979
2254,2023,S3,81,Female,Non-British,12.783999999999999
2255,2023,S3,81,Male,British,12.582
2256,2023,S3,81,Male,Non-British,11.466000000000001
2257,2023,S3,82,Female,British,13.926
2258,2023,S3,82,Female,Non-British,8.081
2259,2023,S3,82,Male,British,13.673
2260,2023,S3,82,Male,Non-British,7.146
2261,2023,S3,83,Female,British,7.986
2262,2023,S3,83,Female,Non-British,7.4110000000000005
2263,2023,S3,83,Male,British,6.917
2264,2023,S3,83,Male,Non-British,8.888
2265,2023,S3,84,Female,British,4.775
2266,2023,S3,84,Female,Non-British,5.3149999999999995
2267,2023,S3,84,Male,British,2.707
2268,2023,S3,84,Male,Non-British,8.61
2269,2023,S3,85,Female,British,6.289
2270,2023,S3,85,Female,Non-British,2.654
2271,2023,S3,85,Male,British,3.545
2272,2023,S3,85,Male,Non-British,3.901
2273,2023,S3,86,Female,British,2.4429999999999996
2274,2023,S3,86,Female,Non-British,3.437
2275,2023,S3,86,Male,British,3.665
2276,2023,S3,86,Male,Non-British,0.941
2277,2023,S3,87,Female,British,5.319
2278,2023,S3,87,Female,Non-British,2.566
2279,2023,S3,87,Male,British,2.9450000000000003
2280,2023,S3,87,Male,Non-British,1.245
2281,2023,S3,88,Female,British,3.972
2282,2023,S3,88,Female,Non-British,7.209
2283,2023,S3,88,Male,British,3.707
2284,2023,S3,88,Male,Non-British,3.2889999999999997
2285,2023,S3,89,Female,British,0.604
2286,2023,S3,89,Female,Non-British,0.616
2287,2023,S3,89,Male,British,4.104
2288,2023,S3,89,Male,Non-British,2.253
2289,2023,S3,90,Female,British,0.9530000000000001
2290,2023,S3,90,Female,Non-British,3.365
2291,2023,S3,90,Male,British,0.551
2292,2023,S3,90,Male,Non-British,3.598
2293,2023,S3,91,Female,British,1.45
2294,2023,S3,91,Male,Non-British,2.991
2295,2023,S3,92,Female,British,3.507
2296,2023,S3,92,Female,Non-British,1.934
2297,2023,S3,92,Male,British,1.77
2298,2023,S3,92,Male,Non-British,0.9390000000000001
2299,2023,S3,93,Female,Non-British,2.169
2300,2023,S3,93,Male,British,1.5870000000000002
2301,2023,S3,93,Male,Non-British,3.326
2302,2023,S3,94,Female,British,1.5830000000000002
2303,2023,S3,94,Male,British,2.127
2304,2023,S3,94,Male,Non-British,1.018
2305,2023,S3,95,Female,British,0.975
2306,2023,S3,95,Female,Non-British,0.808
2307,2023,S3,95,Male,British,3.333
2308,2023,S3,96,Female,Non-British,1.374
2309,2023,S3,96,Male,British,1.586
2310,2023,S3,97,Female,Non-British,0.68
2311,2023,S3,97,Male,British,1.096
2312,2023,S3,97,Male,Non-British,0.97
2313,2023,S3,98,Female,British,0.291
2314,2023,S3,98,Male,British,1.5899999999999999
2315,2023,S3,99,Female,British,1.377
2316,2023,S3,99,Male,Non-British,1.996
2317,2023,S3,100,Female,British,7.57
2318,2023,S3,100,Female,Non-British,0.0
2319,2023,S3,100,Male,British,1.637
2320,2023,S3,100,Male,Non-British,2.212
2321,2023,W1,0,Female,British,13.692
2322,2023,W1,0,Female,Non-British,22.28
2323,2023,W1,0,Male,British,6.578
2324,2023,W1,0,Male,Non-British,5.601
2325,2023,W1,1,Female,British,1.097
2326,2023,W1,1,Female,Non-British,2.415
2327,2023,W1,1,Male,British,2.081
2328,2023,W1,1,Male,Non-British,2.956
2329,2023,W1,2,Female,British,7.416
2330,2023,W1,2,Female,Non-British,6.44
2331,2023,W1,2,Male,British,2.616
2332,2023,W1,2,Male,Non-British,2.335
2333,2023,W1,3,Female,British,8.809
2334,2023,W1,3,Female,Non-British,2.6470000000000002
2335,2023,W1,3,Male,British,5.632
2336,2023,W1,3,Male,Non-British,6.1259999999999994
2337,2023,W1,4,Female,British,6.843
2338,2023,W1,4,Female,Non-British,1.674
2339,2023,W1,4,Male,British,4.7700000000000005
2340,2023,W1,4,Male,Non-British,8.5
2341,2023,W1,5,Female,British,6.9879999999999995
2342,2023,W1,5,Female,Non-British,13.821
2343,2023,W1,5,Male,British,2.4219999999999997
2344,2023,W1,5,Male,Non-British,8.33
2345,2023,W1,6,Female,British,9.334999999999999
2346,2023,W1,6,Female,Non-British,8.419
2347,2023,W1,6,Male,British,9.437
2348,2023,W1,6,Male,Non-British,7.954
2349,2023,W1,7,Female,British,6.296
2350,2023,W1,7,Female,Non-British,10.946
2351,2023,W1,7,Male,British,7.95
2352,2023,W1,7,Male,Non-British,13.433
2353,2023,W1,8,Female,British,11.938
2354,2023,W1,8,Female,Non-British,9.264
2355,2023,W1,8,Male,British,13.592
2356,2023,W1,8,Male,Non-British,15.14
2357,2023,W1,9,Female,British,13.975999999999999
2358,2023,W1,9,Female,Non-British,12.923
2359,2023,W1,9,Male,British,12.501
2360,2023,W1,9,Male,Non-British,14.72
2361,2023,W1,10,Female,British,10.7
2362,2023,W1,10,Female,Non-British,13.013
2363,2023,W1,10,Male,British,18.11
2364,2023,W1,10,Male,Non-British,11.285
2365,2023,W1,11,Female,British,21.7
2366,2023,W1,11,Female,Non-British,26.174
2367,2023,W1,11,Male,British,21.333
2368,2023,W1,11,Male,Non-British,22.083
2369,2023,W1,12,Female,British,25.711
2370,2023,W1,12,Female,Non-British,20.915
2371,2023,W1,12,Male,British,36.512
2372,2023,W1,12,Male,Non-British,21.216
2373,2023,W1,13,Female,British,30.532
2374,2023,W1,13,Female,Non-British,26.102999999999998
2375,2023,W1,13,Male,British,30.49
2376,2023,W1,13,Male,Non-British,33.441
2377,2023,W1,14,Female,British,35.046
2378,2023,W1,14,Female,Non-British,19.258
2379,2023,W1,14,Male,British,42.634
2380,2023,W1,14,Male,Non-British,28.08
2381,2023,W1,15,Female,British,31.092
2382,2023,W1,15,Female,Non-British,42.665
2383,2023,W1,15,Male,British,37.54
2384,2023,W1,15,Male,Non-British,30.109
2385,2023,W1,16,Female,British,44.416
2386,2023,W1,16,Female,Non-British,49.271
