,Year,Local Authority Code,Age,Sex,Nationality Group,Count
2728,2023,W2,4,Male,Non-British,5.141
2729,2023,W2,5,Female,British,10.834
2730,2023,W2,5,Female,Non-British,14.499
2731,2023,W2,5,Male,British,3.5839999999999996
2732,2023,W2,5,Male,Non-British,4.7010000000000005
2733,2023,W2,6,Female,British,11.778
2734,2023,W2,6,Female,Non-British,6.185
2735,2023,W2,6,Male,British,13.495000000000001
2736,2023,W2,6,Male,Non-British,8.181000000000001
2737,2023,W2,7,Female,British,10.887
2738,2023,W2,7,Female,Non-British,10.521
2739,2023,W2,7,Male,British,19.031
2740,2023,W2,7,Male,Non-British,12.964
2741,2023,W2,8,Female,British,15.926
2742,2023,W2,8,Female,Non-British,16.057000000000002
2743,2023,W2,8,Male,British,12.34
2744,2023,W2,8,Male,Non-British,8.193
2745,2023,W2,9,Female,British,10.635
2746,2023,W2,9,Female,Non-British,25.494
2747,2023,W2,9,Male,British,18.574
2748,2023,W2,9,Male,Non-British,16.217
2749,2023,W2,10,Female,British,18.192
2750,2023,W2,10,Female,Non-British,21.222
2751,2023,W2,10,Male,British,20.584
2752,2023,W2,10,Male,Non-British,15.271
2753,2023,W2,11,Female,British,23.813
2754,2023,W2,11,Female,Non-British,22.238
2755,2023,W2,11,Male,British,17.21
2756,2023,W2,11,Male,Non-British,15.818999999999999
2757,2023,W2,12,Female,British,17.696
2758,2023,W2,12,Female,Non-British,18.252
2759,2023,W2,12,Male,British,20.003
2760,2023,W2,12,Male,Non-British,30.954
2761,2023,W2,13,Female,British,21.22
2762,2023,W2,13,Female,Non-British,31.29
2763,2023,W2,13,Male,British,26.399
2764,2023,W2,13,Male,Non-British,28.777
2765,2023,W2,14,Female,British,35.702
2766,2023,W2,14,Female,Non-British,49.357
2767,2023,W2,14,Male,British,33.631
2768,2023,W2,14,Male,Non-British,22.598
2769,2023,W2,15,Female,British,33.158
2770,2023,W2,15,Female,Non-British,41.285
2771,2023,W2,15,Male,British,34.853
2772,2023,W2,15,Male,Non-British,39.654
2773,2023,W2,16,Female,British,42.975
2774,2023,W2,16,Female,Non-British,37.239
2775,2023,W2,16,Male,British,48.596000000000004
2776,2023,W2,16,Male,Non-British,47.681
2777,2023,W2,17,Female,British,41.8
2778,2023,W2,17,Female,Non-British,38.239
2779,2023,W2,17,Male,British,45.314
2780,2023,W2,17,Male,Non-British,56.672
2781,2023,W2,18,Female,British,47.568
2782,2023,W2,18,Female,Non-British,55.427
2783,2023,W2,18,Male,British,37.924
2784,2023,W2,18,Male,Non-British,55.036
2785,2023,W2,19,Female,British,51.426
2786,2023,W2,19,Female,Non-British,53.835
2787,2023,W2,19,Male,British,41.075
2788,2023,W2,19,Male,Non-British,52.994
2789,2023,W2,20,Female,British,72.287
2790,2023,W2,20,Female,Non-British,65.775
2791,2023,W2,20,Male,British,62.237
2792,2023,W2,20,Male,Non-British,59.156
2793,2023,W2,21,Female,British,68.296
2794,2023,W2,21,Female,Non-British,72.96
2795,2023,W2,21,Male,British,73.714
2796,2023,W2,21,Male,Non-British,71.101
2797,2023,W2,22,Female,British,95.381
2798,2023,W2,22,Female,Non-British,86.232
2799,2023,W2,22,Male,British,79.901
2800,2023,W2,22,Male,Non-British,105.019
2801,2023,W2,23,Female,British,104.819
2802,2023,W2,23,Female,Non-British,83.576
2803,2023,W2,23,Male,British,88.681
2804,2023,W2,23,Male,Non-British,115.864
2805,2023,W2,24,Female,British,111.244
2806,2023,W2,24,Female,Non-British,83.178
2807,2023,W2,24,Male,British,106.35
2808,2023,W2,24,Male,Non-British,89.244
2809,2023,W2,25,Female,British,96.275
2810,2023,W2,25,Female,Non-British,106.133
2811,2023,W2,25,Male,British,100.18299999999999
2812,2023,W2,25,Male,Non-British,80.458
2813,2023,W2,26,Female,British,117.444
2814,2023,W2,26,Female,Non-British,126.55799999999999
2815,2023,W2,26,Male,British,107.865
2816,2023,W2,26,Male,Non-British,129.522
2817,2023,W2,27,Female,British,117.473
2818,2023,W2,27,Female,Non-British,120.328
2819,2023,W2,27,Male,British,121.971
2820,2023,W2,27,Male,Non-British,124.105
2821,2023,W2,28,Female,British,127.965
2822,2023,W2,28,Female,Non-British,118.568
2823,2023,W2,28,Male,British,123.06
2824,2023,W2,28,Male,Non-British,116.077
2825,2023,W2,29,Female,British,174.584
2826,2023,W2,29,Female,Non-British,143.764
2827,2023,W2,29,Male,British,150.201
2828,2023,W2,29,Male,Non-British,170.514
2829,2023,W2,30,Female,British,152.845
2830,2023,W2,30,Female,Non-British,146.074
2831,2023,W2,30,Male,British,145.461
2832,2023,W2,30,Male,Non-British,168.44899999999998
2833,2023,W2,31,Female,British,164.068
2834,2023,W2,31,Female,Non-British,157.108
2835,2023,W2,31,Male,British,166.286
2836,2023,W2,31,Male,Non-British,176.697
2837,2023,W2,32,Female,British,150.581
2838,2023,W2,32,Female,Non-British,177.124
2839,2023,W2,32,Male,British,163.04
2840,2023,W2,32,Male,Non-British,170.085
2841,2023,W2,33,Female,British,172.818
2842,2023,W2,33,Female,Non-British,172.106
2843,2023,W2,33,Male,British,177.019
2844,2023,W2,33,Male,Non-British,162.199
2845,2023,W2,34,Female,British,191.001
2846,2023,W2,34,Female,Non-British,204.61
2847,2023,W2,34,Male,British,186.5
2848,2023,W2,34,Male,Non-British,207.117
2849,2023,W2,35,Female,British,191.981
2850,2023,W2,35,Female,Non-British,202.848
2851,2023,W2,35,Male,British,172.532
2852,2023,W2,35,Male,Non-British,178.827
2853,2023,W2,36,Female,British,209.634
2854,2023,W2,36,Female,Non-British,195.534
2855,2023,W2,36,Male,British,181.415
2856,2023,W2,36,Male,Non-British,194.945
2857,2023,W2,37,Female,British,234.05
2858,2023,W2,37,Female,Non-British,215.88400000000001
2859,2023,W2,37,Male,British,227.454
2860,2023,W2,37,Male,Non-British,211.287
2861,2023,W2,38,Female,British,202.339
2862,2023,W2,38,Female,Non-British,186.911
2863,2023,W2,38,Male,British,261.222
2864,2023,W2,38,Male,Non-British,245.334
2865,2023,W2,39,Female,British,258.544
2866,2023,W2,39,Female,Non-British,216.37
2867,2023,W2,39,Male,British,237.914
2868,2023,W2,39,Male,Non-British,199.08
2869,2023,W2,40,Female,British,219.477
2870,2023,W2,40,Female,Non-British,215.189
2871,2023,W2,40,Male,British,224.665
2872,2023,W2,40,Male,Non-British,252.348
2873,2023,W2,41,Female,British,253.541
2874,2023,W2,41,Female,Non-British,249.268
2875,2023,W2,41,Male,British,248.018
2876,2023,W2,41,Male,Non-British,215.468
2877,2023,W2,42,Female,British,218.832
2878,2023,W2,42,Female,Non-British,265.22
2879,2023,W2,42,Male,British,214.394
2880,2023,W2,42,Male,Non-British,271.533
2881,2023,W2,43,Female,British,258.299
2882,2023,W2,43,Female,Non-British,256.168
2883,2023,W2,43,Male,British,233.654
2884,2023,W2,43,Male,Non-British,257.576
2885,2023,W2,44,Female,British,256.195
2886,2023,W2,44,Female,Non-British,246.083
2887,2023,W2,44,Male,British,239.257
2888,2023,W2,44,Male,Non-British,256.091
2889,2023,W2,45,Female,British,232.075
2890,2023,W2,45,Female,Non-British,214.614
2891,2023,W2,45,Male,British,272.21999999999997
2892,2023,W2,45,Male,Non-British,236.851
2893,2023,W2,46,Female,British,260.303
2894,2023,W2,46,Female,Non-British,247.836
2895,2023,W2,46,Male,British,246.403
2896,2023,W2,46,Male,Non-British,266.693
2897,2023,W2,47,Female,British,261.434
2898,2023,W2,47,Female,Non-British,244.591
2899,2023,W2,47,Male,British,280.134
2900,2023,W2,47,Male,Non-British,217.921
2901,2023,W2,48,Female,British,249.605
2902,2023,W2,48,Female,Non-British,227.477
2903,2023,W2,48,Male,British,219.956
2904,2023,W2,48,Male,Non-British,242.622
2905,2023,W2,49,Female,British,220.222
2906,2023,W2,49,Female,Non-British,246.721
2907,2023,W2,49,Male,British,237.968
2908,2023,W2,49,Male,Non-British,223.917
2909,2023,W2,50,Female,British,264.323
2910,2023,W2,50,Female,Non-British,208.234
2911,2023,W2,50,Male,British,240.015
2912,2023,W2,50,Male,Non-British,249.088
2913,2023,W2,51,Female,British,220.429
2914,2023,W2,51,Female,Non-British,213.244
2915,2023,W2,51,Male,British,227.491
2916,2023,W2,51,Male,Non-British,209.602
2917,2023,W2,52,Female,British,228.911
2918,2023,W2,52,Female,Non-British,209.838
2919,2023,W2,52,Male,British,250.548
2920,2023,W2,52,Male,Non-British,213.563
2921,2023,W2,53,Female,British,216.305
2922,2023,W2,53,Female,Non-British,193.766
2923,2023,W2,53,Male,British,197.488
2924,2023,W2,53,Male,Non-British,182.375
2925,2023,W2,54,Female,British,205.614
2926,2023,W2,54,Female,Non-British,169.60999999999999
2927,2023,W2,54,Male,British,197.705
2928,2023,W2,54,Male,Non-British,198.353
2929,2023,W2,55,Female,British,201.059
2930,2023,W2,55,Female,Non-British,184.804
2931,2023,W2,55,Male,British,203.966
2932,2023,W2,55,Male,Non-British,227.028
2933,2023,W2,56,Female,British,198.294
2934,2023,W2,56,Female,Non-British,209.579
2935,2023,W2,56,Male,British,185.878
2936,2023,W2,56,Male,Non-British,169.248
2937,2023,W2,57,Female,British,162.837
2938,2023,W2,57,Female,Non-British,201.15
2939,2023,W2,57,Male,British,150.509
2940,2023,W2,57,Male,Non-British,182.872
2941,2023,W2,58,Female,British,172.597
2942,2023,W2,58,Female,Non-British,176.346
2943,2023,W2,58,Male,British,153.357
2944,2023,W2,58,Male,Non-British,188.393
2945,2023,W2,59,Female,British,181.824
2946,2023,W2,59,Female,Non-British,153.207
2947,2023,W2,59,Male,British,145.468
2948,2023,W2,59,Male,Non-British,150.549
2949,2023,W2,60,Female,British,155.374
2950,2023,W2,60,Female,Non-British,128.53
2951,2023,W2,60,Male,British,137.463
2952,2023,W2,60,Male,Non-British,140.44
2953,2023,W2,61,Female,British,123.69500000000001
2954,2023,W2,61,Female,Non-British,135.014
2955,2023,W2,61,Male,British,149.285
2956,2023,W2,61,Male,Non-British,146.839
2957,2023,W2,62,Female,British,147.072
2958,2023,W2,62,Female,Non-British,150.56
2959,2023,W2,62,Male,British,109.966
2960,2023,W2,62,Male,Non-British,103.767
2961,2023,W2,63,Female,British,100.106
2962,2023,W2,63,Female,Non-British,126.583
2963,2023,W2,63,Male,British,102.122
2964,2023,W2,63,Male,Non-British,93.43900000000001
2965,2023,W2,64,Female,British,108.256
2966,2023,W2,64,Female,Non-British,107.09100000000001
2967,2023,W2,64,Male,British,111.716
2968,2023,W2,64,Male,Non-British,104.30199999999999
2969,2023,W2,65,Female,British,96.392
2970,2023,W2,65,Female,Non-British,98.279
2971,2023,W2,65,Male,British,108.474
2972,2023,W2,65,Male,Non-British,90.466
2973,2023,W2,66,Female,British,72.81
2974,2023,W2,66,Female,Non-British,86.376
2975,2023,W2,66,Male,British,97.568
2976,2023,W2,66,Male,Non-British,99.766
2977,2023,W2,67,Female,British,85.457
2978,2023,W2,67,Female,Non-British,68.157
2979,2023,W2,67,Male,British,81.757
2980,2023,W2,67,Male,Non-British,76.869
2981,2023,W2,68,Female,British,70.885
2982,2023,W2,68,Female,Non-British,91.478
2983,2023,W2,68,Male,British,66.749
2984,2023,W2,68,Male,Non-British,74.471
2985,2023,W2,69,Female,British,61.88
2986,2023,W2,69,Female,Non-British,68.824
2987,2023,W2,69,Male,British,66.201
2988,2023,W2,69,Male,Non-British,71.835
2989,2023,W2,70,Female,British,58.528999999999996
2990,2023,W2,70,Female,Non-British,71.455
2991,2023,W2,70,Male,British,54.537
2992,2023,W2,70,Male,Non-British,62.706
2993,2023,W2,71,Female,British,56.221
2994,2023,W2,71,Female,Non-British,68.78
2995,2023,W2,71,Male,British,48.715
2996,2023,W2,71,Male,Non-British,69.412
2997,2023,W2,72,Female,British,56.707
2998,2023,W2,72,Female,Non-British,35.285
2999,2023,W2,72,Male,British,39.444
3000,2023,W2,72,Male,Non-British,55.39
3001,2023,W2,73,Female,British,37.464
3002,2023,W2,73,Female,Non-British,36.123
3003,2023,W2,73,Male,British,39.955
3004,2023,W2,73,Male,Non-British,45.468
3005,2023,W2,74,Female,British,23.968
3006,2023,W2,74,Female,Non-British,35.23
3007,2023,W2,74,Male,British,33.053
3008,2023,W2,74,Male,Non-British,41.525
3009,2023,W2,75,Female,British,27.107
3010,2023,W2,75,Female,Non-British,27.753
3011,2023,W2,75,Male,British,24.01
3012,2023,W2,75,Male,Non-British,31.116
3013,2023,W2,76,Female,British,18.688
3014,2023,W2,76,Female,Non-British,22.337
3015,2023,W2,76,Male,British,26.313
3016,2023,W2,76,Male,Non-British,31.355
3017,2023,W2,77,Female,British,21.719
3018,2023,W2,77,Female,Non-British,22.978
3019,2023,W2,77,Male,British,23.782
3020,2023,W2,77,Male,Non-British,24.6
3021,2023,W2,78,Female,British,20.613
3022,2023,W2,78,Female,Non-British,28.284
3023,2023,W2,78,Male,British,23.672
3024,2023,W2,78,Male,Non-British,10.176
3025,2023,W2,79,Female,British,28.273
3026,2023,W2,79,Female,Non-British,18.584
3027,2023,W2,79,Male,British,18.576
3028,2023,W2,79,Male,Non-British,15.483
3029,2023,W2,80,Female,British,12.489
3030,2023,W2,80,Female,Non-British,17.977
3031,2023,W2,80,Male,British,14.426
3032,2023,W2,80,Male,Non-British,17.106
3033,2023,W2,81,Female,British,9.619
3034,2023,W2,81,Female,Non-British,6.928
3035,2023,W2,81,Male,British,9.499
3036,2023,W2,81,Male,Non-British,2.979
3037,2023,W2,82,Female,British,11.605
3038,2023,W2,82,Female,Non-British,15.845
3039,2023,W2,82,Male,British,9.634
3040,2023,W2,82,Male,Non-British,8.686
3041,2023,W2,83,Female,British,6.61
3042,2023,W2,83,Female,Non-British,9.562
3043,2023,W2,83,Male,British,16.252
3044,2023,W2,83,Male,Non-British,8.476
3045,2023,W2,84,Female,British,5.556
3046,2023,W2,84,Female,Non-British,10.036
3047,2023,W2,84,Male,British,4.224
3048,2023,W2,84,Male,Non-British,6.916
3049,2023,W2,85,Female,British,6.149
3050,2023,W2,85,Female,Non-British,2.016
3051,2023,W2,85,Male,British,12.42
3052,2023,W2,85,Male,Non-British,6.38
3053,2023,W2,86,Female,British,4.982
3054,2023,W2,86,Female,Non-British,0.693
3055,2023,W2,86,Male,British,2.841
3056,2023,W2,86,Male,Non-British,6.694
3057,2023,W2,87,Female,British,3.451
3058,2023,W2,87,Female,Non-British,7.2780000000000005
3059,2023,W2,87,Male,British,2.081
3060,2023,W2,87,Male,Non-British,6.494
3061,2023,W2,88,Female,British,8.187
3062,2023,W2,88,Male,British,1.8299999999999998
3063,2023,W2,88,Male,Non-British,1.577
3064,2023,W2,89,Female,British,4.93
3065,2023,W2,89,Female,Non-British,1.524
3066,2023,W2,89,Male,British,3.604
3067,2023,W2,89,Male,Non-British,4.869
3068,2023,W2,90,Female,British,3.4059999999999997
3069,2023,W2,90,Female,Non-British,1.228
3070,2023,W2,90,Male,British,0.923
3071,2023,W2,90,Male,Non-British,3.323
3072,2023,W2,91,Female,British,2.311
3073,2023,W2,91,Female,Non-British,1.417
3074,2023,W2,91,Male,Non-British,4.585
3075,2023,W2,92,Female,British,2.3840000000000003
3076,2023,W2,92,Female,Non-British,0.631
3077,2023,W2,92,Male,British,2.113
3078,2023,W2,92,Male,Non-British,0.453
3079,2023,W2,93,Female,British,0.403
3080,2023,W2,93,Male,British,1.137
3081,2023,W2,93,Male,Non-British,4.731
3082,2023,W2,94,Male,British,0.787
3083,2023,W2,94,Male,Non-British,1.007
3084,2023,W2,95,Female,British,1.213
3085,2023,W2,95,Female,Non-British,4.663
3086,2023,W2,95,Male,British,1.472
3087,2023,W2,95,Male,Non-British,1.355
3088,2023,W2,96,Male,Non-British,3.6530000000000005
3089,2023,W2,97,Female,British,1.427
3090,2023,W2,97,Female,Non-British,1.205
3091,2023,W2,97,Male,British,1.579
3092,2023,W2,98,Female,British,2.008
3093,2023,W2,98,Male,Non-British,0.831
3094,2023,W2,99,Female,Non-British,1.129
3095,2023,W2,99,Male,Non-British,1.483
3096,2023,W3,0,Female,British,11.95
3097,2023,W3,0,Female,Non-British,13.284
3098,2023,W3,0,Male,British,15.601
3099,2023,W3,0,Male,Non-British,18.193
3100,2023,W3,1,Female,British,3.545
3101,2023,W3,1,Female,Non-British,2.7289999999999996
3102,2023,W3,1,Male,British,3.332
3103,2023,W3,1,Male,Non-British,2.107
3104,2023,W3,2,Female,British,4.274
3105,2023,W3,2,Female,Non-British,5.003
3106,2023,W3,2,Male,British,5.592
3107,2023,W3,2,Male,Non-British,1.441
3108,2023,W3,3,Female,British,6.058
3109,2023,W3,3,Female,Non-British,1.7530000000000001
3110,2023,W3,3,Male,British,5.76
3111,2023,W3,3,Male,Non-British,9.398
3112,2023,W3,4,Female,British,13.134
3113,2023,W3,4,Female,Non-British,4.3469999999999995
3114,2023,W3,4,Male,British,9.023
3115,2023,W3,4,Male,Non-British,1.715
3116,2023,W3,5,Female,Non-British,10.437
3117,2023,W3,5,Male,British,12.547
3118,2023,W3,5,Male,Non-British,6.15
3119,2023,W3,6,Female,British,7.9479999999999995
3120,2023,W3,6,Female,Non-British,11.452
3121,2023,W3,6,Male,British,8.465
3122,2023,W3,6,Male,Non-British,16.134
3123,2023,W3,7,Female,British,15.846
3124,2023,W3,7,Female,Non-British,6.838
3125,2023,W3,7,Male,British,6.609999999999999
3126,2023,W3,7,Male,Non-British,10.852
3127,2023,W3,8,Female,British,14.423
3128,2023,W3,8,Female,Non-British,6.324
3129,2023,W3,8,Male,British,11.26
3130,2023,W3,8,Male,Non-British,7.148000000000001
3131,2023,W3,9,Female,British,12.514
3132,2023,W3,9,Female,Non-British,7.063
3133,2023,W3,9,Male,British,15.782
3134,2023,W3,9,Male,Non-British,17.637
3135,2023,W3,10,Female,British,17.928
3136,2023,W3,10,Female,Non-British,30.747
3137,2023,W3,10,Male,British,21.397
3138,2023,W3,10,Male,Non-British,17.965
3139,2023,W3,11,Female,British,6.8309999999999995
3140,2023,W3,11,Female,Non-British,23.068
3141,2023,W3,11,Male,British,22.996
3142,2023,W3,11,Male,Non-British,25.996
3143,2023,W3,12,Female,British,13.475
3144,2023,W3,12,Female,Non-British,20.132
3145,2023,W3,12,Male,British,18.1
3146,2023,W3,12,Male,Non-British,34.328
3147,2023,W3,13,Female,British,27.525
3148,2023,W3,13,Female,Non-British,20.596
3149,2023,W3,13,Male,British,30.451999999999998
3150,2023,W3,13,Male,Non-British,28.294
3151,2023,W3,14,Female,British,31.709
3152,2023,W3,14,Female,Non-British,29.062
3153,2023,W3,14,Male,British,41.289
3154,2023,W3,14,Male,Non-British,28.979
3155,2023,W3,15,Female,British,30.796
3156,2023,W3,15,Female,Non-British,40.498
3157,2023,W3,15,Male,British,32.256
3158,2023,W3,15,Male,Non-British,41.726
3159,2023,W3,16,Female,British,37.667
3160,2023,W3,16,Female,Non-British,42.847
3161,2023,W3,16,Male,British,38.989
3162,2023,W3,16,Male,Non-British,40.439
3163,2023,W3,17,Female,British,33.623
3164,2023,W3,17,Female,Non-British,49.138
3165,2023,W3,17,Male,British,28.542
3166,2023,W3,17,Male,Non-British,53.945
3167,2023,W3,18,Female,British,50.3
3168,2023,W3,18,Female,Non-British,45.289
3169,2023,W3,18,Male,British,49.019
3170,2023,W3,18,Male,Non-British,53.236
3171,2023,W3,19,Female,British,63.385
3172,2023,W3,19,Female,Non-British,58.508
3173,2023,W3,19,Male,British,60.641
3174,2023,W3,19,Male,Non-British,62.837
3175,2023,W3,20,Female,British,60.467
3176,2023,W3,20,Female,Non-British,67.569
3177,2023,W3,20,Male,British,65.985
3178,2023,W3,20,Male,Non-British,58.666000000000004
3179,2023,W3,21,Female,British,69.799
3180,2023,W3,21,Female,Non-British,53.994
3181,2023,W3,21,Male,British,70.319
3182,2023,W3,21,Male,Non-British,69.604
3183,2023,W3,22,Female,British,74.195
3184,2023,W3,22,Female,Non-British,80.425
3185,2023,W3,22,Male,British,69.214
3186,2023,W3,22,Male,Non-British,70.083
3187,2023,W3,23,Female,British,93.55
3188,2023,W3,23,Female,Non-British,97.414
3189,2023,W3,23,Male,British,85.449
3190,2023,W3,23,Male,Non-British,87.856
3191,2023,W3,24,Female,British,97.221
3192,2023,W3,24,Female,Non-British,78.616
3193,2023,W3,24,Male,British,99.212
3194,2023,W3,24,Male,Non-British,116.444
3195,2023,W3,25,Female,British,114.504
3196,2023,W3,25,Female,Non-British,107.381
3197,2023,W3,25,Male,British,109.43299999999999
3198,2023,W3,25,Male,Non-British,113.59
3199,2023,W3,26,Female,British,124.818
3200,2023,W3,26,Female,Non-British,116.28
3201,2023,W3,26,Male,British,113.602
3202,2023,W3,26,Male,Non-British,116.27
3203,2023,W3,27,Female,British,128.977
3204,2023,W3,27,Female,Non-British,105.921
3205,2023,W3,27,Male,British,124.146
3206,2023,W3,27,Male,Non-British,146.723
3207,2023,W3,28,Female,British,128.443
3208,2023,W3,28,Female,Non-British,145.144
3209,2023,W3,28,Male,British,152.591
3210,2023,W3,28,Male,Non-British,133.357
3211,2023,W3,29,Female,British,140.949
3212,2023,W3,29,Female,Non-British,150.238
3213,2023,W3,29,Male,British,137.403
3214,2023,W3,29,Male,Non-British,138.13400000000001
3215,2023,W3,30,Female,British,179.972
3216,2023,W3,30,Female,Non-British,135.782
3217,2023,W3,30,Male,British,164.862
3218,2023,W3,30,Male,Non-British,149.351
3219,2023,W3,31,Female,British,171.316
3220,2023,W3,31,Female,Non-British,147.709
3221,2023,W3,31,Male,British,163.876
3222,2023,W3,31,Male,Non-British,173.151
3223,2023,W3,32,Female,British,166.916
3224,2023,W3,32,Female,Non-British,167.498
3225,2023,W3,32,Male,British,147.247
3226,2023,W3,32,Male,Non-British,169.746
3227,2023,W3,33,Female,British,171.369
3228,2023,W3,33,Female,Non-British,218.637
3229,2023,W3,33,Male,British,172.734
3230,2023,W3,33,Male,Non-British,172.999
3231,2023,W3,34,Female,British,170.745
3232,2023,W3,34,Female,Non-British,204.979
3233,2023,W3,34,Male,British,177.769
3234,2023,W3,34,Male,Non-British,200.019
3235,2023,W3,35,Female,British,229.60999999999999
3236,2023,W3,35,Female,Non-British,223.181
3237,2023,W3,35,Male,British,228.315
3238,2023,W3,35,Male,Non-British,212.288
3239,2023,W3,36,Female,British,205.75
3240,2023,W3,36,Female,Non-British,215.785
3241,2023,W3,36,Male,British,204.546
3242,2023,W3,36,Male,Non-British,221.814
3243,2023,W3,37,Female,British,238.798
3244,2023,W3,37,Female,Non-British,206.155
3245,2023,W3,37,Male,British,220.265
3246,2023,W3,37,Male,Non-British,234.69
3247,2023,W3,38,Female,British,233.301
3248,2023,W3,38,Female,Non-British,215.606
3249,2023,W3,38,Male,British,197.37800000000001
3250,2023,W3,38,Male,Non-British,202.478
3251,2023,W3,39,Female,British,223.524
3252,2023,W3,39,Female,Non-British,252.708
3253,2023,W3,39,Male,British,214.441
3254,2023,W3,39,Male,Non-British,221.121
3255,2023,W3,40,Female,British,230.444
3256,2023,W3,40,Female,Non-British,261.145
3257,2023,W3,40,Male,British,268.773
3258,2023,W3,40,Male,Non-British,269.082
3259,2023,W3,41,Female,British,244.085
3260,2023,W3,41,Female,Non-British,240.226
3261,2023,W3,41,Male,British,230.361
3262,2023,W3,41,Male,Non-British,241.328
3263,2023,W3,42,Female,British,251.824
3264,2023,W3,42,Female,Non-British,246.468
3265,2023,W3,42,Male,British,231.384
3266,2023,W3,42,Male,Non-British,215.244
3267,2023,W3,43,Female,British,269.423
3268,2023,W3,43,Female,Non-British,248.398
3269,2023,W3,43,Male,British,208.586
3270,2023,W3,43,Male,Non-British,241.858
3271,2023,W3,44,Female,British,258.719
3272,2023,W3,44,Female,Non-British,271.467
3273,2023,W3,44,Male,British,249.94
3274,2023,W3,44,Male,Non-British,264.928
3275,2023,W3,45,Female,British,260.936
3276,2023,W3,45,Female,Non-British,265.098
3277,2023,W3,45,Male,British,238.385
3278,2023,W3,45,Male,Non-British,264.306
3279,2023,W3,46,Female,British,217.927
3280,2023,W3,46,Female,Non-British,226.028
3281,2023,W3,46,Male,British,232.126
3282,2023,W3,46,Male,Non-British,236.486
3283,2023,W3,47,Female,British,248.809
3284,2023,W3,47,Female,Non-British,271.297
3285,2023,W3,47,Male,British,229.953
3286,2023,W3,47,Male,Non-British,234.881
3287,2023,W3,48,Female,British,260.448
3288,2023,W3,48,Female,Non-British,251.256
3289,2023,W3,48,Male,British,204.35
3290,2023,W3,48,Male,Non-British,212.572
3291,2023,W3,49,Female,British,239.494
3292,2023,W3,49,Female,Non-British,270.979
3293,2023,W3,49,Male,British,234.129
3294,2023,W3,49,Male,Non-British,248.813
3295,2023,W3,50,Female,British,247.695
3296,2023,W3,50,Female,Non-British,228.081
3297,2023,W3,50,Male,British,205.837
3298,2023,W3,50,Male,Non-British,212.79
3299,2023,W3,51,Female,British,239.77
3300,2023,W3,51,Female,Non-British,249.524
3301,2023,W3,51,Male,British,249.692
3302,2023,W3,51,Male,Non-British,226.25
3303,2023,W3,52,Female,British,207.356
3304,2023,W3,52,Female,Non-British,216.098
3305,2023,W3,52,Male,British,210.253
3306,2023,W3,52,Male,Non-British,211.924
3307,2023,W3,53,Female,British,192.211
3308,2023,W3,53,Female,Non-British,213.653
3309,2023,W3,53,Male,British,189.962
3310,2023,W3,53,Male,Non-British,209.459
3311,2023,W3,54,Female,British,197.851
3312,2023,W3,54,Female,Non-British,216.694
3313,2023,W3,54,Male,British,201.947
3314,2023,W3,54,Male,Non-British,173.892
3315,2023,W3,55,Female,British,187.38
3316,2023,W3,55,Female,Non-British,181.684
3317,2023,W3,55,Male,British,192.209
3318,2023,W3,55,Male,Non-British,208.347
3319,2023,W3,56,Female,British,181.908
3320,2023,W3,56,Female,Non-British,168.012
3321,2023,W3,56,Male,British,193.374
3322,2023,W3,56,Male,Non-British,172.133
3323,2023,W3,57,Female,British,173.864
3324,2023,W3,57,Female,Non-British,176.687
3325,2023,W3,57,Male,British,165.268
3326,2023,W3,57,Male,Non-British,171.617
3327,2023,W3,58,Female,British,160.112
3328,2023,W3,58,Female,Non-British,154.559
3329,2023,W3,58,Male,British,153.244
3330,2023,W3,58,Male,Non-British,153.159
3331,2023,W3,59,Female,British,136.527
3332,2023,W3,59,Female,Non-British,150.317
3333,2023,W3,59,Male,British,154.671
3334,2023,W3,59,Male,Non-British,155.139
3335,2023,W3,60,Female,British,149.712
3336,2023,W3,60,Female,Non-British,145.426
3337,2023,W3,60,Male,British,150.831
3338,2023,W3,60,Male,Non-British,146.503
3339,2023,W3,61,Female,British,119.121
3340,2023,W3,61,Female,Non-British,146.319
3341,2023,W3,61,Male,British,153.397
3342,2023,W3,61,Male,Non-British,139.934
3343,2023,W3,62,Female,British,132.9
3344,2023,W3,62,Female,Non-British,132.571
3345,2023,W3,62,Male,British,144.526
3346,2023,W3,62,Male,Non-British,126.476
3347,2023,W3,63,Female,British,108.764
3348,2023,W3,63,Female,Non-British,101.735
3349,2023,W3,63,Male,British,118.461
3350,2023,W3,63,Male,Non-British,121.633
3351,2023,W3,64,Female,British,106.311
3352,2023,W3,64,Female,Non-British,87.102
3353,2023,W3,64,Male,British,110.698
3354,2023,W3,64,Male,Non-British,106.699
3355,2023,W3,65,Female,British,95.625
3356,2023,W3,65,Female,Non-British,106.493
3357,2023,W3,65,Male,British,100.859
3358,2023,W3,65,Male,Non-British,110.78999999999999
3359,2023,W3,66,Female,British,99.875
3360,2023,W3,66,Female,Non-British,90.791
3361,2023,W3,66,Male,British,94.238
3362,2023,W3,66,Male,Non-British,93.05
3363,2023,W3,67,Female,British,77.869
3364,2023,W3,67,Female,Non-British,88.953
3365,2023,W3,67,Male,British,106.522
3366,2023,W3,67,Male,Non-British,86.071
3367,2023,W3,68,Female,British,87.478
3368,2023,W3,68,Female,Non-British,83.572
3369,2023,W3,68,Male,British,65.984
