,Year,Local Authority Code,Age,Sex,Nationality Group,Count
2331,2023,W1,2,Male,British,3.8609999999999998
2332,2023,W1,2,Male,Non-British,5.421
2333,2023,W1,3,Female,British,8.127
2334,2023,W1,3,Female,Non-British,4.846
2335,2023,W1,3,Male,British,16.168
2336,2023,W1,3,Male,Non-British,9.725999999999999
2337,2023,W1,4,Female,British,22.248
2338,2023,W1,4,Female,Non-British,5.225999999999999
2339,2023,W1,4,Male,British,9.415
2340,2023,W1,4,Male,Non-British,17.043
2341,2023,W1,5,Female,British,18.999000000000002
2342,2023,W1,5,Female,Non-British,25.549
2343,2023,W1,5,Male,British,3.238
2344,2023,W1,5,Male,Non-British,15.296
2345,2023,W1,6,Female,British,30.258
2346,2023,W1,6,Female,Non-British,24.137999999999998
2347,2023,W1,6,Male,British,31.308999999999997
2348,2023,W1,6,Male,Non-British,23.258
2349,2023,W1,7,Female,British,12.609000000000002
2350,2023,W1,7,Female,Non-British,15.812999999999999
2351,2023,W1,7,Male,British,19.042
2352,2023,W1,7,Male,Non-British,15.632
2353,2023,W1,8,Female,British,23.463
2354,2023,W1,8,Female,Non-British,22.366999999999997
2355,2023,W1,8,Male,British,29.048
2356,2023,W1,8,Male,Non-British,48.812
2357,2023,W1,9,Female,British,26.368
2358,2023,W1,9,Female,Non-British,23.262999999999998
2359,2023,W1,9,Male,British,24.104
2360,2023,W1,9,Male,Non-British,41.945
2361,2023,W1,10,Female,British,35.563
2362,2023,W1,10,Female,Non-British,35.91
2363,2023,W1,10,Male,British,30.034
2364,2023,W1,10,Male,Non-British,28.119
2365,2023,W1,11,Female,British,49.017
2366,2023,W1,11,Female,Non-British,64.019
2367,2023,W1,11,Male,British,38.875
2368,2023,W1,11,Male,Non-British,31.762999999999998
2369,2023,W1,12,Female,British,62.677
2370,2023,W1,12,Female,Non-British,56.166
2371,2023,W1,12,Male,British,85.49
2372,2023,W1,12,Male,Non-British,65.388
2373,2023,W1,13,Female,British,80.732
2374,2023,W1,13,Female,Non-British,72.178
2375,2023,W1,13,Male,British,44.805
2376,2023,W1,13,Male,Non-British,94.795
2377,2023,W1,14,Female,British,89.742
2378,2023,W1,14,Female,Non-British,43.755
2379,2023,W1,14,Male,British,97.114
2380,2023,W1,14,Male,Non-British,55.166
2381,2023,W1,15,Female,British,67.498
2382,2023,W1,15,Female,Non-British,92.754
2383,2023,W1,15,Male,British,73.001
2384,2023,W1,15,Male,Non-British,64.365
2385,2023,W1,16,Female,British,125.557
2386,2023,W1,16,Female,Non-British,131.914
2387,2023,W1,16,Male,British,88.026
2388,2023,W1,16,Male,Non-British,80.53
2389,2023,W1,17,Female,British,119.625
2390,2023,W1,17,Female,Non-British,97.108
2391,2023,W1,17,Male,British,80.36
2392,2023,W1,17,Male,Non-British,94.96300000000001
2393,2023,W1,18,Female,British,123.389
2394,2023,W1,18,Female,Non-British,75.155
2395,2023,W1,18,Male,British,149.155
2396,2023,W1,18,Male,Non-British,123.232
2397,2023,W1,19,Female,British,110.687
2398,2023,W1,19,Female,Non-British,148.727
2399,2023,W1,19,Male,British,64.491
2400,2023,W1,19,Male,Non-British,93.344
2401,2023,W1,20,Female,British,139.769
2402,2023,W1,20,Female,Non-British,140.562
2403,2023,W1,20,Male,British,170.265
2404,2023,W1,20,Male,Non-British,135.651
2405,2023,W1,21,Female,British,128.065
2406,2023,W1,21,Female,Non-British,143.761
2407,2023,W1,21,Male,British,161.465
2408,2023,W1,21,Male,Non-British,175.094
2409,2023,W1,22,Female,British,160.156
2410,2023,W1,22,Female,Non-British,187.478
2411,2023,W1,22,Male,British,173.21099999999998
2412,2023,W1,22,Male,Non-British,206.37800000000001
2413,2023,W1,23,Female,British,180.316
2414,2023,W1,23,Female,Non-British,165.755
2415,2023,W1,23,Male,British,186.205
2416,2023,W1,23,Male,Non-British,210.351
2417,2023,W1,24,Female,British,201.011
2418,2023,W1,24,Female,Non-British,237.989
2419,2023,W1,24,Male,British,243.232
2420,2023,W1,24,Male,Non-British,220.778
2421,2023,W1,25,Female,British,229.494
2422,2023,W1,25,Female,Non-British,258.589
2423,2023,W1,25,Male,British,206.684
2424,2023,W1,25,Male,Non-British,224.103
2425,2023,W1,26,Female,British,250.753
2426,2023,W1,26,Female,Non-British,287.469
2427,2023,W1,26,Male,British,262.403
2428,2023,W1,26,Male,Non-British,208.77
2429,2023,W1,27,Female,British,263.174
2430,2023,W1,27,Female,Non-British,266.01
2431,2023,W1,27,Male,British,242.909
2432,2023,W1,27,Male,Non-British,242.794
2433,2023,W1,28,Female,British,317.041
2434,2023,W1,28,Female,Non-British,295.151
2435,2023,W1,28,Male,British,262.439
2436,2023,W1,28,Male,Non-British,324.244
2437,2023,W1,29,Female,British,285.94
2438,2023,W1,29,Female,Non-British,237.274
2439,2023,W1,29,Male,British,292.164
2440,2023,W1,29,Male,Non-British,335.473
2441,2023,W1,30,Female,British,257.765
2442,2023,W1,30,Female,Non-British,358.227
2443,2023,W1,30,Male,British,397.813
2444,2023,W1,30,Male,Non-British,365.008
2445,2023,W1,31,Female,British,355.503
2446,2023,W1,31,Female,Non-British,326.603
2447,2023,W1,31,Male,British,340.375
2448,2023,W1,31,Male,Non-British,382.039
2449,2023,W1,32,Female,British,400.133
2450,2023,W1,32,Female,Non-British,389.079
2451,2023,W1,32,Male,British,404.263
2452,2023,W1,32,Male,Non-British,331.374
2453,2023,W1,33,Female,British,442.171
2454,2023,W1,33,Female,Non-British,337.991
2455,2023,W1,33,Male,British,426.196
2456,2023,W1,33,Male,Non-British,373.194
2457,2023,W1,34,Female,British,434.879
2458,2023,W1,34,Female,Non-British,363.832
2459,2023,W1,34,Male,British,509.204
2460,2023,W1,34,Male,Non-British,388.052
2461,2023,W1,35,Female,British,397.681
2462,2023,W1,35,Female,Non-British,396.584
2463,2023,W1,35,Male,British,467.44
2464,2023,W1,35,Male,Non-British,379.893
2465,2023,W1,36,Female,British,516.743
2466,2023,W1,36,Female,Non-British,398.476
2467,2023,W1,36,Male,British,442.747
2468,2023,W1,36,Male,Non-British,487.98900000000003
2469,2023,W1,37,Female,British,451.948
2470,2023,W1,37,Female,Non-British,485.064
2471,2023,W1,37,Male,British,360.322
2472,2023,W1,37,Male,Non-British,542.058
2473,2023,W1,38,Female,British,465.4
2474,2023,W1,38,Female,Non-British,543.265
2475,2023,W1,38,Male,British,560.896
2476,2023,W1,38,Male,Non-British,424.698
2477,2023,W1,39,Female,British,489.517
2478,2023,W1,39,Female,Non-British,502.669
2479,2023,W1,39,Male,British,463.262
2480,2023,W1,39,Male,Non-British,475.403
2481,2023,W1,40,Female,British,442.408
2482,2023,W1,40,Female,Non-British,509.517
2483,2023,W1,40,Male,British,553.357
2484,2023,W1,40,Male,Non-British,513.355
2485,2023,W1,41,Female,British,480.762
2486,2023,W1,41,Female,Non-British,522.19
2487,2023,W1,41,Male,British,545.877
2488,2023,W1,41,Male,Non-British,532.933
2489,2023,W1,42,Female,British,539.967
2490,2023,W1,42,Female,Non-British,472.537
2491,2023,W1,42,Male,British,509.241
2492,2023,W1,42,Male,Non-British,562.646
2493,2023,W1,43,Female,British,549.629
2494,2023,W1,43,Female,Non-British,600.818
2495,2023,W1,43,Male,British,543.425
2496,2023,W1,43,Male,Non-British,603.45
2497,2023,W1,44,Female,British,508.513
2498,2023,W1,44,Female,Non-British,525.587
2499,2023,W1,44,Male,British,520.751
2500,2023,W1,44,Male,Non-British,535.424
2501,2023,W1,45,Female,British,519.26
2502,2023,W1,45,Female,Non-British,540.808
2503,2023,W1,45,Male,British,492.508
2504,2023,W1,45,Male,Non-British,525.765
2505,2023,W1,46,Female,British,538.376
2506,2023,W1,46,Female,Non-British,489.111
2507,2023,W1,46,Male,British,597.728
2508,2023,W1,46,Male,Non-British,494.844
2509,2023,W1,47,Female,British,572.948
2510,2023,W1,47,Female,Non-British,490.08299999999997
2511,2023,W1,47,Male,British,525.958
2512,2023,W1,47,Male,Non-British,483.536
2513,2023,W1,48,Female,British,463.01
2514,2023,W1,48,Female,Non-British,487.876
2515,2023,W1,48,Male,British,520.727
2516,2023,W1,48,Male,Non-British,559.958
2517,2023,W1,49,Female,British,507.545
2518,2023,W1,49,Female,Non-British,449.048
2519,2023,W1,49,Male,British,499.003
2520,2023,W1,49,Male,Non-British,579.345
2521,2023,W1,50,Female,British,461.008
2522,2023,W1,50,Female,Non-British,479.914
2523,2023,W1,50,Male,British,425.885
2524,2023,W1,50,Male,Non-British,540.235
2525,2023,W1,51,Female,British,514.26
2526,2023,W1,51,Female,Non-British,485.847
2527,2023,W1,51,Male,British,433.675
2528,2023,W1,51,Male,Non-British,499.66
2529,2023,W1,52,Female,British,450.923
2530,2023,W1,52,Female,Non-British,460.822
2531,2023,W1,52,Male,British,450.715
2532,2023,W1,52,Male,Non-British,475.734
2533,2023,W1,53,Female,British,467.272
2534,2023,W1,53,Female,Non-British,445.046
2535,2023,W1,53,Male,British,461.648
2536,2023,W1,53,Male,Non-British,432.276
2537,2023,W1,54,Female,British,428.155
2538,2023,W1,54,Female,Non-British,408.649
2539,2023,W1,54,Male,British,463.552
2540,2023,W1,54,Male,Non-British,476.18
2541,2023,W1,55,Female,British,436.916
2542,2023,W1,55,Female,Non-British,352.79
2543,2023,W1,55,Male,British,396.454
2544,2023,W1,55,Male,Non-British,363.449
2545,2023,W1,56,Female,British,309.081
2546,2023,W1,56,Female,Non-British,434.771
2547,2023,W1,56,Male,British,415.097
2548,2023,W1,56,Male,Non-British,455.7
2549,2023,W1,57,Female,British,340.233
2550,2023,W1,57,Female,Non-British,464.089
2551,2023,W1,57,Male,British,363.558
2552,2023,W1,57,Male,Non-British,400.13
2553,2023,W1,58,Female,British,383.181
2554,2023,W1,58,Female,Non-British,418.24
2555,2023,W1,58,Male,British,363.641
2556,2023,W1,58,Male,Non-British,360.716
2557,2023,W1,59,Female,British,329.304
2558,2023,W1,59,Female,Non-British,383.228
2559,2023,W1,59,Male,British,395.684
2560,2023,W1,59,Male,Non-British,355.909
2561,2023,W1,60,Female,British,333.067
2562,2023,W1,60,Female,Non-British,334.476
2563,2023,W1,60,Male,British,309.419
2564,2023,W1,60,Male,Non-British,273.813
2565,2023,W1,61,Female,British,309.12
2566,2023,W1,61,Female,Non-British,271.681
2567,2023,W1,61,Male,British,285.812
2568,2023,W1,61,Male,Non-British,290.794
2569,2023,W1,62,Female,British,227.363
2570,2023,W1,62,Female,Non-British,282.009
2571,2023,W1,62,Male,British,228.945
2572,2023,W1,62,Male,Non-British,312.0
2573,2023,W1,63,Female,British,242.195
2574,2023,W1,63,Female,Non-British,276.294
2575,2023,W1,63,Male,British,285.083
2576,2023,W1,63,Male,Non-British,264.903
2577,2023,W1,64,Female,British,194.549
2578,2023,W1,64,Female,Non-British,226.70600000000002
2579,2023,W1,64,Male,British,228.522
2580,2023,W1,64,Male,Non-British,226.784
2581,2023,W1,65,Female,British,225.33
2582,2023,W1,65,Female,Non-British,203.863
2583,2023,W1,65,Male,British,221.451
2584,2023,W1,65,Male,Non-British,258.03
2585,2023,W1,66,Female,British,184.309
2586,2023,W1,66,Female,Non-British,164.554
2587,2023,W1,66,Male,British,210.991
2588,2023,W1,66,Male,Non-British,205.85
2589,2023,W1,67,Female,British,200.486
2590,2023,W1,67,Female,Non-British,157.834
2591,2023,W1,67,Male,British,203.726
2592,2023,W1,67,Male,Non-British,179.608
2593,2023,W1,68,Female,British,171.681
2594,2023,W1,68,Female,Non-British,160.127
2595,2023,W1,68,Male,British,144.626
2596,2023,W1,68,Male,Non-British,163.696
2597,2023,W1,69,Female,British,88.21
2598,2023,W1,69,Female,Non-British,127.997
2599,2023,W1,69,Male,British,150.307
2600,2023,W1,69,Male,Non-British,128.939
2601,2023,W1,70,Female,British,142.849
2602,2023,W1,70,Female,Non-British,137.895
2603,2023,W1,70,Male,British,118.362
2604,2023,W1,70,Male,Non-British,111.657
2605,2023,W1,71,Female,British,98.633
2606,2023,W1,71,Female,Non-British,106.385
2607,2023,W1,71,Male,British,50.414
2608,2023,W1,71,Male,Non-British,116.122
2609,2023,W1,72,Female,British,114.956
2610,2023,W1,72,Female,Non-British,101.499
2611,2023,W1,72,Male,British,111.705
2612,2023,W1,72,Male,Non-British,96.816
2613,2023,W1,73,Female,British,112.746
2614,2023,W1,73,Female,Non-British,87.279
2615,2023,W1,73,Male,British,72.521
2616,2023,W1,73,Male,Non-British,92.057
2617,2023,W1,74,Female,British,73.515
2618,2023,W1,74,Female,Non-British,109.85
2619,2023,W1,74,Male,British,90.662
2620,2023,W1,74,Male,Non-British,71.843
2621,2023,W1,75,Female,British,87.153
2622,2023,W1,75,Female,Non-British,59.547
2623,2023,W1,75,Male,British,83.763
2624,2023,W1,75,Male,Non-British,68.26
2625,2023,W1,76,Female,British,45.841
2626,2023,W1,76,Female,Non-British,69.623
2627,2023,W1,76,Male,British,63.548
2628,2023,W1,76,Male,Non-British,53.958
2629,2023,W1,77,Female,British,32.582
2630,2023,W1,77,Female,Non-British,74.457
2631,2023,W1,77,Male,British,49.858000000000004
2632,2023,W1,77,Male,Non-British,45.869
2633,2023,W1,78,Female,British,44.932
2634,2023,W1,78,Female,Non-British,36.891
2635,2023,W1,78,Male,British,54.989000000000004
2636,2023,W1,78,Male,Non-British,43.238
2637,2023,W1,79,Female,British,55.659
2638,2023,W1,79,Female,Non-British,44.659
2639,2023,W1,79,Male,British,42.054
2640,2023,W1,79,Male,Non-British,29.676000000000002
2641,2023,W1,80,Female,British,28.808
2642,2023,W1,80,Female,Non-British,23.516000000000002
2643,2023,W1,80,Male,British,42.03
2644,2023,W1,80,Male,Non-British,25.839
2645,2023,W1,81,Female,British,32.312
2646,2023,W1,81,Female,Non-British,17.173
2647,2023,W1,81,Male,British,19.07
2648,2023,W1,81,Male,Non-British,45.582
2649,2023,W1,82,Female,British,20.773
2650,2023,W1,82,Female,Non-British,19.137
2651,2023,W1,82,Male,British,8.544
2652,2023,W1,82,Male,Non-British,24.419
2653,2023,W1,83,Female,British,20.974
2654,2023,W1,83,Female,Non-British,31.197
2655,2023,W1,83,Male,British,3.954
2656,2023,W1,83,Male,Non-British,22.857
2657,2023,W1,84,Female,British,10.256
2658,2023,W1,84,Female,Non-British,19.569000000000003
2659,2023,W1,84,Male,British,13.288
2660,2023,W1,84,Male,Non-British,24.095
2661,2023,W1,85,Female,British,13.063
2662,2023,W1,85,Female,Non-British,16.056
2663,2023,W1,85,Male,British,6.493
2664,2023,W1,85,Male,Non-British,10.3
2665,2023,W1,86,Female,British,18.431
2666,2023,W1,86,Female,Non-British,11.302
2667,2023,W1,86,Male,British,4.875
2668,2023,W1,86,Male,Non-British,22.734
2669,2023,W1,87,Female,British,2.907
2670,2023,W1,87,Female,Non-British,9.735
2671,2023,W1,87,Male,British,4.551
2672,2023,W1,87,Male,Non-British,4.194
2673,2023,W1,88,Female,British,4.696
2674,2023,W1,88,Female,Non-British,4.991
2675,2023,W1,88,Male,British,6.027
2676,2023,W1,89,Female,British,5.266
2677,2023,W1,89,Female,Non-British,6.993
2678,2023,W1,89,Male,British,5.0760000000000005
2679,2023,W1,89,Male,Non-British,4.197
2680,2023,W1,90,Female,British,7.444
2681,2023,W1,90,Female,Non-British,1.52
2682,2023,W1,90,Male,British,2.9
2683,2023,W1,90,Male,Non-British,1.778
2684,2023,W1,91,Female,British,0.435
2685,2023,W1,91,Female,Non-British,3.464
2686,2023,W1,91,Male,British,10.056000000000001
2687,2023,W1,91,Male,Non-British,4.65
2688,2023,W1,92,Female,British,3.762
2689,2023,W1,92,Female,Non-British,6.513
2690,2023,W1,92,Male,British,3.8629999999999995
2691,2023,W1,92,Male,Non-British,0.0
2692,2023,W1,93,Female,British,2.136
2693,2023,W1,93,Male,British,5.896
2694,2023,W1,93,Male,Non-British,6.0489999999999995
2695,2023,W1,94,Female,Non-British,3.562
2696,2023,W1,94,Male,British,2.634
2697,2023,W1,95,Female,British,1.311
2698,2023,W1,95,Female,Non-British,0.0
2699,2023,W1,95,Male,British,0.876
2700,2023,W1,95,Male,Non-British,1.386
2701,2023,W1,96,Female,British,0.0
2702,2023,W1,96,Female,Non-British,0.488
2703,2023,W1,96,Male,British,0.0
2704,2023,W1,97,Female,British,3.348
2705,2023,W1,97,Female,Non-British,0.0
2706,2023,W1,99,Male,British,7.3950000000000005
2707,2023,W1,100,Female,Non-British,4.059
2708,2023,W1,100,Male,Non-British,2.959
2709,2023,W2,0,Female,British,11.585
2710,2023,W2,0,Female,Non-British,39.861
2711,2023,W2,0,Male,British,45.57
2712,2023,W2,0,Male,Non-British,37.553
2713,2023,W2,1,Female,British,5.373
2714,2023,W2,1,Female,Non-British,6.302
2715,2023,W2,1,Male,British,0.17
2716,2023,W2,1,Male,Non-British,3.8070000000000004
2717,2023,W2,2,Female,British,2.093
2718,2023,W2,2,Female,Non-British,19.820999999999998
2719,2023,W2,2,Male,British,9.714
2720,2023,W2,2,Male,Non-British,17.735
2721,2023,W2,3,Female,British,14.983
2722,2023,W2,3,Female,Non-British,13.93
2723,2023,W2,3,Male,British,16.581
2724,2023,W2,3,Male,Non-British,9.719
2725,2023,W2,4,Female,British,8.225999999999999
2726,2023,W2,4,Female,Non-British,16.662
2727,2023,W2,4,Male,British,17.107
2728,2023,W2,4,Male,Non-British,18.239
2729,2023,W2,5,Female,British,32.901
2730,2023,W2,5,Female,Non-British,16.583
2731,2023,W2,5,Male,British,19.451999999999998
2732,2023,W2,5,Male,Non-British,9.796
2733,2023,W2,6,Female,British,24.735
2734,2023,W2,6,Female,Non-British,9.122
2735,2023,W2,6,Male,British,39.153
2736,2023,W2,6,Male,Non-British,14.925
2737,2023,W2,7,Female,British,33.402
2738,2023,W2,7,Female,Non-British,15.739
2739,2023,W2,7,Male,British,33.466
2740,2023,W2,7,Male,Non-British,11.885
2741,2023,W2,8,Female,British,28.172
2742,2023,W2,8,Female,Non-British,25.174
2743,2023,W2,8,Male,British,24.0
2744,2023,W2,8,Male,Non-British,25.319
2745,2023,W2,9,Female,British,27.269
2746,2023,W2,9,Female,Non-British,47.007
2747,2023,W2,9,Male,British,30.333
2748,2023,W2,9,Male,Non-British,41.64
2749,2023,W2,10,Female,British,58.641
2750,2023,W2,10,Female,Non-British,24.353
2751,2023,W2,10,Male,British,36.101
2752,2023,W2,10,Male,Non-British,47.629999999999995
2753,2023,W2,11,Female,British,50.562
2754,2023,W2,11,Female,Non-British,38.111000000000004
2755,2023,W2,11,Male,British,37.398
2756,2023,W2,11,Male,Non-British,27.75
2757,2023,W2,12,Female,British,28.454
2758,2023,W2,12,Female,Non-British,26.108
2759,2023,W2,12,Male,British,25.823
2760,2023,W2,12,Male,Non-British,40.217
2761,2023,W2,13,Female,British,82.196
2762,2023,W2,13,Female,Non-British,58.942
2763,2023,W2,13,Male,British,59.514
2764,2023,W2,13,Male,Non-British,52.572
2765,2023,W2,14,Female,British,71.169
2766,2023,W2,14,Female,Non-British,64.333
2767,2023,W2,14,Male,British,62.371
2768,2023,W2,14,Male,Non-British,68.861
2769,2023,W2,15,Female,British,84.401
2770,2023,W2,15,Female,Non-British,60.892
2771,2023,W2,15,Male,British,90.973
2772,2023,W2,15,Male,Non-British,88.375
2773,2023,W2,16,Female,British,81.946
2774,2023,W2,16,Female,Non-British,96.877
2775,2023,W2,16,Male,British,85.202
2776,2023,W2,16,Male,Non-British,119.923
2777,2023,W2,17,Female,British,122.07900000000001
2778,2023,W2,17,Female,Non-British,92.601
2779,2023,W2,17,Male,British,83.84
2780,2023,W2,17,Male,Non-British,124.801
2781,2023,W2,18,Female,British,97.138
2782,2023,W2,18,Female,Non-British,104.931
2783,2023,W2,18,Male,British,115.139
2784,2023,W2,18,Male,Non-British,96.06
2785,2023,W2,19,Female,British,106.738
2786,2023,W2,19,Female,Non-British,144.961
2787,2023,W2,19,Male,British,159.838
2788,2023,W2,19,Male,Non-British,96.203
2789,2023,W2,20,Female,British,128.681
2790,2023,W2,20,Female,Non-British,89.451
2791,2023,W2,20,Male,British,121.32600000000001
2792,2023,W2,20,Male,Non-British,147.343
2793,2023,W2,21,Female,British,154.199
2794,2023,W2,21,Female,Non-British,119.836
2795,2023,W2,21,Male,British,152.207
2796,2023,W2,21,Male,Non-British,148.622
2797,2023,W2,22,Female,British,186.525
2798,2023,W2,22,Female,Non-British,137.678
2799,2023,W2,22,Male,British,209.213
2800,2023,W2,22,Male,Non-British,142.166
2801,2023,W2,23,Female,British,156.365
2802,2023,W2,23,Female,Non-British,194.621
2803,2023,W2,23,Male,British,238.131
2804,2023,W2,23,Male,Non-British,173.383
2805,2023,W2,24,Female,British,200.097
2806,2023,W2,24,Female,Non-British,221.848
2807,2023,W2,24,Male,British,177.34
2808,2023,W2,24,Male,Non-British,246.227
2809,2023,W2,25,Female,British,266.576
2810,2023,W2,25,Female,Non-British,237.379
2811,2023,W2,25,Male,British,242.88400000000001
2812,2023,W2,25,Male,Non-British,226.394
2813,2023,W2,26,Female,British,258.729
2814,2023,W2,26,Female,Non-British,276.11
2815,2023,W2,26,Male,British,215.771
2816,2023,W2,26,Male,Non-British,211.048
2817,2023,W2,27,Female,British,253.533
2818,2023,W2,27,Female,Non-British,270.488
2819,2023,W2,27,Male,British,240.587
2820,2023,W2,27,Male,Non-British,298.822
2821,2023,W2,28,Female,British,303.987
2822,2023,W2,28,Female,Non-British,270.041
2823,2023,W2,28,Male,British,233.901
2824,2023,W2,28,Male,Non-British,233.29
2825,2023,W2,29,Female,British,299.663
2826,2023,W2,29,Female,Non-British,360.043
2827,2023,W2,29,Male,British,251.9
2828,2023,W2,29,Male,Non-British,391.337
2829,2023,W2,30,Female,British,284.474
2830,2023,W2,30,Female,Non-British,330.473
2831,2023,W2,30,Male,British,355.361
2832,2023,W2,30,Male,Non-British,355.656
2833,2023,W2,31,Female,British,314.64300000000003
2834,2023,W2,31,Female,Non-British,354.201
2835,2023,W2,31,Male,British,340.347
2836,2023,W2,31,Male,Non-British,373.905
2837,2023,W2,32,Female,British,366.833
2838,2023,W2,32,Female,Non-British,384.503
2839,2023,W2,32,Male,British,347.639
2840,2023,W2,32,Male,Non-British,348.321
2841,2023,W2,33,Female,British,380.777
2842,2023,W2,33,Female,Non-British,441.954
2843,2023,W2,33,Male,British,432.74
2844,2023,W2,33,Male,Non-British,394.71999999999997
2845,2023,W2,34,Female,British,460.694
2846,2023,W2,34,Female,Non-British,391.388
2847,2023,W2,34,Male,British,434.76
2848,2023,W2,34,Male,Non-British,418.319
2849,2023,W2,35,Female,British,457.183
2850,2023,W2,35,Female,Non-British,432.481
2851,2023,W2,35,Male,British,452.595
2852,2023,W2,35,Male,Non-British,466.438
2853,2023,W2,36,Female,British,472.935
2854,2023,W2,36,Female,Non-British,518.212
2855,2023,W2,36,Male,British,476.882
2856,2023,W2,36,Male,Non-British,477.596
2857,2023,W2,37,Female,British,467.383
2858,2023,W2,37,Female,Non-British,396.383
2859,2023,W2,37,Male,British,446.026
2860,2023,W2,37,Male,Non-British,454.694
2861,2023,W2,38,Female,British,516.649
2862,2023,W2,38,Female,Non-British,438.494
2863,2023,W2,38,Male,British,515.102
2864,2023,W2,38,Male,Non-British,550.161
2865,2023,W2,39,Female,British,576.139
2866,2023,W2,39,Female,Non-British,505.593
2867,2023,W2,39,Male,British,430.355
2868,2023,W2,39,Male,Non-British,571.561
2869,2023,W2,40,Female,British,493.757
2870,2023,W2,40,Female,Non-British,505.265
2871,2023,W2,40,Male,British,565.807
2872,2023,W2,40,Male,Non-British,519.355
2873,2023,W2,41,Female,British,508.569
2874,2023,W2,41,Female,Non-British,515.539
2875,2023,W2,41,Male,British,612.59
2876,2023,W2,41,Male,Non-British,478.265
2877,2023,W2,42,Female,British,490.396
2878,2023,W2,42,Female,Non-British,555.995
2879,2023,W2,42,Male,British,547.769
2880,2023,W2,42,Male,Non-British,529.164
2881,2023,W2,43,Female,British,557.95
2882,2023,W2,43,Female,Non-British,518.627
2883,2023,W2,43,Male,British,470.477
2884,2023,W2,43,Male,Non-British,552.988
2885,2023,W2,44,Female,British,518.711
2886,2023,W2,44,Female,Non-British,550.821
2887,2023,W2,44,Male,British,616.376
2888,2023,W2,44,Male,Non-British,581.033
2889,2023,W2,45,Female,British,533.434
2890,2023,W2,45,Female,Non-British,490.89300000000003
2891,2023,W2,45,Male,British,540.91
2892,2023,W2,45,Male,Non-British,543.578
2893,2023,W2,46,Female,British,523.937
2894,2023,W2,46,Female,Non-British,560.801
2895,2023,W2,46,Male,British,572.883
2896,2023,W2,46,Male,Non-British,548.265
2897,2023,W2,47,Female,British,569.49
2898,2023,W2,47,Female,Non-British,478.503
2899,2023,W2,47,Male,British,578.743
2900,2023,W2,47,Male,Non-British,584.102
2901,2023,W2,48,Female,British,515.858
2902,2023,W2,48,Female,Non-British,552.563
2903,2023,W2,48,Male,British,517.267
2904,2023,W2,48,Male,Non-British,542.912
2905,2023,W2,49,Female,British,473.778
2906,2023,W2,49,Female,Non-British,491.883
2907,2023,W2,49,Male,British,615.972
2908,2023,W2,49,Male,Non-British,586.554
2909,2023,W2,50,Female,British,484.808
2910,2023,W2,50,Female,Non-British,492.993
2911,2023,W2,50,Male,British,542.778
2912,2023,W2,50,Male,Non-British,442.215
2913,2023,W2,51,Female,British,460.687
2914,2023,W2,51,Female,Non-British,465.525
2915,2023,W2,51,Male,British,470.144
2916,2023,W2,51,Male,Non-British,515.825
2917,2023,W2,52,Female,British,471.99
2918,2023,W2,52,Female,Non-British,485.471
2919,2023,W2,52,Male,British,440.283
2920,2023,W2,52,Male,Non-British,457.235
2921,2023,W2,53,Female,British,413.148
2922,2023,W2,53,Female,Non-British,435.346
2923,2023,W2,53,Male,British,526.447
2924,2023,W2,53,Male,Non-British,405.408
2925,2023,W2,54,Female,British,470.683
2926,2023,W2,54,Female,Non-British,417.50600000000003
2927,2023,W2,54,Male,British,453.17
2928,2023,W2,54,Male,Non-British,397.594
2929,2023,W2,55,Female,British,424.077
2930,2023,W2,55,Female,Non-British,367.71
2931,2023,W2,55,Male,British,394.672
2932,2023,W2,55,Male,Non-British,400.261
2933,2023,W2,56,Female,British,384.79
2934,2023,W2,56,Female,Non-British,361.643
2935,2023,W2,56,Male,British,438.49399999999997
2936,2023,W2,56,Male,Non-British,335.4
2937,2023,W2,57,Female,British,363.569
2938,2023,W2,57,Female,Non-British,389.55
2939,2023,W2,57,Male,British,376.04699999999997
2940,2023,W2,57,Male,Non-British,360.581
2941,2023,W2,58,Female,British,382.306
2942,2023,W2,58,Female,Non-British,367.458
2943,2023,W2,58,Male,British,306.651
2944,2023,W2,58,Male,Non-British,370.437
2945,2023,W2,59,Female,British,335.022
2946,2023,W2,59,Female,Non-British,283.719
2947,2023,W2,59,Male,British,329.914
2948,2023,W2,59,Male,Non-British,341.021
2949,2023,W2,60,Female,British,324.196
2950,2023,W2,60,Female,Non-British,309.2
2951,2023,W2,60,Male,British,238.621
2952,2023,W2,60,Male,Non-British,324.134
2953,2023,W2,61,Female,British,326.641
2954,2023,W2,61,Female,Non-British,325.255
2955,2023,W2,61,Male,British,309.894
2956,2023,W2,61,Male,Non-British,330.323
2957,2023,W2,62,Female,British,254.129
2958,2023,W2,62,Female,Non-British,266.888
2959,2023,W2,62,Male,British,284.117
2960,2023,W2,62,Male,Non-British,237.037
2961,2023,W2,63,Female,British,216.969
2962,2023,W2,63,Female,Non-British,257.031
2963,2023,W2,63,Male,British,274.629
2964,2023,W2,63,Male,Non-British,223.131
2965,2023,W2,64,Female,British,220.337
2966,2023,W2,64,Female,Non-British,240.377
2967,2023,W2,64,Male,British,243.122
2968,2023,W2,64,Male,Non-British,209.582
2969,2023,W2,65,Female,British,220.426
2970,2023,W2,65,Female,Non-British,215.726
2971,2023,W2,65,Male,British,218.393
