year,code,Age,imm_prov,em_prov,net_prov,Year,Local Authority Code,imm_fin,em_fin,net_fin
2024,W1,7,127.0,55.0,72.0,2024.0,W1,125.314,51.105000000000004,74.20899999999999
2024,W1,8,110.0,52.0,58.0,2024.0,W1,103.988,46.411,57.577
2024,W1,9,124.0,57.0,67.0,2024.0,W1,119.046,53.229,65.81700000000001
2024,W1,10,124.0,63.0,61.0,2024.0,W1,118.763,61.685,57.078
2024,W1,11,143.0,75.0,68.0,2024.0,W1,140.435,70.294,70.141
2024,W1,12,222.0,99.0,123.0,2024.0,W1,215.212,92.93,122.28199999999998
2024,W1,13,275.0,118.0,157.0,2024.0,W1,273.696,114.22099999999999,159.47500000000002
2024,W1,14,185.0,105.0,80.0,2024.0,W1,176.84799999999998,103.63300000000001,73.21499999999997
2024,W1,15,325.0,163.0,162.0,2024.0,W1,320.956,156.834,164.122
2024,W1,16,354.0,147.0,207.0,2024.0,W1,351.425,141.089,210.336
2024,W1,17,396.0,201.0,195.0,2024.0,W1,392.397,195.42,196.977
2024,W1,18,445.0,211.0,234.0,2024.0,W1,442.30899999999997,206.589,235.71999999999997
2024,W1,19,590.0,273.0,317.0,2024.0,W1,581.981,268.523,313.45799999999997
2024,W1,20,574.0,288.0,286.0,2024.0,W1,571.736,281.041,290.695
2024,W1,21,702.0,294.0,408.0,2024.0,W1,697.976,290.029,407.947
2024,W1,22,629.0,318.0,311.0,2024.0,W1,624.495,313.599,310.896
2024,W1,23,753.0,339.0,414.0,2024.0,W1,747.624,336.27599999999995,411.34800000000007
2024,W1,24,877.0,399.0,478.0,2024.0,W1,873.896,397.663,476.23299999999995
2024,W1,25,915.0,436.0,479.0,2024.0,W1,909.694,434.358,475.33599999999996
2024,W1,26,937.0,440.0,497.0,2024.0,W1,934.1500000000001,435.533,498.6170000000001
2024,W1,27,1248.0,573.0,675.0,2024.0,W1,1244.601,570.693,673.9080000000001
2024,W1,28,1137.0,549.0,588.0,2024.0,W1,1135.9679999999998,545.7,590.2679999999998
2024,W1,29,1271.0,555.0,716.0,2024.0,W1,1265.057,550.047,715.01
2024,W1,30,1431.0,646.0,785.0,2024.0,W1,1422.7469999999998,639.364,783.3829999999998
2024,W1,31,1519.0,727.0,792.0,2024.0,W1,1515.452,722.646,792.806
2024,W1,32,1484.0,664.0,820.0,2024.0,W1,1481.615,662.381,819.234
2024,W1,33,1651.0,750.0,901.0,2024.0,W1,1645.917,743.5889999999999,902.328
2024,W1,34,1720.0,804.0,916.0,2024.0,W1,1718.828,801.994,916.834
2024,W1,35,1833.0,857.0,976.0,2024.0,W1,1829.462,850.465,978.997
2024,W1,36,1862.0,857.0,1005.0,2024.0,W1,1855.03,854.557,1000.473
2024,W1,37,1999.0,906.0,1093.0,2024.0,W1,1995.229,900.317,1094.912
2024,W1,38,2022.0,939.0,1083.0,2024.0,W1,2018.049,934.748,1083.301
2024,W1,39,2230.0,1019.0,1211.0,2024.0,W1,2224.927,1015.366,1209.5610000000001
2024,W1,40,2061.0,1015.0,1046.0,2024.0,W1,2056.112,1006.886,1049.226
2024,W1,41,2151.0,995.0,1156.0,2024.0,W1,2147.487,992.504,1154.9830000000002
2024,W1,42,1891.0,903.0,988.0,2024.0,W1,1883.2820000000002,898.48,984.8020000000001
2024,W1,43,2045.0,1005.0,1040.0,2024.0,W1,2040.8410000000001,1001.9970000000001,1038.844
2024,W1,44,2076.0,958.0,1118.0,2024.0,W1,2069.707,952.837,1116.87
2024,W1,45,2032.0,965.0,1067.0,2024.0,W1,2028.213,961.3589999999999,1066.854
2024,W1,46,2087.0,989.0,1098.0,2024.0,W1,2084.157,982.952,1101.2050000000002
2024,W1,47,2132.0,982.0,1150.0,2024.0,W1,2129.972,982.423,1147.5490000000002
2024,W1,48,2073.0,952.0,1121.0,2024.0,W1,2069.228,947.1690000000001,1122.059
2024,W1,49,1859.0,861.0,998.0,2024.0,W1,1850.271,855.051,995.2199999999999
2024,W1,50,2028.0,939.0,1089.0,2024.0,W1,2025.5769999999998,935.062,1090.5149999999999
2024,W1,51,1933.0,887.0,1046.0,2024.0,W1,1928.8,882.38,1046.42
2024,W1,52,1873.0,858.0,1015.0,2024.0,W1,1870.6480000000001,853.92,1016.7280000000002
2024,W1,53,1773.0,810.0,963.0,2024.0,W1,1768.624,804.25,964.374
2024,W1,54,1740.0,810.0,930.0,2024.0,W1,1733.675,804.598,929.077
2024,W1,55,1555.0,759.0,796.0,2024.0,W1,1548.568,751.969,796.5989999999999
2024,W1,56,1611.0,764.0,847.0,2024.0,W1,1606.77,761.121,845.649
2024,W1,57,1454.0,677.0,777.0,2024.0,W1,1450.963,673.437,777.526
2024,W1,58,1516.0,673.0,843.0,2024.0,W1,1510.022,667.579,842.443
2024,W1,59,1262.0,632.0,630.0,2024.0,W1,1256.7930000000001,626.845,629.9480000000001
2024,W1,60,1353.0,644.0,709.0,2024.0,W1,1351.911,637.279,714.6320000000001
2024,W1,61,1020.0,494.0,526.0,2024.0,W1,1015.692,489.95000000000005,525.742
2024,W1,62,1107.0,540.0,567.0,2024.0,W1,1102.5320000000002,533.027,569.5050000000001
2024,W1,63,966.0,451.0,515.0,2024.0,W1,962.2239999999999,448.18399999999997,514.04
2024,W1,64,860.0,400.0,460.0,2024.0,W1,849.063,395.014,454.049
2024,W1,65,864.0,396.0,468.0,2024.0,W1,861.899,388.813,473.086
2024,W1,66,778.0,347.0,431.0,2024.0,W1,773.711,342.108,431.603
2024,W1,67,809.0,373.0,436.0,2024.0,W1,804.598,366.13,438.46799999999996
2024,W1,68,598.0,289.0,309.0,2024.0,W1,593.751,288.878,304.873
2024,W1,69,605.0,259.0,346.0,2024.0,W1,600.49,256.228,344.262
2024,W1,70,561.0,253.0,308.0,2024.0,W1,556.519,249.175,307.344
2024,W1,71,453.0,220.0,233.0,2024.0,W1,447.711,215.311,232.4
2024,W1,72,440.0,184.0,256.0,2024.0,W1,434.225,179.378,254.84700000000004
2024,W1,73,365.0,179.0,186.0,2024.0,W1,361.105,173.853,187.252
2024,W1,74,318.0,157.0,161.0,2024.0,W1,316.294,152.96800000000002,163.32599999999996
2024,W1,75,294.0,138.0,156.0,2024.0,W1,291.527,133.475,158.052
2024,W1,76,276.0,113.0,163.0,2024.0,W1,270.94,108.561,162.379
2024,W1,77,207.0,104.0,103.0,2024.0,W1,200.02100000000002,100.326,99.69500000000002
2024,W1,78,170.0,85.0,85.0,2024.0,W1,164.261,82.771,81.49
2024,W1,79,137.0,72.0,65.0,2024.0,W1,134.129,67.388,66.74099999999999
2024,W1,80,133.0,65.0,68.0,2024.0,W1,128.183,61.897999999999996,66.285
2024,W1,81,97.0,45.0,52.0,2024.0,W1,93.33500000000001,42.247,51.08800000000001
2024,W1,82,124.0,57.0,67.0,2024.0,W1,121.386,53.339,68.047
2024,W1,83,78.0,41.0,37.0,2024.0,W1,73.989,32.741,41.248000000000005
2024,W1,84,83.0,38.0,45.0,2024.0,W1,76.623,32.914,43.709
2024,W1,85,65.0,38.0,27.0,2024.0,W1,60.777,34.91,25.867000000000004
2024,W1,86,42.0,23.0,19.0,2024.0,W1,39.53,20.137,19.393
2024,W1,87,26.0,16.0,10.0,2024.0,W1,23.162,12.051000000000002,11.110999999999997
2024,W1,88,38.0,12.0,26.0,2024.0,W1,31.683999999999997,9.711,21.973
2024,W1,89,19.0,13.0,6.0,2024.0,W1,16.394,10.205,6.188999999999998
2024,W1,90,11.0,9.0,2.0,2024.0,W1,8.711,3.83,4.881
2024,W1,91,28.0,17.0,11.0,2024.0,W1,22.578,12.594,9.984
2024,W1,92,24.0,13.0,11.0,2024.0,W1,22.771,12.81,9.961
2024,W1,93,11.0,12.0,-1.0,2024.0,W1,6.191000000000001,7.115,-0.9239999999999995
2024,W1,94,17.0,9.0,8.0,2024.0,W1,11.524999999999999,6.136,5.3889999999999985
2024,W1,95,7.0,5.0,2.0,2024.0,W1,3.9810000000000003,3.651,0.3300000000000005
2024,W1,96,5.0,2.0,3.0,2024.0,W1,4.368,1.067,3.301
2024,W1,97,5.0,7.0,-2.0,2024.0,W1,1.099,1.754,-0.655
2024,W1,98,11.0,6.0,5.0,2024.0,W1,6.737,2.371,4.366
2024,W1,99,4.0,1.0,3.0,2024.0,W1,1.614,0.68,0.934
2024,W1,100,7.0,5.0,2.0,2024.0,W1,3.331,3.963,-0.6320000000000001
2024,W2,0,130.0,62.0,68.0,2024.0,W2,128.667,58.632,70.035
2024,W2,1,21.0,18.0,3.0,2024.0,W2,17.631,10.525,7.106
2024,W2,2,59.0,24.0,35.0,2024.0,W2,56.592,21.413999999999998,35.178
2024,W2,3,43.0,23.0,20.0,2024.0,W2,42.176,14.878,27.298000000000002
2024,W2,4,37.0,20.0,17.0,2024.0,W2,33.269,18.497,14.771999999999998
2024,W2,5,59.0,33.0,26.0,2024.0,W2,56.92,26.959,29.961000000000002
2024,W2,6,80.0,48.0,32.0,2024.0,W2,76.13,41.259,34.870999999999995
2024,W2,7,71.0,40.0,31.0,2024.0,W2,65.92699999999999,35.161,30.76599999999999
2024,W2,8,116.0,62.0,54.0,2024.0,W2,112.968,56.879,56.089000000000006
2024,W2,9,122.0,60.0,62.0,2024.0,W2,115.47,58.368,57.102
2024,W2,10,139.0,75.0,64.0,2024.0,W2,135.086,68.217,66.86900000000001
2024,W2,11,163.0,76.0,87.0,2024.0,W2,158.04500000000002,75.734,82.31100000000002
2024,W2,12,233.0,104.0,129.0,2024.0,W2,229.916,100.595,129.321
2024,W2,13,202.0,108.0,94.0,2024.0,W2,200.24,101.049,99.191
2024,W2,14,296.0,129.0,167.0,2024.0,W2,293.487,123.031,170.45600000000002
2024,W2,15,263.0,117.0,146.0,2024.0,W2,259.598,112.166,147.43200000000002
2024,W2,16,330.0,147.0,183.0,2024.0,W2,326.951,142.696,184.25500000000002
2024,W2,17,404.0,173.0,231.0,2024.0,W2,400.45300000000003,169.45499999999998,230.99800000000005
2024,W2,18,523.0,255.0,268.0,2024.0,W2,520.3299999999999,248.948,271.38199999999995
2024,W2,19,560.0,247.0,313.0,2024.0,W2,554.6179999999999,243.483,311.13499999999993
2024,W2,20,571.0,246.0,325.0,2024.0,W2,567.186,242.764,324.422
2024,W2,21,541.0,277.0,264.0,2024.0,W2,539.4639999999999,270.56100000000004,268.9029999999999
2024,W2,22,607.0,323.0,284.0,2024.0,W2,599.6320000000001,315.87,283.76200000000006
2024,W2,23,711.0,347.0,364.0,2024.0,W2,706.3430000000001,343.38,362.9630000000001
2024,W2,24,849.0,384.0,465.0,2024.0,W2,840.948,381.627,459.32099999999997
2024,W2,25,914.0,423.0,491.0,2024.0,W2,908.137,417.331,490.8059999999999
2024,W2,26,1050.0,488.0,562.0,2024.0,W2,1042.624,484.30400000000003,558.3199999999999
2024,W2,27,1175.0,537.0,638.0,2024.0,W2,1169.948,534.204,635.7440000000001
2024,W2,28,1135.0,571.0,564.0,2024.0,W2,1129.4479999999999,566.756,562.6919999999999
2024,W2,29,1332.0,617.0,715.0,2024.0,W2,1328.527,613.415,715.1120000000001
2024,W2,30,1322.0,622.0,700.0,2024.0,W2,1318.12,616.646,701.4739999999999
2024,W2,31,1409.0,678.0,731.0,2024.0,W2,1405.209,676.414,728.7950000000001
2024,W2,32,1481.0,678.0,803.0,2024.0,W2,1471.867,673.485,798.382
2024,W2,33,1662.0,753.0,909.0,2024.0,W2,1653.826,748.019,905.807
2024,W2,34,1674.0,798.0,876.0,2024.0,W2,1665.979,794.579,871.4000000000001
2024,W2,35,1746.0,811.0,935.0,2024.0,W2,1738.8600000000001,806.941,931.9190000000001
2024,W2,36,1743.0,782.0,961.0,2024.0,W2,1738.117,780.104,958.0129999999999
2024,W2,37,1910.0,873.0,1037.0,2024.0,W2,1906.487,866.905,1039.582
2024,W2,38,1969.0,919.0,1050.0,2024.0,W2,1962.423,915.664,1046.759
2024,W2,39,1987.0,923.0,1064.0,2024.0,W2,1979.923,919.69,1060.233
2024,W2,40,2093.0,912.0,1181.0,2024.0,W2,2087.956,908.876,1179.0800000000002
2024,W2,41,1997.0,923.0,1074.0,2024.0,W2,1994.683,917.675,1077.008
2024,W2,42,1978.0,916.0,1062.0,2024.0,W2,1973.455,914.033,1059.422
2024,W2,43,2055.0,1020.0,1035.0,2024.0,W2,2051.206,1009.4069999999999,1041.7990000000002
2024,W2,44,2171.0,1010.0,1161.0,2024.0,W2,2168.725,1003.215,1165.5099999999998
2024,W2,45,2113.0,973.0,1140.0,2024.0,W2,2105.986,969.2090000000001,1136.7769999999998
2024,W2,46,2229.0,999.0,1230.0,2024.0,W2,2223.756,995.2259999999999,1228.53
2024,W2,47,2191.0,1011.0,1180.0,2024.0,W2,2186.293,1004.315,1181.978
2024,W2,48,2094.0,953.0,1141.0,2024.0,W2,2089.151,950.2429999999999,1138.908
2024,W2,49,1966.0,909.0,1057.0,2024.0,W2,1962.6779999999999,903.245,1059.433
2024,W2,50,1947.0,927.0,1020.0,2024.0,W2,1943.244,924.509,1018.7349999999999
2024,W2,51,1929.0,875.0,1054.0,2024.0,W2,1925.9859999999999,871.217,1054.7689999999998
2024,W2,52,1981.0,927.0,1054.0,2024.0,W2,1975.354,920.507,1054.8470000000002
2024,W2,53,1809.0,869.0,940.0,2024.0,W2,1805.8600000000001,863.198,942.6620000000001
2024,W2,54,1890.0,848.0,1042.0,2024.0,W2,1883.449,844.152,1039.297
2024,W2,55,1744.0,763.0,981.0,2024.0,W2,1736.998,754.5740000000001,982.424
2024,W2,56,1616.0,748.0,868.0,2024.0,W2,1606.226,744.906,861.3200000000002
2024,W2,57,1486.0,710.0,776.0,2024.0,W2,1483.75,707.852,775.898
2024,W2,58,1454.0,681.0,773.0,2024.0,W2,1449.55,676.443,773.107
2024,W2,59,1246.0,581.0,665.0,2024.0,W2,1238.6779999999999,576.276,662.4019999999999
2024,W2,60,1314.0,593.0,721.0,2024.0,W2,1310.777,586.385,724.392
2024,W2,61,1254.0,568.0,686.0,2024.0,W2,1248.968,562.667,686.301
2024,W2,62,1068.0,510.0,558.0,2024.0,W2,1065.631,507.197,558.4340000000001
2024,W2,63,1028.0,460.0,568.0,2024.0,W2,1027.652,453.876,573.7760000000001
2024,W2,64,1007.0,464.0,543.0,2024.0,W2,1002.337,460.815,541.5219999999999
2024,W2,65,824.0,384.0,440.0,2024.0,W2,818.566,379.18600000000004,439.38
2024,W2,66,878.0,357.0,521.0,2024.0,W2,876.657,354.911,521.7460000000001
2024,W2,67,699.0,334.0,365.0,2024.0,W2,695.651,330.599,365.05199999999996
2024,W2,68,560.0,277.0,283.0,2024.0,W2,554.1120000000001,272.12,281.9920000000001
2024,W2,69,540.0,240.0,300.0,2024.0,W2,535.262,233.584,301.67799999999994
2024,W2,70,526.0,248.0,278.0,2024.0,W2,520.607,242.623,277.984
2024,W2,71,412.0,190.0,222.0,2024.0,W2,406.25,186.101,220.149
2024,W2,72,425.0,183.0,242.0,2024.0,W2,422.195,181.059,241.136
2024,W2,73,392.0,171.0,221.0,2024.0,W2,387.398,167.66899999999998,219.72900000000004
2024,W2,74,341.0,174.0,167.0,2024.0,W2,337.212,170.99099999999999,166.221
2024,W2,75,251.0,111.0,140.0,2024.0,W2,246.56900000000002,106.65299999999999,139.91600000000003
2024,W2,76,217.0,98.0,119.0,2024.0,W2,212.372,91.413,120.95900000000002
2024,W2,77,193.0,87.0,106.0,2024.0,W2,188.473,85.104,103.36900000000001
2024,W2,78,163.0,69.0,94.0,2024.0,W2,162.922,65.732,97.19
2024,W2,79,146.0,64.0,82.0,2024.0,W2,142.513,59.828,82.685
2024,W2,80,96.0,47.0,49.0,2024.0,W2,93.89399999999999,40.772,53.12199999999999
2024,W2,81,131.0,59.0,72.0,2024.0,W2,126.679,58.010999999999996,68.668
2024,W2,82,80.0,37.0,43.0,2024.0,W2,75.341,33.559,41.782
2024,W2,83,89.0,47.0,42.0,2024.0,W2,82.269,38.356,43.913000000000004
2024,W2,84,50.0,23.0,27.0,2024.0,W2,46.452,18.605,27.846999999999998
2024,W2,85,58.0,23.0,35.0,2024.0,W2,55.259,19.736,35.522999999999996
2024,W2,86,39.0,26.0,13.0,2024.0,W2,33.882000000000005,17.049,16.833000000000006
2024,W2,87,52.0,26.0,26.0,2024.0,W2,45.977,23.368,22.608999999999998
2024,W2,88,38.0,16.0,22.0,2024.0,W2,34.768,8.743,26.025
2024,W2,89,33.0,12.0,21.0,2024.0,W2,26.774,8.745,18.029000000000003
2024,W2,90,11.0,10.0,1.0,2024.0,W2,9.85,5.092,4.758
2024,W2,91,36.0,14.0,22.0,2024.0,W2,33.419,10.277000000000001,23.141999999999996
2024,W2,92,39.0,19.0,20.0,2024.0,W2,35.342999999999996,13.782,21.560999999999996
2024,W2,93,15.0,8.0,7.0,2024.0,W2,11.025,6.159000000000001,4.866
2024,W2,94,14.0,12.0,2.0,2024.0,W2,9.626999999999999,6.292,3.334999999999999
2024,W2,95,7.0,4.0,3.0,2024.0,W2,4.532,2.027,2.505
2024,W2,96,2.0,3.0,-1.0,2024.0,W2,1.465,1.063,0.40200000000000014
2024,W2,97,3.0,2.0,1.0,2024.0,W2,1.081,1.187,-0.1060000000000001
2024,W2,98,3.0,6.0,-3.0,2024.0,W2,1.62,2.864,-1.2439999999999998
2024,W2,99,0.0,0.0,0.0,,,,,
2024,W2,100,26.0,11.0,15.0,2024.0,W2,21.698999999999998,5.882,15.816999999999998
2024,W3,0,137.0,68.0,69.0,2024.0,W3,132.205,61.482,70.72300000000001
2024,W3,1,40.0,21.0,19.0,2024.0,W3,30.784,16.163,14.620999999999999
2024,W3,2,21.0,22.0,-1.0,2024.0,W3,17.685000000000002,17.479,0.20600000000000307
2024,W3,3,30.0,18.0,12.0,2024.0,W3,24.531,11.264,13.267
2024,W3,4,33.0,25.0,8.0,2024.0,W3,31.169,19.114,12.055
2024,W3,5,59.0,30.0,29.0,2024.0,W3,52.259,26.232999999999997,26.026000000000003
2024,W3,6,73.0,31.0,42.0,2024.0,W3,65.789,30.898,34.891000000000005
2024,W3,7,90.0,65.0,25.0,2024.0,W3,86.294,56.312,29.982
2024,W3,8,108.0,52.0,56.0,2024.0,W3,105.328,47.725,57.603
2024,W3,9,144.0,69.0,75.0,2024.0,W3,142.838,65.36,77.478
2024,W3,10,178.0,94.0,84.0,2024.0,W3,171.864,89.358,82.506
2024,W3,11,162.0,78.0,84.0,2024.0,W3,155.747,74.281,81.46600000000001
2024,W3,12,169.0,93.0,76.0,2024.0,W3,163.059,88.041,75.018
2024,W3,13,238.0,117.0,121.0,2024.0,W3,232.647,114.778,117.86899999999999
2024,W3,14,276.0,137.0,139.0,2024.0,W3,270.807,134.579,136.228
2024,W3,15,278.0,136.0,142.0,2024.0,W3,270.394,131.795,138.59900000000002
2024,W3,16,334.0,160.0,174.0,2024.0,W3,331.181,155.555,175.62599999999998
2024,W3,17,424.0,200.0,224.0,2024.0,W3,416.126,195.042,221.08399999999997
2024,W3,18,470.0,219.0,251.0,2024.0,W3,464.78200000000004,213.104,251.67800000000003
2024,W3,19,573.0,254.0,319.0,2024.0,W3,567.1179999999999,246.907,320.2109999999999
2024,W3,20,575.0,264.0,311.0,2024.0,W3,571.379,259.329,312.05
2024,W3,21,681.0,286.0,395.0,2024.0,W3,678.85,282.61,396.24
2024,W3,22,721.0,311.0,410.0,2024.0,W3,719.337,307.337,412.0
2024,W3,23,866.0,374.0,492.0,2024.0,W3,859.275,368.89,490.385
2024,W3,24,771.0,383.0,388.0,2024.0,W3,763.0709999999999,376.15999999999997,386.91099999999994
2024,W3,25,1010.0,488.0,522.0,2024.0,W3,1003.639,483.04200000000003,520.597
2024,W3,26,969.0,460.0,509.0,2024.0,W3,963.914,454.44399999999996,509.47
2024,W3,27,1067.0,504.0,563.0,2024.0,W3,1060.655,500.989,559.6659999999999
2024,W3,28,1155.0,506.0,649.0,2024.0,W3,1149.963,504.509,645.454
2024,W3,29,1312.0,585.0,727.0,2024.0,W3,1307.671,580.591,727.08
2024,W3,30,1383.0,646.0,737.0,2024.0,W3,1377.568,641.328,736.24
2024,W3,31,1471.0,635.0,836.0,2024.0,W3,1465.193,627.2950000000001,837.8979999999999
2024,W3,32,1543.0,725.0,818.0,2024.0,W3,1537.805,719.948,817.8570000000001
2024,W3,33,1647.0,743.0,904.0,2024.0,W3,1639.5529999999999,737.744,901.8089999999999
2024,W3,34,1717.0,771.0,946.0,2024.0,W3,1709.9479999999999,769.621,940.3269999999999
2024,W3,35,1844.0,844.0,1000.0,2024.0,W3,1840.452,838.496,1001.956
2024,W3,36,1795.0,859.0,936.0,2024.0,W3,1791.495,855.225,936.2699999999999
2024,W3,37,1894.0,878.0,1016.0,2024.0,W3,1886.9569999999999,870.2719999999999,1016.685
2024,W3,38,2041.0,884.0,1157.0,2024.0,W3,2037.4050000000002,880.973,1156.4320000000002
2024,W3,39,1908.0,934.0,974.0,2024.0,W3,1903.794,930.8629999999999,972.9310000000002
2024,W3,40,2059.0,960.0,1099.0,2024.0,W3,2052.971,954.375,1098.596
2024,W3,41,2142.0,1005.0,1137.0,2024.0,W3,2138.026,999.192,1138.8339999999998
2024,W3,42,2034.0,993.0,1041.0,2024.0,W3,2031.123,983.492,1047.631
2024,W3,43,2170.0,948.0,1222.0,2024.0,W3,2166.2349999999997,942.854,1223.3809999999996
2024,W3,44,2192.0,1024.0,1168.0,2024.0,W3,2188.697,1018.6949999999999,1170.0020000000002
2024,W3,45,2010.0,957.0,1053.0,2024.0,W3,2005.321,954.866,1050.455
2024,W3,46,2097.0,1010.0,1087.0,2024.0,W3,2088.366,1004.154,1084.212
2024,W3,47,2282.0,1055.0,1227.0,2024.0,W3,2278.295,1048.0140000000001,1230.281
2024,W3,48,2100.0,948.0,1152.0,2024.0,W3,2098.318,940.144,1158.1740000000002
2024,W3,49,1980.0,935.0,1045.0,2024.0,W3,1974.363,930.407,1043.9560000000001
2024,W3,50,2255.0,1026.0,1229.0,2024.0,W3,2247.574,1021.1320000000001,1226.442
2024,W3,51,2067.0,1007.0,1060.0,2024.0,W3,2063.844,1001.196,1062.6480000000001
2024,W3,52,1872.0,860.0,1012.0,2024.0,W3,1868.819,856.726,1012.093
2024,W3,53,1849.0,829.0,1020.0,2024.0,W3,1844.831,823.957,1020.8739999999999
2024,W3,54,1842.0,814.0,1028.0,2024.0,W3,1839.069,808.248,1030.821
2024,W3,55,1748.0,775.0,973.0,2024.0,W3,1743.592,770.039,973.5530000000001
2024,W3,56,1476.0,693.0,783.0,2024.0,W3,1469.209,687.819,781.3900000000001
2024,W3,57,1548.0,702.0,846.0,2024.0,W3,1543.815,699.284,844.5310000000001
2024,W3,58,1371.0,656.0,715.0,2024.0,W3,1366.107,651.441,714.6659999999999
2024,W3,59,1330.0,615.0,715.0,2024.0,W3,1324.23,609.3820000000001,714.848
2024,W3,60,1285.0,632.0,653.0,2024.0,W3,1282.252,627.644,654.608
2024,W3,61,1155.0,522.0,633.0,2024.0,W3,1150.046,516.042,634.004
2024,W3,62,1278.0,558.0,720.0,2024.0,W3,1272.105,557.271,714.8340000000001
2024,W3,63,1038.0,479.0,559.0,2024.0,W3,1033.581,474.255,559.3259999999999
2024,W3,64,988.0,456.0,532.0,2024.0,W3,980.736,449.329,531.4069999999999
2024,W3,65,819.0,400.0,419.0,2024.0,W3,815.64,394.762,420.878
2024,W3,66,754.0,350.0,404.0,2024.0,W3,745.638,346.517,399.12100000000004
2024,W3,67,686.0,323.0,363.0,2024.0,W3,684.896,316.79699999999997,368.099
2024,W3,68,593.0,268.0,325.0,2024.0,W3,589.77,264.88599999999997,324.884
2024,W3,69,705.0,313.0,392.0,2024.0,W3,699.631,311.943,387.688
2024,W3,70,497.0,233.0,264.0,2024.0,W3,492.8,229.023,263.77700000000004
2024,W3,71,449.0,202.0,247.0,2024.0,W3,441.855,196.79399999999998,245.06100000000004
2024,W3,72,458.0,198.0,260.0,2024.0,W3,454.481,193.901,260.58
2024,W3,73,285.0,155.0,130.0,2024.0,W3,281.01099999999997,150.06,130.95099999999996
2024,W3,74,335.0,154.0,181.0,2024.0,W3,332.183,151.987,180.196
2024,W3,75,255.0,123.0,132.0,2024.0,W3,252.284,119.12100000000001,133.16299999999998
2024,W3,76,270.0,118.0,152.0,2024.0,W3,263.542,113.166,150.37599999999998
2024,W3,77,211.0,102.0,109.0,2024.0,W3,205.838,97.60300000000001,108.23499999999999
2024,W3,78,148.0,68.0,80.0,2024.0,W3,146.661,63.489000000000004,83.172
2024,W3,79,149.0,75.0,74.0,2024.0,W3,145.32600000000002,71.536,73.79000000000002
2024,W3,80,169.0,77.0,92.0,2024.0,W3,163.65699999999998,70.39,93.26699999999998
2024,W3,81,80.0,49.0,31.0,2024.0,W3,76.15599999999999,42.855,33.300999999999995
2024,W3,82,107.0,42.0,65.0,2024.0,W3,103.642,38.286,65.356
2024,W3,83,63.0,37.0,26.0,2024.0,W3,58.676,31.502000000000002,27.174
2024,W3,84,65.0,44.0,21.0,2024.0,W3,63.465,38.607,24.858000000000004
2024,W3,85,80.0,32.0,48.0,2024.0,W3,74.868,31.607999999999997,43.26
2024,W3,86,39.0,18.0,21.0,2024.0,W3,35.549,14.323,21.226
2024,W3,87,28.0,15.0,13.0,2024.0,W3,21.096,11.226,9.87
2024,W3,88,27.0,18.0,9.0,2024.0,W3,23.284,11.475000000000001,11.808999999999997
2024,W3,89,23.0,8.0,15.0,2024.0,W3,16.814,6.088,10.725999999999999
2024,W3,90,21.0,14.0,7.0,2024.0,W3,16.541,9.554,6.987
2024,W3,91,20.0,9.0,11.0,2024.0,W3,13.049,5.914,7.135
2024,W3,92,18.0,8.0,10.0,2024.0,W3,13.168,7.011,6.156999999999999
2024,W3,93,25.0,13.0,12.0,2024.0,W3,22.567999999999998,10.107,12.460999999999999
2024,W3,94,16.0,9.0,7.0,2024.0,W3,11.451,6.632,4.819000000000001
2024,W3,95,17.0,11.0,6.0,2024.0,W3,11.895,4.874,7.021
2024,W3,96,5.0,5.0,0.0,2024.0,W3,2.966,2.258,0.7080000000000002
2024,W3,97,16.0,5.0,11.0,2024.0,W3,10.697,3.561,7.135999999999999
2024,W3,98,13.0,4.0,9.0,2024.0,W3,12.193999999999999,0.784,11.409999999999998
2024,W3,99,1.0,4.0,-3.0,2024.0,W3,0.364,3.524,-3.16
2024,W3,100,29.0,16.0,13.0,2024.0,W3,23.203,11.543,11.66
2024,S1,0,118.0,67.0,51.0,2024.0,S1,114.06700000000001,61.657,52.41000000000001
2024,S1,1,33.0,18.0,15.0,2024.0,S1,30.127,13.860000000000001,16.266999999999996
2024,S1,2,38.0,22.0,16.0,2024.0,S1,35.5,15.919,19.581
2024,S1,3,51.0,30.0,21.0,2024.0,S1,47.114000000000004,23.135,23.979000000000003
2024,S1,4,111.0,50.0,61.0,2024.0,S1,109.098,43.495000000000005,65.603
2024,S1,5,57.0,35.0,22.0,2024.0,S1,50.342,32.705,17.637
2024,S1,6,82.0,44.0,38.0,2024.0,S1,80.367,40.028,40.339000000000006
2024,S1,7,117.0,54.0,63.0,2024.0,S1,114.373,47.59,66.783
2024,S1,8,112.0,48.0,64.0,2024.0,S1,101.484,42.126999999999995,59.357
2024,S1,9,98.0,55.0,43.0,2024.0,S1,94.497,50.244,44.253
2024,S1,10,187.0,93.0,94.0,2024.0,S1,182.348,88.638,93.71000000000001
2024,S1,11,213.0,101.0,112.0,2024.0,S1,208.928,94.62,114.30799999999999
2024,S1,12,184.0,80.0,104.0,2024.0,S1,179.93900000000002,78.79599999999999,101.14300000000003
2024,S1,13,226.0,96.0,130.0,2024.0,S1,220.36599999999999,93.218,127.14799999999998
2024,S1,14,279.0,129.0,150.0,2024.0,S1,271.73699999999997,126.762,144.97499999999997
2024,S1,15,342.0,142.0,200.0,2024.0,S1,340.224,139.703,200.521
