,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
305,E2,52,2,834.0,913.0,1002.0,415.0,406.0,438.0,419.0,507.0,564.0
306,E2,52,1,990.0,963.0,800.0,438.0,460.0,408.0,552.0,503.0,392.0
307,E2,53,2,798.0,854.0,947.0,423.0,398.0,447.0,375.0,456.0,500.0
308,E2,53,1,946.0,912.0,880.0,410.0,435.0,418.0,536.0,477.0,462.0
309,E2,54,2,793.0,935.0,888.0,352.0,398.0,407.0,441.0,537.0,481.0
310,E2,54,1,900.0,935.0,811.0,416.0,427.0,384.0,484.0,508.0,427.0
311,E2,55,2,814.0,922.0,830.0,368.0,404.0,406.0,446.0,518.0,424.0
312,E2,55,1,889.0,899.0,761.0,425.0,421.0,363.0,464.0,478.0,398.0
313,E2,56,2,800.0,802.0,873.0,372.0,369.0,387.0,428.0,433.0,486.0
314,E2,56,1,831.0,718.0,753.0,376.0,356.0,359.0,455.0,362.0,394.0
315,E2,57,2,789.0,742.0,730.0,364.0,363.0,335.0,425.0,379.0,395.0
316,E2,57,1,725.0,733.0,734.0,346.0,334.0,365.0,379.0,399.0,369.0
317,E2,58,2,735.0,663.0,700.0,334.0,294.0,343.0,401.0,369.0,357.0
318,E2,58,1,656.0,734.0,745.0,331.0,298.0,350.0,325.0,436.0,395.0
319,E2,59,2,751.0,627.0,632.0,346.0,313.0,302.0,405.0,314.0,330.0
320,E2,59,1,669.0,702.0,648.0,310.0,317.0,303.0,359.0,385.0,345.0
321,E2,60,2,629.0,608.0,670.0,291.0,278.0,304.0,338.0,330.0,366.0
322,E2,60,1,648.0,602.0,609.0,297.0,302.0,278.0,351.0,300.0,331.0
323,E2,61,2,577.0,495.0,616.0,283.0,254.0,314.0,294.0,241.0,302.0
324,E2,61,1,634.0,604.0,627.0,297.0,261.0,282.0,337.0,343.0,345.0
325,E2,62,2,581.0,557.0,530.0,261.0,247.0,242.0,320.0,310.0,288.0
326,E2,62,1,536.0,466.0,460.0,241.0,241.0,244.0,295.0,225.0,216.0
327,E2,63,2,509.0,454.0,594.0,237.0,231.0,271.0,272.0,223.0,323.0
328,E2,63,1,465.0,473.0,506.0,221.0,225.0,229.0,244.0,248.0,277.0
329,E2,64,2,393.0,445.0,430.0,188.0,212.0,207.0,205.0,233.0,223.0
330,E2,64,1,496.0,503.0,466.0,234.0,230.0,227.0,262.0,273.0,239.0
331,E2,65,2,461.0,379.0,463.0,203.0,165.0,222.0,258.0,214.0,241.0
332,E2,65,1,442.0,536.0,390.0,197.0,241.0,167.0,245.0,295.0,223.0
333,E2,66,2,401.0,449.0,355.0,189.0,191.0,186.0,212.0,258.0,169.0
334,E2,66,1,435.0,371.0,361.0,181.0,166.0,172.0,254.0,205.0,189.0
335,E2,67,2,262.0,287.0,347.0,129.0,140.0,159.0,133.0,147.0,188.0
336,E2,67,1,345.0,392.0,367.0,155.0,171.0,165.0,190.0,221.0,202.0
337,E2,68,2,334.0,257.0,314.0,140.0,124.0,151.0,194.0,133.0,163.0
338,E2,68,1,331.0,257.0,356.0,142.0,129.0,161.0,189.0,128.0,195.0
339,E2,69,2,252.0,401.0,272.0,120.0,166.0,133.0,132.0,235.0,139.0
340,E2,69,1,248.0,254.0,327.0,139.0,130.0,141.0,109.0,124.0,186.0
341,E2,70,2,303.0,243.0,356.0,133.0,120.0,147.0,170.0,123.0,209.0
342,E2,70,1,188.0,235.0,279.0,116.0,103.0,128.0,72.0,132.0,151.0
343,E2,71,2,261.0,232.0,220.0,129.0,108.0,91.0,132.0,124.0,129.0
344,E2,71,1,237.0,259.0,266.0,103.0,106.0,120.0,134.0,153.0,146.0
345,E2,72,2,237.0,228.0,224.0,99.0,117.0,107.0,138.0,111.0,117.0
346,E2,72,1,217.0,177.0,125.0,100.0,99.0,81.0,117.0,78.0,44.0
347,E2,73,2,141.0,162.0,178.0,69.0,83.0,90.0,72.0,79.0,88.0
348,E2,73,1,165.0,202.0,135.0,79.0,79.0,73.0,86.0,123.0,62.0
349,E2,74,2,207.0,123.0,191.0,85.0,73.0,81.0,122.0,50.0,110.0
350,E2,74,1,201.0,140.0,163.0,78.0,73.0,79.0,123.0,67.0,84.0
351,E2,75,2,119.0,148.0,118.0,59.0,69.0,52.0,60.0,79.0,66.0
352,E2,75,1,124.0,128.0,122.0,60.0,62.0,61.0,64.0,66.0,61.0
353,E2,76,2,125.0,122.0,152.0,72.0,57.0,84.0,53.0,65.0,68.0
354,E2,76,1,108.0,111.0,152.0,49.0,65.0,71.0,59.0,46.0,81.0
355,E2,77,2,109.0,121.0,89.0,46.0,55.0,47.0,63.0,66.0,42.0
356,E2,77,1,112.0,87.0,106.0,50.0,38.0,51.0,62.0,49.0,55.0
357,E2,78,2,103.0,73.0,97.0,41.0,39.0,38.0,62.0,34.0,59.0
358,E2,78,1,75.0,111.0,67.0,38.0,46.0,31.0,37.0,65.0,36.0
359,E2,79,2,76.0,64.0,87.0,34.0,34.0,48.0,42.0,30.0,39.0
360,E2,79,1,88.0,109.0,91.0,50.0,45.0,41.0,38.0,64.0,50.0
361,E2,80,2,85.0,55.0,81.0,39.0,28.0,31.0,46.0,27.0,50.0
362,E2,80,1,91.0,67.0,59.0,33.0,35.0,29.0,58.0,32.0,30.0
363,E2,81,2,50.0,62.0,49.0,21.0,22.0,23.0,29.0,40.0,26.0
364,E2,81,1,79.0,89.0,69.0,35.0,49.0,32.0,44.0,40.0,37.0
365,E2,82,2,51.0,51.0,37.0,24.0,28.0,16.0,27.0,23.0,21.0
366,E2,82,1,40.0,49.0,52.0,21.0,30.0,26.0,19.0,19.0,26.0
367,E2,83,2,21.0,52.0,56.0,17.0,18.0,33.0,4.0,34.0,23.0
368,E2,83,1,38.0,37.0,34.0,24.0,23.0,23.0,14.0,14.0,11.0
369,E2,84,2,52.0,50.0,42.0,18.0,25.0,25.0,34.0,25.0,17.0
370,E2,84,1,26.0,43.0,24.0,19.0,18.0,12.0,7.0,25.0,12.0
371,E2,85,2,30.0,23.0,21.0,13.0,17.0,11.0,17.0,6.0,10.0
372,E2,85,1,24.0,39.0,30.0,14.0,18.0,17.0,10.0,21.0,13.0
373,E2,86,2,12.0,11.0,33.0,10.0,5.0,14.0,2.0,6.0,19.0
374,E2,86,1,23.0,32.0,22.0,18.0,13.0,17.0,5.0,19.0,5.0
375,E2,87,2,20.0,31.0,23.0,11.0,12.0,12.0,9.0,19.0,11.0
376,E2,87,1,25.0,14.0,44.0,9.0,12.0,22.0,16.0,2.0,22.0
377,E2,88,2,3.0,27.0,25.0,4.0,16.0,11.0,-1.0,11.0,14.0
378,E2,88,1,6.0,25.0,8.0,6.0,11.0,6.0,0.0,14.0,2.0
379,E2,89,2,24.0,22.0,17.0,9.0,12.0,4.0,15.0,10.0,13.0
380,E2,89,1,25.0,23.0,15.0,7.0,8.0,6.0,18.0,15.0,9.0
381,E2,90,2,15.0,4.0,21.0,11.0,4.0,8.0,4.0,0.0,13.0
382,E2,90,1,23.0,32.0,13.0,10.0,13.0,7.0,13.0,19.0,6.0
383,E2,91,2,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
384,E2,91,1,20.0,1.0,18.0,6.0,2.0,9.0,14.0,-1.0,9.0
385,E2,92,2,11.0,11.0,8.0,3.0,11.0,5.0,8.0,0.0,3.0
386,E2,92,1,2.0,13.0,16.0,2.0,7.0,10.0,0.0,6.0,6.0
387,E2,93,2,13.0,15.0,0.0,4.0,10.0,0.0,9.0,5.0,0.0
388,E2,93,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
389,E2,94,2,12.0,13.0,4.0,5.0,7.0,2.0,7.0,6.0,2.0
390,E2,94,1,2.0,0.0,4.0,4.0,0.0,1.0,-2.0,0.0,3.0
391,E2,95,2,6.0,13.0,3.0,4.0,10.0,2.0,2.0,3.0,1.0
392,E2,95,1,1.0,3.0,2.0,4.0,5.0,5.0,-3.0,-2.0,-3.0
393,E2,96,2,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0
394,E2,96,1,13.0,4.0,0.0,10.0,1.0,0.0,3.0,3.0,0.0
395,E2,97,2,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
396,E2,97,1,4.0,8.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0
397,E2,98,2,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,5.0
398,E2,98,1,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0
399,E2,99,2,4.0,8.0,0.0,1.0,4.0,0.0,3.0,4.0,0.0
400,E2,99,1,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
401,E2,100,2,6.0,0.0,12.0,4.0,0.0,6.0,2.0,0.0,6.0
402,E2,100,1,6.0,11.0,8.0,4.0,3.0,4.0,2.0,8.0,4.0
403,E3,0,2,60.0,62.0,85.0,37.0,30.0,38.0,23.0,32.0,47.0
404,E3,0,1,86.0,59.0,84.0,35.0,23.0,38.0,51.0,36.0,46.0
405,E3,1,2,31.0,14.0,21.0,10.0,8.0,10.0,21.0,6.0,11.0
406,E3,1,1,5.0,34.0,17.0,6.0,10.0,7.0,-1.0,24.0,10.0
407,E3,2,2,13.0,50.0,12.0,4.0,14.0,6.0,9.0,36.0,6.0
408,E3,2,1,23.0,18.0,28.0,6.0,9.0,22.0,17.0,9.0,6.0
409,E3,3,2,25.0,24.0,24.0,16.0,11.0,9.0,9.0,13.0,15.0
410,E3,3,1,12.0,15.0,20.0,7.0,9.0,11.0,5.0,6.0,9.0
411,E3,4,2,14.0,49.0,23.0,13.0,20.0,13.0,1.0,29.0,10.0
412,E3,4,1,37.0,15.0,36.0,14.0,5.0,18.0,23.0,10.0,18.0
413,E3,5,2,31.0,48.0,28.0,18.0,20.0,17.0,13.0,28.0,11.0
414,E3,5,1,49.0,26.0,34.0,17.0,11.0,18.0,32.0,15.0,16.0
415,E3,6,2,40.0,39.0,49.0,11.0,18.0,18.0,29.0,21.0,31.0
416,E3,6,1,41.0,52.0,47.0,21.0,21.0,28.0,20.0,31.0,19.0
417,E3,7,2,51.0,59.0,57.0,21.0,31.0,21.0,30.0,28.0,36.0
418,E3,7,1,42.0,60.0,51.0,18.0,22.0,30.0,24.0,38.0,21.0
419,E3,8,2,48.0,49.0,54.0,24.0,23.0,33.0,24.0,26.0,21.0
420,E3,8,1,55.0,51.0,63.0,36.0,30.0,36.0,19.0,21.0,27.0
421,E3,9,2,83.0,51.0,85.0,30.0,27.0,36.0,53.0,24.0,49.0
422,E3,9,1,53.0,64.0,72.0,36.0,34.0,35.0,17.0,30.0,37.0
423,E3,10,2,102.0,76.0,91.0,45.0,38.0,36.0,57.0,38.0,55.0
424,E3,10,1,78.0,76.0,81.0,38.0,40.0,36.0,40.0,36.0,45.0
425,E3,11,2,113.0,70.0,104.0,53.0,43.0,35.0,60.0,27.0,69.0
426,E3,11,1,100.0,82.0,56.0,47.0,34.0,30.0,53.0,48.0,26.0
427,E3,12,2,116.0,123.0,81.0,47.0,44.0,47.0,69.0,79.0,34.0
428,E3,12,1,109.0,102.0,90.0,46.0,50.0,49.0,63.0,52.0,41.0
429,E3,13,2,118.0,80.0,112.0,54.0,42.0,51.0,64.0,38.0,61.0
430,E3,13,1,141.0,77.0,101.0,58.0,41.0,50.0,83.0,36.0,51.0
431,E3,14,2,100.0,132.0,114.0,53.0,64.0,52.0,47.0,68.0,62.0
432,E3,14,1,147.0,129.0,118.0,57.0,62.0,59.0,90.0,67.0,59.0
433,E3,15,2,138.0,224.0,116.0,63.0,92.0,71.0,75.0,132.0,45.0
434,E3,15,1,157.0,155.0,178.0,71.0,58.0,68.0,86.0,97.0,110.0
435,E3,16,2,159.0,201.0,150.0,74.0,77.0,74.0,85.0,124.0,76.0
436,E3,16,1,171.0,135.0,158.0,79.0,72.0,91.0,92.0,63.0,67.0
437,E3,17,2,221.0,241.0,199.0,103.0,124.0,98.0,118.0,117.0,101.0
438,E3,17,1,158.0,241.0,216.0,95.0,92.0,97.0,63.0,149.0,119.0
439,E3,18,2,185.0,205.0,222.0,99.0,97.0,95.0,86.0,108.0,127.0
440,E3,18,1,278.0,173.0,218.0,127.0,84.0,106.0,151.0,89.0,112.0
441,E3,19,2,236.0,250.0,264.0,126.0,118.0,127.0,110.0,132.0,137.0
442,E3,19,1,216.0,245.0,266.0,105.0,113.0,142.0,111.0,132.0,124.0
443,E3,20,2,289.0,269.0,287.0,142.0,132.0,141.0,147.0,137.0,146.0
444,E3,20,1,301.0,303.0,270.0,146.0,150.0,137.0,155.0,153.0,133.0
445,E3,21,2,358.0,340.0,276.0,164.0,158.0,132.0,194.0,182.0,144.0
446,E3,21,1,364.0,295.0,313.0,159.0,139.0,133.0,205.0,156.0,180.0
447,E3,22,2,299.0,415.0,362.0,150.0,176.0,162.0,149.0,239.0,200.0
448,E3,22,1,307.0,348.0,322.0,143.0,163.0,162.0,164.0,185.0,160.0
449,E3,23,2,458.0,352.0,394.0,204.0,167.0,173.0,254.0,185.0,221.0
450,E3,23,1,377.0,401.0,382.0,171.0,187.0,178.0,206.0,214.0,204.0
451,E3,24,2,400.0,372.0,418.0,181.0,185.0,200.0,219.0,187.0,218.0
452,E3,24,1,412.0,406.0,290.0,207.0,182.0,176.0,205.0,224.0,114.0
453,E3,25,2,547.0,391.0,450.0,222.0,197.0,212.0,325.0,194.0,238.0
454,E3,25,1,443.0,451.0,478.0,199.0,203.0,231.0,244.0,248.0,247.0
455,E3,26,2,498.0,519.0,552.0,254.0,245.0,245.0,244.0,274.0,307.0
456,E3,26,1,485.0,458.0,495.0,232.0,232.0,231.0,253.0,226.0,264.0
457,E3,27,2,483.0,559.0,584.0,246.0,259.0,268.0,237.0,300.0,316.0
458,E3,27,1,528.0,622.0,512.0,281.0,276.0,237.0,247.0,346.0,275.0
459,E3,28,2,555.0,626.0,497.0,257.0,310.0,255.0,298.0,316.0,242.0
460,E3,28,1,550.0,656.0,612.0,290.0,273.0,275.0,260.0,383.0,337.0
461,E3,29,2,589.0,667.0,632.0,273.0,307.0,293.0,316.0,360.0,339.0
462,E3,29,1,618.0,586.0,662.0,292.0,291.0,304.0,326.0,295.0,358.0
463,E3,30,2,714.0,661.0,646.0,321.0,325.0,303.0,393.0,336.0,343.0
464,E3,30,1,695.0,653.0,729.0,272.0,305.0,342.0,423.0,348.0,387.0
465,E3,31,2,736.0,714.0,779.0,355.0,318.0,352.0,381.0,396.0,427.0
466,E3,31,1,757.0,656.0,743.0,338.0,320.0,358.0,419.0,336.0,385.0
467,E3,32,2,707.0,802.0,793.0,346.0,369.0,357.0,361.0,433.0,436.0
468,E3,32,1,716.0,790.0,757.0,352.0,376.0,359.0,364.0,414.0,398.0
469,E3,33,2,802.0,792.0,728.0,380.0,390.0,333.0,422.0,402.0,395.0
470,E3,33,1,846.0,759.0,833.0,342.0,338.0,392.0,504.0,421.0,441.0
471,E3,34,2,771.0,882.0,742.0,347.0,399.0,345.0,424.0,483.0,397.0
472,E3,34,1,866.0,885.0,881.0,380.0,403.0,381.0,486.0,482.0,500.0
473,E3,35,2,745.0,852.0,871.0,346.0,416.0,391.0,399.0,436.0,480.0
474,E3,35,1,934.0,869.0,915.0,417.0,406.0,416.0,517.0,463.0,499.0
475,E3,36,2,906.0,1015.0,922.0,409.0,454.0,440.0,497.0,561.0,482.0
476,E3,36,1,873.0,803.0,948.0,398.0,363.0,422.0,475.0,440.0,526.0
477,E3,37,2,860.0,957.0,989.0,406.0,478.0,451.0,454.0,479.0,538.0
478,E3,37,1,1084.0,955.0,999.0,457.0,423.0,484.0,627.0,532.0,515.0
479,E3,38,2,999.0,987.0,1036.0,498.0,474.0,477.0,501.0,513.0,559.0
480,E3,38,1,998.0,966.0,980.0,447.0,466.0,460.0,551.0,500.0,520.0
481,E3,39,2,900.0,1019.0,948.0,431.0,474.0,451.0,469.0,545.0,497.0
482,E3,39,1,947.0,883.0,1006.0,451.0,448.0,462.0,496.0,435.0,544.0
483,E3,40,2,951.0,1120.0,983.0,478.0,482.0,451.0,473.0,638.0,532.0
484,E3,40,1,1138.0,1054.0,1074.0,486.0,480.0,502.0,652.0,574.0,572.0
485,E3,41,2,998.0,1027.0,1059.0,497.0,465.0,475.0,501.0,562.0,584.0
486,E3,41,1,1064.0,1061.0,1006.0,473.0,473.0,506.0,591.0,588.0,500.0
487,E3,42,2,1025.0,1027.0,1040.0,475.0,485.0,483.0,550.0,542.0,557.0
488,E3,42,1,1132.0,1127.0,941.0,544.0,519.0,454.0,588.0,608.0,487.0
489,E3,43,2,1089.0,1024.0,1100.0,521.0,489.0,497.0,568.0,535.0,603.0
490,E3,43,1,1038.0,962.0,1093.0,477.0,479.0,489.0,561.0,483.0,604.0
491,E3,44,2,1146.0,1028.0,1137.0,495.0,448.0,573.0,651.0,580.0,564.0
492,E3,44,1,1131.0,1142.0,1027.0,520.0,541.0,459.0,611.0,601.0,568.0
493,E3,45,2,1101.0,1067.0,1077.0,516.0,506.0,502.0,585.0,561.0,575.0
494,E3,45,1,1105.0,1004.0,1169.0,485.0,488.0,518.0,620.0,516.0,651.0
495,E3,46,2,1128.0,1072.0,1113.0,502.0,494.0,521.0,626.0,578.0,592.0
496,E3,46,1,1019.0,1047.0,1030.0,497.0,525.0,466.0,522.0,522.0,564.0
497,E3,47,2,1014.0,1007.0,1030.0,473.0,470.0,467.0,541.0,537.0,563.0
498,E3,47,1,1138.0,941.0,1004.0,516.0,423.0,470.0,622.0,518.0,534.0
499,E3,48,2,968.0,1004.0,1098.0,491.0,455.0,506.0,477.0,549.0,592.0
500,E3,48,1,994.0,1096.0,1059.0,461.0,495.0,493.0,533.0,601.0,566.0
501,E3,49,2,1011.0,966.0,1022.0,492.0,469.0,477.0,519.0,497.0,545.0
502,E3,49,1,1035.0,1128.0,983.0,480.0,509.0,467.0,555.0,619.0,516.0
503,E3,50,2,914.0,1024.0,1006.0,451.0,464.0,487.0,463.0,560.0,519.0
504,E3,50,1,914.0,1017.0,908.0,438.0,501.0,431.0,476.0,516.0,477.0
505,E3,51,2,1044.0,944.0,1006.0,470.0,460.0,501.0,574.0,484.0,505.0
506,E3,51,1,952.0,980.0,1050.0,444.0,437.0,473.0,508.0,543.0,577.0
507,E3,52,2,848.0,893.0,921.0,409.0,436.0,460.0,439.0,457.0,461.0
508,E3,52,1,935.0,916.0,908.0,456.0,420.0,409.0,479.0,496.0,499.0
509,E3,53,2,784.0,869.0,893.0,406.0,416.0,412.0,378.0,453.0,481.0
510,E3,53,1,865.0,973.0,958.0,398.0,442.0,464.0,467.0,531.0,494.0
511,E3,54,2,864.0,852.0,893.0,406.0,413.0,436.0,458.0,439.0,457.0
512,E3,54,1,933.0,761.0,811.0,447.0,376.0,356.0,486.0,385.0,455.0
513,E3,55,2,862.0,787.0,752.0,377.0,382.0,356.0,485.0,405.0,396.0
514,E3,55,1,788.0,789.0,791.0,354.0,369.0,371.0,434.0,420.0,420.0
515,E3,56,2,794.0,823.0,842.0,387.0,367.0,359.0,407.0,456.0,483.0
516,E3,56,1,778.0,802.0,772.0,328.0,372.0,382.0,450.0,430.0,390.0
517,E3,57,2,878.0,783.0,780.0,390.0,365.0,346.0,488.0,418.0,434.0
518,E3,57,1,772.0,747.0,737.0,346.0,360.0,356.0,426.0,387.0,381.0
519,E3,58,2,713.0,708.0,737.0,371.0,326.0,351.0,342.0,382.0,386.0
520,E3,58,1,712.0,690.0,756.0,320.0,345.0,368.0,392.0,345.0,388.0
521,E3,59,2,689.0,659.0,755.0,316.0,298.0,331.0,373.0,361.0,424.0
522,E3,59,1,711.0,617.0,628.0,328.0,303.0,286.0,383.0,314.0,342.0
523,E3,60,2,593.0,664.0,577.0,272.0,288.0,277.0,321.0,376.0,300.0
524,E3,60,1,617.0,610.0,533.0,300.0,298.0,247.0,317.0,312.0,286.0
525,E3,61,2,583.0,524.0,603.0,292.0,234.0,288.0,291.0,290.0,315.0
526,E3,61,1,567.0,583.0,573.0,246.0,281.0,254.0,321.0,302.0,319.0
527,E3,62,2,603.0,618.0,465.0,258.0,266.0,230.0,345.0,352.0,235.0
528,E3,62,1,511.0,582.0,479.0,241.0,298.0,240.0,270.0,284.0,239.0
529,E3,63,2,503.0,514.0,578.0,234.0,243.0,259.0,269.0,271.0,319.0
530,E3,63,1,542.0,453.0,493.0,244.0,207.0,253.0,298.0,246.0,240.0
531,E3,64,2,487.0,480.0,485.0,236.0,223.0,217.0,251.0,257.0,268.0
532,E3,64,1,523.0,434.0,480.0,223.0,212.0,241.0,300.0,222.0,239.0
533,E3,65,2,368.0,456.0,453.0,180.0,217.0,199.0,188.0,239.0,254.0
534,E3,65,1,445.0,321.0,400.0,199.0,176.0,198.0,246.0,145.0,202.0
535,E3,66,2,357.0,360.0,403.0,165.0,178.0,188.0,192.0,182.0,215.0
536,E3,66,1,394.0,426.0,363.0,173.0,169.0,164.0,221.0,257.0,199.0
537,E3,67,2,383.0,418.0,345.0,183.0,190.0,163.0,200.0,228.0,182.0
538,E3,67,1,346.0,345.0,334.0,148.0,176.0,158.0,198.0,169.0,176.0
539,E3,68,2,263.0,350.0,341.0,134.0,158.0,144.0,129.0,192.0,197.0
540,E3,68,1,349.0,283.0,304.0,162.0,136.0,146.0,187.0,147.0,158.0
541,E3,69,2,267.0,314.0,286.0,143.0,145.0,132.0,124.0,169.0,154.0
542,E3,69,1,282.0,271.0,330.0,131.0,128.0,143.0,151.0,143.0,187.0
543,E3,70,2,279.0,224.0,276.0,124.0,105.0,123.0,155.0,119.0,153.0
544,E3,70,1,249.0,263.0,217.0,123.0,134.0,106.0,126.0,129.0,111.0
545,E3,71,2,223.0,201.0,210.0,104.0,98.0,111.0,119.0,103.0,99.0
546,E3,71,1,212.0,211.0,209.0,110.0,100.0,99.0,102.0,111.0,110.0
547,E3,72,2,221.0,212.0,209.0,99.0,106.0,98.0,122.0,106.0,111.0
548,E3,72,1,151.0,165.0,174.0,89.0,90.0,101.0,62.0,75.0,73.0
549,E3,73,2,176.0,151.0,193.0,89.0,67.0,90.0,87.0,84.0,103.0
550,E3,73,1,173.0,194.0,185.0,82.0,90.0,78.0,91.0,104.0,107.0
551,E3,74,2,162.0,179.0,206.0,75.0,73.0,91.0,87.0,106.0,115.0
552,E3,74,1,136.0,124.0,155.0,70.0,59.0,87.0,66.0,65.0,68.0
553,E3,75,2,144.0,126.0,126.0,60.0,61.0,71.0,84.0,65.0,55.0
554,E3,75,1,184.0,145.0,159.0,78.0,70.0,79.0,106.0,75.0,80.0
555,E3,76,2,91.0,103.0,126.0,50.0,39.0,61.0,41.0,64.0,65.0
556,E3,76,1,150.0,132.0,131.0,66.0,55.0,59.0,84.0,77.0,72.0
557,E3,77,2,95.0,133.0,115.0,47.0,56.0,53.0,48.0,77.0,62.0
558,E3,77,1,122.0,104.0,90.0,61.0,42.0,47.0,61.0,62.0,43.0
559,E3,78,2,83.0,95.0,68.0,45.0,37.0,35.0,38.0,58.0,33.0
560,E3,78,1,95.0,81.0,100.0,46.0,38.0,43.0,49.0,43.0,57.0
561,E3,79,2,75.0,90.0,86.0,40.0,40.0,36.0,35.0,50.0,50.0
562,E3,79,1,65.0,73.0,78.0,28.0,37.0,42.0,37.0,36.0,36.0
563,E3,80,2,91.0,51.0,75.0,43.0,26.0,38.0,48.0,25.0,37.0
564,E3,80,1,78.0,60.0,86.0,40.0,20.0,33.0,38.0,40.0,53.0
565,E3,81,2,51.0,44.0,50.0,25.0,20.0,25.0,26.0,24.0,25.0
566,E3,81,1,55.0,49.0,67.0,31.0,21.0,32.0,24.0,28.0,35.0
567,E3,82,2,76.0,61.0,55.0,32.0,33.0,26.0,44.0,28.0,29.0
568,E3,82,1,28.0,62.0,23.0,13.0,31.0,17.0,15.0,31.0,6.0
569,E3,83,2,58.0,50.0,34.0,25.0,24.0,17.0,33.0,26.0,17.0
570,E3,83,1,53.0,54.0,51.0,23.0,27.0,24.0,30.0,27.0,27.0
571,E3,84,2,23.0,30.0,51.0,13.0,17.0,21.0,10.0,13.0,30.0
572,E3,84,1,32.0,29.0,32.0,16.0,17.0,18.0,16.0,12.0,14.0
573,E3,85,2,41.0,37.0,42.0,11.0,15.0,17.0,30.0,22.0,25.0
574,E3,85,1,41.0,29.0,27.0,16.0,13.0,12.0,25.0,16.0,15.0
575,E3,86,2,37.0,24.0,45.0,14.0,14.0,14.0,23.0,10.0,31.0
576,E3,86,1,32.0,22.0,25.0,13.0,8.0,12.0,19.0,14.0,13.0
577,E3,87,2,24.0,18.0,30.0,10.0,7.0,13.0,14.0,11.0,17.0
578,E3,87,1,26.0,17.0,19.0,16.0,14.0,16.0,10.0,3.0,3.0
579,E3,88,2,12.0,13.0,38.0,8.0,11.0,8.0,4.0,2.0,30.0
580,E3,88,1,6.0,27.0,44.0,11.0,16.0,22.0,-5.0,11.0,22.0
581,E3,89,2,15.0,26.0,5.0,4.0,9.0,3.0,11.0,17.0,2.0
582,E3,89,1,11.0,18.0,13.0,8.0,13.0,11.0,3.0,5.0,2.0
583,E3,90,2,11.0,7.0,14.0,6.0,4.0,6.0,5.0,3.0,8.0
584,E3,90,1,13.0,1.0,17.0,9.0,4.0,9.0,4.0,-3.0,8.0
585,E3,91,2,13.0,7.0,15.0,7.0,4.0,9.0,6.0,3.0,6.0
586,E3,91,1,1.0,6.0,2.0,5.0,6.0,0.0,-4.0,0.0,2.0
587,E3,92,2,10.0,13.0,10.0,6.0,7.0,3.0,4.0,6.0,7.0
588,E3,92,1,5.0,9.0,7.0,3.0,4.0,4.0,2.0,5.0,3.0
589,E3,93,2,23.0,8.0,12.0,10.0,3.0,5.0,13.0,5.0,7.0
590,E3,93,1,0.0,7.0,9.0,0.0,4.0,8.0,0.0,3.0,1.0
591,E3,94,2,6.0,2.0,5.0,3.0,4.0,1.0,3.0,-2.0,4.0
592,E3,94,1,3.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0
593,E3,95,2,14.0,6.0,5.0,5.0,3.0,6.0,9.0,3.0,-1.0
594,E3,95,1,4.0,5.0,5.0,4.0,4.0,3.0,0.0,1.0,2.0
595,E3,96,2,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
596,E3,96,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
597,E3,97,2,5.0,0.0,8.0,8.0,0.0,6.0,-3.0,0.0,2.0
598,E3,97,1,4.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,1.0
599,E3,98,2,3.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0
600,E3,98,1,0.0,2.0,1.0,1.0,2.0,3.0,-1.0,0.0,-2.0
601,E3,99,2,2.0,2.0,1.0,4.0,3.0,0.0,-2.0,-1.0,1.0
602,E3,99,1,3.0,8.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0
603,E3,100,2,11.0,4.0,0.0,2.0,5.0,0.0,9.0,-1.0,0.0
604,E3,100,1,3.0,5.0,13.0,2.0,1.0,5.0,1.0,4.0,8.0
605,W1,0,2,77.0,56.0,57.0,39.0,23.0,30.0,38.0,33.0,27.0
606,W1,0,1,46.0,62.0,57.0,15.0,37.0,27.0,31.0,25.0,30.0
607,W1,1,2,11.0,6.0,20.0,5.0,6.0,6.0,6.0,0.0,14.0
608,W1,1,1,18.0,13.0,25.0,6.0,8.0,15.0,12.0,5.0,10.0
609,W1,2,2,15.0,16.0,10.0,16.0,9.0,5.0,-1.0,7.0,5.0
610,W1,2,1,13.0,10.0,18.0,10.0,9.0,9.0,3.0,1.0,9.0
611,W1,3,2,15.0,17.0,20.0,13.0,9.0,6.0,2.0,8.0,14.0
