,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
304,E2,51,2,1017.0,943.0,948.0,490.0,437.0,446.0,527.0,506.0,502.0
305,E2,51,1,976.0,926.0,952.0,440.0,425.0,436.0,536.0,501.0,516.0
306,E2,52,2,1000.0,932.0,970.0,450.0,410.0,451.0,550.0,522.0,519.0
307,E2,52,1,973.0,929.0,827.0,439.0,415.0,388.0,534.0,514.0,439.0
308,E2,53,2,847.0,844.0,910.0,395.0,404.0,411.0,452.0,440.0,499.0
309,E2,53,1,1045.0,957.0,1020.0,473.0,450.0,430.0,572.0,507.0,590.0
310,E2,54,2,757.0,815.0,848.0,347.0,372.0,405.0,410.0,443.0,443.0
311,E2,54,1,953.0,727.0,952.0,415.0,373.0,445.0,538.0,354.0,507.0
312,E2,55,2,777.0,951.0,822.0,347.0,398.0,394.0,430.0,553.0,428.0
313,E2,55,1,833.0,823.0,853.0,391.0,383.0,386.0,442.0,440.0,467.0
314,E2,56,2,875.0,922.0,857.0,399.0,428.0,398.0,476.0,494.0,459.0
315,E2,56,1,818.0,804.0,770.0,370.0,355.0,347.0,448.0,449.0,423.0
316,E2,57,2,683.0,781.0,737.0,341.0,362.0,342.0,342.0,419.0,395.0
317,E2,57,1,783.0,771.0,734.0,353.0,341.0,343.0,430.0,430.0,391.0
318,E2,58,2,722.0,713.0,707.0,326.0,342.0,322.0,396.0,371.0,385.0
319,E2,58,1,752.0,669.0,630.0,348.0,332.0,334.0,404.0,337.0,296.0
320,E2,59,2,727.0,743.0,585.0,284.0,324.0,271.0,443.0,419.0,314.0
321,E2,59,1,591.0,679.0,654.0,296.0,298.0,307.0,295.0,381.0,347.0
322,E2,60,2,654.0,563.0,747.0,297.0,295.0,332.0,357.0,268.0,415.0
323,E2,60,1,624.0,614.0,630.0,283.0,311.0,306.0,341.0,303.0,324.0
324,E2,61,2,663.0,599.0,558.0,305.0,292.0,252.0,358.0,307.0,306.0
325,E2,61,1,510.0,561.0,613.0,252.0,267.0,286.0,258.0,294.0,327.0
326,E2,62,2,544.0,582.0,501.0,251.0,238.0,255.0,293.0,344.0,246.0
327,E2,62,1,483.0,552.0,486.0,230.0,262.0,243.0,253.0,290.0,243.0
328,E2,63,2,526.0,472.0,534.0,257.0,215.0,217.0,269.0,257.0,317.0
329,E2,63,1,515.0,451.0,473.0,250.0,212.0,235.0,265.0,239.0,238.0
330,E2,64,2,493.0,481.0,435.0,223.0,195.0,214.0,270.0,286.0,221.0
331,E2,64,1,450.0,488.0,445.0,212.0,208.0,200.0,238.0,280.0,245.0
332,E2,65,2,387.0,386.0,353.0,176.0,174.0,170.0,211.0,212.0,183.0
333,E2,65,1,388.0,309.0,407.0,182.0,168.0,186.0,206.0,141.0,221.0
334,E2,66,2,421.0,340.0,365.0,196.0,181.0,171.0,225.0,159.0,194.0
335,E2,66,1,468.0,289.0,351.0,190.0,142.0,183.0,278.0,147.0,168.0
336,E2,67,2,361.0,417.0,336.0,158.0,193.0,164.0,203.0,224.0,172.0
337,E2,67,1,352.0,323.0,328.0,162.0,158.0,159.0,190.0,165.0,169.0
338,E2,68,2,265.0,290.0,314.0,142.0,145.0,168.0,123.0,145.0,146.0
339,E2,68,1,365.0,395.0,275.0,178.0,169.0,133.0,187.0,226.0,142.0
340,E2,69,2,241.0,267.0,277.0,124.0,124.0,152.0,117.0,143.0,125.0
341,E2,69,1,280.0,317.0,321.0,143.0,139.0,146.0,137.0,178.0,175.0
342,E2,70,2,236.0,220.0,255.0,104.0,100.0,129.0,132.0,120.0,126.0
343,E2,70,1,295.0,180.0,265.0,136.0,85.0,112.0,159.0,95.0,153.0
344,E2,71,2,236.0,240.0,214.0,113.0,107.0,105.0,123.0,133.0,109.0
345,E2,71,1,210.0,207.0,255.0,103.0,98.0,106.0,107.0,109.0,149.0
346,E2,72,2,221.0,211.0,224.0,100.0,100.0,86.0,121.0,111.0,138.0
347,E2,72,1,203.0,212.0,214.0,104.0,88.0,101.0,99.0,124.0,113.0
348,E2,73,2,223.0,193.0,102.0,98.0,90.0,61.0,125.0,103.0,41.0
349,E2,73,1,152.0,169.0,233.0,68.0,64.0,100.0,84.0,105.0,133.0
350,E2,74,2,144.0,213.0,157.0,59.0,84.0,60.0,85.0,129.0,97.0
351,E2,74,1,141.0,140.0,135.0,78.0,68.0,68.0,63.0,72.0,67.0
352,E2,75,2,153.0,151.0,149.0,60.0,71.0,88.0,93.0,80.0,61.0
353,E2,75,1,153.0,127.0,166.0,73.0,52.0,65.0,80.0,75.0,101.0
354,E2,76,2,159.0,103.0,105.0,58.0,58.0,46.0,101.0,45.0,59.0
355,E2,76,1,104.0,158.0,135.0,62.0,76.0,65.0,42.0,82.0,70.0
356,E2,77,2,137.0,100.0,133.0,63.0,45.0,59.0,74.0,55.0,74.0
357,E2,77,1,93.0,132.0,85.0,47.0,72.0,55.0,46.0,60.0,30.0
358,E2,78,2,103.0,99.0,80.0,38.0,41.0,38.0,65.0,58.0,42.0
359,E2,78,1,90.0,134.0,103.0,44.0,53.0,47.0,46.0,81.0,56.0
360,E2,79,2,70.0,73.0,75.0,31.0,32.0,33.0,39.0,41.0,42.0
361,E2,79,1,80.0,125.0,71.0,35.0,42.0,41.0,45.0,83.0,30.0
362,E2,80,2,69.0,60.0,74.0,37.0,24.0,29.0,32.0,36.0,45.0
363,E2,80,1,60.0,78.0,48.0,29.0,36.0,30.0,31.0,42.0,18.0
364,E2,81,2,74.0,72.0,53.0,18.0,29.0,21.0,56.0,43.0,32.0
365,E2,81,1,58.0,47.0,43.0,24.0,27.0,23.0,34.0,20.0,20.0
366,E2,82,2,79.0,53.0,66.0,34.0,34.0,27.0,45.0,19.0,39.0
367,E2,82,1,60.0,67.0,77.0,30.0,35.0,30.0,30.0,32.0,47.0
368,E2,83,2,44.0,65.0,63.0,18.0,23.0,21.0,26.0,42.0,42.0
369,E2,83,1,54.0,36.0,42.0,27.0,18.0,17.0,27.0,18.0,25.0
370,E2,84,2,28.0,49.0,17.0,11.0,18.0,15.0,17.0,31.0,2.0
371,E2,84,1,14.0,55.0,24.0,11.0,18.0,13.0,3.0,37.0,11.0
372,E2,85,2,36.0,22.0,19.0,19.0,11.0,11.0,17.0,11.0,8.0
373,E2,85,1,27.0,31.0,26.0,17.0,11.0,11.0,10.0,20.0,15.0
374,E2,86,2,44.0,23.0,39.0,20.0,9.0,27.0,24.0,14.0,12.0
375,E2,86,1,38.0,22.0,15.0,19.0,12.0,8.0,19.0,10.0,7.0
376,E2,87,2,26.0,14.0,30.0,3.0,7.0,11.0,23.0,7.0,19.0
377,E2,87,1,34.0,37.0,42.0,17.0,14.0,17.0,17.0,23.0,25.0
378,E2,88,2,19.0,18.0,12.0,11.0,12.0,5.0,8.0,6.0,7.0
379,E2,88,1,30.0,22.0,25.0,8.0,10.0,14.0,22.0,12.0,11.0
380,E2,89,2,8.0,21.0,26.0,11.0,11.0,10.0,-3.0,10.0,16.0
381,E2,89,1,22.0,10.0,15.0,14.0,8.0,10.0,8.0,2.0,5.0
382,E2,90,2,3.0,20.0,11.0,-2.0,7.0,2.0,5.0,13.0,9.0
383,E2,90,1,9.0,20.0,17.0,5.0,8.0,7.0,4.0,12.0,10.0
384,E2,91,2,5.0,8.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0
385,E2,91,1,9.0,8.0,8.0,7.0,9.0,2.0,2.0,-1.0,6.0
386,E2,92,2,15.0,6.0,12.0,4.0,4.0,5.0,11.0,2.0,7.0
387,E2,92,1,1.0,3.0,17.0,3.0,5.0,2.0,-2.0,-2.0,15.0
388,E2,93,2,5.0,4.0,-1.0,3.0,7.0,1.0,2.0,-3.0,-2.0
389,E2,93,1,6.0,9.0,17.0,4.0,4.0,9.0,2.0,5.0,8.0
390,E2,94,2,7.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,2.0
391,E2,94,1,7.0,3.0,0.0,3.0,1.0,0.0,4.0,2.0,0.0
392,E2,95,2,3.0,3.0,3.0,2.0,-4.0,-2.0,1.0,7.0,5.0
393,E2,95,1,5.0,9.0,1.0,-2.0,5.0,4.0,7.0,4.0,-3.0
394,E2,96,2,16.0,0.0,8.0,11.0,6.0,5.0,5.0,-6.0,3.0
395,E2,96,1,6.0,6.0,6.0,5.0,5.0,4.0,1.0,1.0,2.0
396,E2,97,2,0.0,8.0,9.0,0.0,7.0,6.0,0.0,1.0,3.0
397,E2,97,1,4.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0
398,E2,98,2,0.0,10.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0
399,E2,98,1,14.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0
400,E2,99,2,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
401,E2,99,1,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,-3.0
402,E2,100,2,13.0,3.0,6.0,7.0,3.0,9.0,6.0,0.0,-3.0
403,E2,100,1,15.0,3.0,-2.0,5.0,6.0,7.0,10.0,-3.0,-9.0
404,E3,0,2,99.0,56.0,75.0,40.0,38.0,39.0,59.0,18.0,36.0
405,E3,0,1,56.0,78.0,85.0,35.0,41.0,37.0,21.0,37.0,48.0
406,E3,1,2,27.0,7.0,18.0,15.0,5.0,7.0,12.0,2.0,11.0
407,E3,1,1,20.0,21.0,13.0,6.0,11.0,9.0,14.0,10.0,4.0
408,E3,2,2,10.0,33.0,34.0,9.0,13.0,13.0,1.0,20.0,21.0
409,E3,2,1,29.0,12.0,21.0,15.0,19.0,7.0,14.0,-7.0,14.0
410,E3,3,2,18.0,48.0,26.0,6.0,25.0,26.0,12.0,23.0,0.0
411,E3,3,1,15.0,43.0,23.0,7.0,11.0,14.0,8.0,32.0,9.0
412,E3,4,2,25.0,12.0,23.0,13.0,11.0,7.0,12.0,1.0,16.0
413,E3,4,1,24.0,31.0,23.0,15.0,12.0,11.0,9.0,19.0,12.0
414,E3,5,2,42.0,19.0,34.0,26.0,9.0,13.0,16.0,10.0,21.0
415,E3,5,1,38.0,45.0,32.0,23.0,18.0,11.0,15.0,27.0,21.0
416,E3,6,2,39.0,33.0,42.0,16.0,20.0,15.0,23.0,13.0,27.0
417,E3,6,1,37.0,63.0,20.0,25.0,32.0,17.0,12.0,31.0,3.0
418,E3,7,2,68.0,52.0,34.0,34.0,23.0,15.0,34.0,29.0,19.0
419,E3,7,1,47.0,43.0,47.0,23.0,19.0,23.0,24.0,24.0,24.0
420,E3,8,2,65.0,75.0,63.0,39.0,27.0,27.0,26.0,48.0,36.0
421,E3,8,1,37.0,50.0,72.0,8.0,18.0,41.0,29.0,32.0,31.0
422,E3,9,2,54.0,66.0,55.0,26.0,28.0,31.0,28.0,38.0,24.0
423,E3,9,1,69.0,70.0,42.0,32.0,33.0,20.0,37.0,37.0,22.0
424,E3,10,2,102.0,59.0,82.0,42.0,36.0,31.0,60.0,23.0,51.0
425,E3,10,1,117.0,93.0,104.0,55.0,45.0,43.0,62.0,48.0,61.0
426,E3,11,2,115.0,110.0,87.0,56.0,42.0,37.0,59.0,68.0,50.0
427,E3,11,1,72.0,98.0,75.0,42.0,42.0,44.0,30.0,56.0,31.0
428,E3,12,2,100.0,89.0,115.0,51.0,56.0,45.0,49.0,33.0,70.0
429,E3,12,1,83.0,76.0,87.0,42.0,39.0,39.0,41.0,37.0,48.0
430,E3,13,2,77.0,97.0,140.0,46.0,57.0,58.0,31.0,40.0,82.0
431,E3,13,1,86.0,96.0,123.0,43.0,55.0,56.0,43.0,41.0,67.0
432,E3,14,2,131.0,141.0,97.0,72.0,76.0,53.0,59.0,65.0,44.0
433,E3,14,1,148.0,128.0,166.0,72.0,60.0,75.0,76.0,68.0,91.0
434,E3,15,2,142.0,168.0,155.0,68.0,84.0,75.0,74.0,84.0,80.0
435,E3,15,1,146.0,154.0,122.0,71.0,70.0,64.0,75.0,84.0,58.0
436,E3,16,2,147.0,155.0,184.0,82.0,67.0,86.0,65.0,88.0,98.0
437,E3,16,1,214.0,152.0,161.0,91.0,78.0,64.0,123.0,74.0,97.0
438,E3,17,2,183.0,215.0,152.0,79.0,96.0,80.0,104.0,119.0,72.0
439,E3,17,1,203.0,180.0,192.0,102.0,84.0,86.0,101.0,96.0,106.0
440,E3,18,2,184.0,195.0,225.0,104.0,105.0,93.0,80.0,90.0,132.0
441,E3,18,1,234.0,241.0,263.0,101.0,102.0,118.0,133.0,139.0,145.0
442,E3,19,2,347.0,296.0,257.0,139.0,135.0,114.0,208.0,161.0,143.0
443,E3,19,1,211.0,235.0,243.0,104.0,104.0,108.0,107.0,131.0,135.0
444,E3,20,2,294.0,293.0,261.0,133.0,136.0,103.0,161.0,157.0,158.0
445,E3,20,1,250.0,314.0,225.0,143.0,142.0,119.0,107.0,172.0,106.0
446,E3,21,2,297.0,333.0,316.0,147.0,152.0,163.0,150.0,181.0,153.0
447,E3,21,1,301.0,311.0,306.0,146.0,154.0,133.0,155.0,157.0,173.0
448,E3,22,2,328.0,348.0,305.0,144.0,171.0,154.0,184.0,177.0,151.0
449,E3,22,1,361.0,340.0,439.0,165.0,157.0,191.0,196.0,183.0,248.0
450,E3,23,2,426.0,427.0,385.0,195.0,207.0,181.0,231.0,220.0,204.0
451,E3,23,1,372.0,344.0,386.0,191.0,177.0,188.0,181.0,167.0,198.0
452,E3,24,2,407.0,384.0,417.0,176.0,187.0,198.0,231.0,197.0,219.0
453,E3,24,1,484.0,388.0,427.0,232.0,187.0,219.0,252.0,201.0,208.0
454,E3,25,2,443.0,451.0,500.0,205.0,220.0,207.0,238.0,231.0,293.0
455,E3,25,1,483.0,493.0,416.0,209.0,238.0,229.0,274.0,255.0,187.0
456,E3,26,2,477.0,501.0,482.0,212.0,228.0,247.0,265.0,273.0,235.0
457,E3,26,1,428.0,565.0,508.0,234.0,257.0,233.0,194.0,308.0,275.0
458,E3,27,2,537.0,565.0,578.0,246.0,255.0,260.0,291.0,310.0,318.0
459,E3,27,1,575.0,551.0,535.0,253.0,270.0,262.0,322.0,281.0,273.0
460,E3,28,2,543.0,577.0,572.0,250.0,276.0,277.0,293.0,301.0,295.0
461,E3,28,1,562.0,526.0,593.0,234.0,252.0,287.0,328.0,274.0,306.0
462,E3,29,2,569.0,674.0,572.0,278.0,305.0,289.0,291.0,369.0,283.0
463,E3,29,1,625.0,589.0,558.0,289.0,291.0,280.0,336.0,298.0,278.0
464,E3,30,2,672.0,640.0,691.0,308.0,312.0,331.0,364.0,328.0,360.0
465,E3,30,1,579.0,607.0,690.0,319.0,306.0,323.0,260.0,301.0,367.0
466,E3,31,2,772.0,628.0,697.0,355.0,328.0,352.0,417.0,300.0,345.0
467,E3,31,1,675.0,624.0,762.0,335.0,299.0,316.0,340.0,325.0,446.0
468,E3,32,2,767.0,816.0,752.0,335.0,372.0,362.0,432.0,444.0,390.0
469,E3,32,1,812.0,787.0,787.0,356.0,350.0,355.0,456.0,437.0,432.0
470,E3,33,2,876.0,761.0,850.0,379.0,366.0,383.0,497.0,395.0,467.0
471,E3,33,1,825.0,812.0,750.0,386.0,354.0,363.0,439.0,458.0,387.0
472,E3,34,2,888.0,941.0,846.0,377.0,437.0,398.0,511.0,504.0,448.0
473,E3,34,1,876.0,790.0,819.0,421.0,365.0,370.0,455.0,425.0,449.0
474,E3,35,2,853.0,896.0,876.0,410.0,406.0,424.0,443.0,490.0,452.0
475,E3,35,1,827.0,838.0,900.0,382.0,409.0,399.0,445.0,429.0,501.0
476,E3,36,2,920.0,916.0,946.0,444.0,409.0,439.0,476.0,507.0,507.0
477,E3,36,1,952.0,792.0,965.0,441.0,368.0,456.0,511.0,424.0,509.0
478,E3,37,2,904.0,941.0,925.0,417.0,443.0,473.0,487.0,498.0,452.0
479,E3,37,1,890.0,1041.0,1065.0,429.0,462.0,466.0,461.0,579.0,599.0
480,E3,38,2,958.0,955.0,992.0,447.0,455.0,505.0,511.0,500.0,487.0
481,E3,38,1,952.0,883.0,1000.0,407.0,407.0,452.0,545.0,476.0,548.0
482,E3,39,2,1015.0,935.0,1066.0,486.0,423.0,485.0,529.0,512.0,581.0
483,E3,39,1,1072.0,1101.0,977.0,487.0,499.0,455.0,585.0,602.0,522.0
484,E3,40,2,973.0,1100.0,1047.0,443.0,506.0,475.0,530.0,594.0,572.0
485,E3,40,1,1021.0,1113.0,945.0,467.0,492.0,452.0,554.0,621.0,493.0
486,E3,41,2,1054.0,1092.0,1033.0,486.0,486.0,484.0,568.0,606.0,549.0
487,E3,41,1,1066.0,1031.0,977.0,479.0,476.0,463.0,587.0,555.0,514.0
488,E3,42,2,1064.0,1099.0,1097.0,504.0,499.0,506.0,560.0,600.0,591.0
489,E3,42,1,1149.0,1028.0,1039.0,485.0,497.0,433.0,664.0,531.0,606.0
490,E3,43,2,1169.0,966.0,1072.0,564.0,472.0,501.0,605.0,494.0,571.0
491,E3,43,1,1144.0,1239.0,1034.0,518.0,526.0,457.0,626.0,713.0,577.0
492,E3,44,2,1085.0,961.0,1023.0,508.0,456.0,491.0,577.0,505.0,532.0
493,E3,44,1,1000.0,1067.0,1096.0,430.0,498.0,511.0,570.0,569.0,585.0
494,E3,45,2,979.0,1040.0,1108.0,474.0,481.0,533.0,505.0,559.0,575.0
495,E3,45,1,1005.0,968.0,1081.0,472.0,482.0,503.0,533.0,486.0,578.0
496,E3,46,2,1123.0,1023.0,1079.0,462.0,512.0,524.0,661.0,511.0,555.0
497,E3,46,1,975.0,1089.0,1034.0,458.0,496.0,487.0,517.0,593.0,547.0
498,E3,47,2,973.0,1047.0,1049.0,452.0,451.0,510.0,521.0,596.0,539.0
499,E3,47,1,1062.0,965.0,1013.0,518.0,467.0,480.0,544.0,498.0,533.0
500,E3,48,2,957.0,999.0,1040.0,484.0,455.0,462.0,473.0,544.0,578.0
501,E3,48,1,1127.0,1032.0,1089.0,535.0,451.0,500.0,592.0,581.0,589.0
502,E3,49,2,1135.0,920.0,1052.0,482.0,460.0,487.0,653.0,460.0,565.0
503,E3,49,1,1053.0,955.0,974.0,476.0,461.0,462.0,577.0,494.0,512.0
504,E3,50,2,945.0,1000.0,1011.0,430.0,468.0,492.0,515.0,532.0,519.0
505,E3,50,1,993.0,966.0,1048.0,514.0,468.0,456.0,479.0,498.0,592.0
506,E3,51,2,1011.0,1058.0,956.0,478.0,462.0,430.0,533.0,596.0,526.0
507,E3,51,1,958.0,896.0,953.0,400.0,422.0,460.0,558.0,474.0,493.0
508,E3,52,2,929.0,998.0,883.0,416.0,484.0,419.0,513.0,514.0,464.0
509,E3,52,1,1007.0,918.0,940.0,459.0,443.0,428.0,548.0,475.0,512.0
510,E3,53,2,901.0,849.0,854.0,421.0,390.0,419.0,480.0,459.0,435.0
511,E3,53,1,926.0,900.0,996.0,446.0,438.0,444.0,480.0,462.0,552.0
512,E3,54,2,864.0,813.0,851.0,382.0,368.0,414.0,482.0,445.0,437.0
513,E3,54,1,773.0,833.0,980.0,386.0,393.0,438.0,387.0,440.0,542.0
514,E3,55,2,826.0,833.0,839.0,390.0,393.0,390.0,436.0,440.0,449.0
515,E3,55,1,829.0,711.0,756.0,396.0,345.0,381.0,433.0,366.0,375.0
516,E3,56,2,715.0,818.0,742.0,335.0,359.0,349.0,380.0,459.0,393.0
517,E3,56,1,820.0,837.0,715.0,386.0,355.0,372.0,434.0,482.0,343.0
518,E3,57,2,812.0,700.0,709.0,371.0,329.0,352.0,441.0,371.0,357.0
519,E3,57,1,753.0,761.0,654.0,336.0,358.0,320.0,417.0,403.0,334.0
520,E3,58,2,671.0,613.0,649.0,311.0,309.0,314.0,360.0,304.0,335.0
521,E3,58,1,784.0,803.0,729.0,353.0,364.0,353.0,431.0,439.0,376.0
522,E3,59,2,745.0,687.0,669.0,344.0,311.0,315.0,401.0,376.0,354.0
523,E3,59,1,703.0,679.0,700.0,326.0,306.0,329.0,377.0,373.0,371.0
524,E3,60,2,634.0,627.0,682.0,318.0,312.0,301.0,316.0,315.0,381.0
525,E3,60,1,612.0,549.0,654.0,299.0,293.0,287.0,313.0,256.0,367.0
526,E3,61,2,630.0,571.0,580.0,285.0,285.0,272.0,345.0,286.0,308.0
527,E3,61,1,497.0,617.0,621.0,253.0,284.0,313.0,244.0,333.0,308.0
528,E3,62,2,516.0,562.0,560.0,258.0,280.0,240.0,258.0,282.0,320.0
529,E3,62,1,552.0,538.0,660.0,263.0,238.0,282.0,289.0,300.0,378.0
530,E3,63,2,468.0,433.0,475.0,215.0,214.0,214.0,253.0,219.0,261.0
531,E3,63,1,562.0,414.0,508.0,223.0,213.0,239.0,339.0,201.0,269.0
532,E3,64,2,422.0,429.0,434.0,196.0,201.0,213.0,226.0,228.0,221.0
533,E3,64,1,483.0,433.0,491.0,238.0,206.0,228.0,245.0,227.0,263.0
534,E3,65,2,449.0,438.0,439.0,201.0,203.0,186.0,248.0,235.0,253.0
535,E3,65,1,450.0,430.0,386.0,196.0,199.0,204.0,254.0,231.0,182.0
536,E3,66,2,424.0,331.0,385.0,192.0,157.0,199.0,232.0,174.0,186.0
537,E3,66,1,355.0,421.0,371.0,174.0,185.0,173.0,181.0,236.0,198.0
538,E3,67,2,294.0,330.0,380.0,159.0,162.0,163.0,135.0,168.0,217.0
539,E3,67,1,428.0,336.0,373.0,158.0,162.0,180.0,270.0,174.0,193.0
540,E3,68,2,300.0,331.0,345.0,141.0,149.0,156.0,159.0,182.0,189.0
541,E3,68,1,332.0,329.0,336.0,150.0,143.0,158.0,182.0,186.0,178.0
542,E3,69,2,259.0,291.0,301.0,125.0,129.0,136.0,134.0,162.0,165.0
543,E3,69,1,304.0,291.0,306.0,134.0,132.0,131.0,170.0,159.0,175.0
544,E3,70,2,227.0,233.0,231.0,117.0,121.0,127.0,110.0,112.0,104.0
545,E3,70,1,239.0,265.0,185.0,123.0,114.0,87.0,116.0,151.0,98.0
546,E3,71,2,195.0,198.0,201.0,110.0,102.0,107.0,85.0,96.0,94.0
547,E3,71,1,152.0,234.0,182.0,93.0,91.0,105.0,59.0,143.0,77.0
548,E3,72,2,194.0,174.0,219.0,84.0,97.0,103.0,110.0,77.0,116.0
549,E3,72,1,219.0,169.0,208.0,108.0,89.0,98.0,111.0,80.0,110.0
550,E3,73,2,195.0,184.0,209.0,78.0,85.0,78.0,117.0,99.0,131.0
551,E3,73,1,125.0,173.0,182.0,66.0,91.0,74.0,59.0,82.0,108.0
552,E3,74,2,154.0,148.0,121.0,69.0,63.0,73.0,85.0,85.0,48.0
553,E3,74,1,127.0,126.0,170.0,71.0,61.0,79.0,56.0,65.0,91.0
554,E3,75,2,154.0,123.0,139.0,74.0,66.0,72.0,80.0,57.0,67.0
555,E3,75,1,128.0,134.0,113.0,62.0,64.0,64.0,66.0,70.0,49.0
556,E3,76,2,133.0,120.0,124.0,71.0,47.0,46.0,62.0,73.0,78.0
557,E3,76,1,114.0,113.0,111.0,71.0,56.0,52.0,43.0,57.0,59.0
558,E3,77,2,119.0,93.0,78.0,60.0,38.0,45.0,59.0,55.0,33.0
559,E3,77,1,104.0,106.0,112.0,35.0,56.0,35.0,69.0,50.0,77.0
560,E3,78,2,108.0,78.0,88.0,43.0,45.0,50.0,65.0,33.0,38.0
561,E3,78,1,83.0,89.0,81.0,29.0,47.0,43.0,54.0,42.0,38.0
562,E3,79,2,79.0,61.0,78.0,32.0,37.0,36.0,47.0,24.0,42.0
563,E3,79,1,100.0,62.0,106.0,48.0,33.0,44.0,52.0,29.0,62.0
564,E3,80,2,67.0,32.0,75.0,33.0,25.0,29.0,34.0,7.0,46.0
565,E3,80,1,61.0,74.0,62.0,22.0,26.0,18.0,39.0,48.0,44.0
566,E3,81,2,80.0,53.0,39.0,27.0,18.0,19.0,53.0,35.0,20.0
567,E3,81,1,47.0,69.0,51.0,26.0,38.0,23.0,21.0,31.0,28.0
568,E3,82,2,35.0,53.0,33.0,24.0,22.0,26.0,11.0,31.0,7.0
569,E3,82,1,48.0,52.0,31.0,29.0,18.0,16.0,19.0,34.0,15.0
570,E3,83,2,38.0,43.0,57.0,20.0,15.0,27.0,18.0,28.0,30.0
571,E3,83,1,11.0,28.0,44.0,12.0,21.0,14.0,-1.0,7.0,30.0
572,E3,84,2,46.0,24.0,42.0,19.0,17.0,19.0,27.0,7.0,23.0
573,E3,84,1,19.0,29.0,34.0,9.0,17.0,18.0,10.0,12.0,16.0
574,E3,85,2,46.0,29.0,45.0,15.0,13.0,28.0,31.0,16.0,17.0
575,E3,85,1,23.0,29.0,21.0,8.0,14.0,16.0,15.0,15.0,5.0
576,E3,86,2,17.0,28.0,20.0,13.0,14.0,12.0,4.0,14.0,8.0
577,E3,86,1,50.0,45.0,15.0,14.0,17.0,3.0,36.0,28.0,12.0
578,E3,87,2,28.0,17.0,16.0,14.0,6.0,10.0,14.0,11.0,6.0
579,E3,87,1,21.0,22.0,27.0,12.0,3.0,17.0,9.0,19.0,10.0
580,E3,88,2,20.0,38.0,5.0,11.0,18.0,5.0,9.0,20.0,0.0
581,E3,88,1,16.0,26.0,9.0,8.0,8.0,5.0,8.0,18.0,4.0
582,E3,89,2,5.0,21.0,18.0,10.0,8.0,0.0,-5.0,13.0,18.0
583,E3,89,1,10.0,13.0,18.0,8.0,8.0,8.0,2.0,5.0,10.0
584,E3,90,2,3.0,8.0,5.0,2.0,7.0,7.0,1.0,1.0,-2.0
585,E3,90,1,10.0,3.0,13.0,10.0,3.0,9.0,0.0,0.0,4.0
586,E3,91,2,23.0,4.0,4.0,12.0,5.0,4.0,11.0,-1.0,0.0
587,E3,91,1,18.0,10.0,3.0,4.0,7.0,3.0,14.0,3.0,0.0
588,E3,92,2,9.0,17.0,0.0,5.0,7.0,0.0,4.0,10.0,0.0
589,E3,92,1,10.0,0.0,5.0,8.0,8.0,7.0,2.0,-8.0,-2.0
590,E3,93,2,0.0,11.0,11.0,0.0,1.0,1.0,0.0,10.0,10.0
591,E3,93,1,6.0,0.0,14.0,-1.0,0.0,5.0,7.0,0.0,9.0
592,E3,94,2,6.0,3.0,6.0,6.0,0.0,3.0,0.0,3.0,3.0
593,E3,94,1,3.0,6.0,2.0,4.0,7.0,0.0,-1.0,-1.0,2.0
594,E3,95,2,1.0,14.0,3.0,0.0,2.0,2.0,1.0,12.0,1.0
595,E3,95,1,2.0,6.0,4.0,1.0,-1.0,3.0,1.0,7.0,1.0
596,E3,96,2,10.0,0.0,10.0,-1.0,-1.0,3.0,11.0,1.0,7.0
597,E3,96,1,5.0,7.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0
598,E3,97,2,0.0,3.0,5.0,0.0,-2.0,-2.0,0.0,5.0,7.0
599,E3,97,1,5.0,10.0,0.0,5.0,4.0,0.0,0.0,6.0,0.0
600,E3,98,2,0.0,10.0,6.0,3.0,6.0,7.0,-3.0,4.0,-1.0
601,E3,98,1,6.0,7.0,4.0,8.0,4.0,5.0,-2.0,3.0,-1.0
602,E3,99,2,0.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,5.0
603,E3,99,1,6.0,10.0,0.0,4.0,3.0,0.0,2.0,7.0,0.0
604,E3,100,2,0.0,3.0,10.0,3.0,2.0,3.0,-3.0,1.0,7.0
605,E3,100,1,8.0,0.0,6.0,3.0,0.0,2.0,5.0,0.0,4.0
606,W1,0,2,47.0,63.0,54.0,26.0,30.0,29.0,21.0,33.0,25.0
607,W1,0,1,96.0,65.0,76.0,38.0,27.0,36.0,58.0,38.0,40.0
608,W1,1,2,15.0,21.0,10.0,10.0,9.0,3.0,5.0,12.0,7.0
609,W1,1,1,5.0,11.0,18.0,4.0,11.0,8.0,1.0,0.0,10.0
610,W1,2,2,24.0,27.0,14.0,13.0,12.0,10.0,11.0,15.0,4.0
